case ID,activity,timestamp
152,Admission IC,1700-12-09
152,Leucocytes,1700-12-10
152,CRP,1700-12-11
152,LacticAcid,1700-12-12
152,LacticAcid,1700-12-13
152,CRP,1700-12-14
152,Leucocytes,1700-12-15
152,CRP,1700-12-16
152,LacticAcid,1700-12-17
152,Leucocytes,1700-12-18
152,Release A,1700-12-19
153,ER Registration,1700-12-01
153,ER Triage,1700-12-02
153,CRP,1700-12-03
153,LacticAcid,1700-12-04
153,Leucocytes,1700-12-05
153,ER Sepsis Triage,1700-12-06
153,Admission IC,1700-12-07
153,LacticAcid,1700-12-08
153,Leucocytes,1700-12-09
153,CRP,1700-12-10
153,LacticAcid,1700-12-11
153,Leucocytes,1700-12-12
153,CRP,1700-12-13
153,LacticAcid,1700-12-14
153,Admission NC,1700-12-15
153,Release A,1700-12-16
153,Return ER,1700-12-17
154,ER Registration,1700-12-01
154,ER Triage,1700-12-02
154,ER Sepsis Triage,1700-12-03
154,IV Liquid,1700-12-04
154,IV Antibiotics,1700-12-05
154,Leucocytes,1700-12-06
154,LacticAcid,1700-12-07
154,CRP,1700-12-08
155,ER Registration,1700-12-01
155,ER Triage,1700-12-02
155,ER Sepsis Triage,1700-12-03
155,LacticAcid,1700-12-04
155,Leucocytes,1700-12-05
155,CRP,1700-12-06
155,IV Liquid,1700-12-07
155,IV Antibiotics,1700-12-08
155,Admission NC,1700-12-09
155,Admission NC,1700-12-10
155,Leucocytes,1700-12-11
155,CRP,1700-12-12
155,Release A,1700-12-13
156,ER Registration,1700-12-01
156,ER Triage,1700-12-02
156,ER Sepsis Triage,1700-12-03
156,Leucocytes,1700-12-04
156,LacticAcid,1700-12-05
156,CRP,1700-12-06
156,IV Liquid,1700-12-07
156,IV Antibiotics,1700-12-08
156,Admission NC,1700-12-09
156,Leucocytes,1700-12-10
156,Leucocytes,1700-12-11
156,CRP,1700-12-12
156,Leucocytes,1700-12-13
156,Leucocytes,1700-12-14
156,CRP,1700-12-15
156,Release B,1700-12-16
157,ER Registration,1700-12-01
157,CRP,1700-12-02
157,Leucocytes,1700-12-03
157,ER Triage,1700-12-04
157,ER Sepsis Triage,1700-12-05
157,LacticAcid,1700-12-06
157,IV Liquid,1700-12-07
157,IV Antibiotics,1700-12-08
157,Admission NC,1700-12-09
157,CRP,1700-12-10
157,Leucocytes,1700-12-11
157,Leucocytes,1700-12-12
157,CRP,1700-12-13
157,CRP,1700-12-14
157,Leucocytes,1700-12-15
157,Release A,1700-12-16
157,Return ER,1700-12-17
158,ER Registration,1700-12-01
158,ER Triage,1700-12-02
158,ER Sepsis Triage,1700-12-03
158,IV Liquid,1700-12-04
158,Leucocytes,1700-12-05
158,CRP,1700-12-06
158,LacticAcid,1700-12-07
158,IV Antibiotics,1700-12-08
158,Admission NC,1700-12-09
158,Leucocytes,1700-12-10
158,CRP,1700-12-11
158,Release A,1700-12-12
158,Return ER,1700-12-13
159,ER Registration,1700-12-01
159,ER Triage,1700-12-02
159,ER Sepsis Triage,1700-12-03
159,LacticAcid,1700-12-04
159,CRP,1700-12-05
159,Leucocytes,1700-12-06
159,IV Antibiotics,1700-12-07
159,Admission NC,1700-12-08
159,CRP,1700-12-09
159,Leucocytes,1700-12-10
159,CRP,1700-12-11
159,Leucocytes,1700-12-12
159,Leucocytes,1700-12-13
159,CRP,1700-12-14
159,Leucocytes,1700-12-15
159,CRP,1700-12-16
159,CRP,1700-12-17
159,Leucocytes,1700-12-18
159,Leucocytes,1700-12-19
159,CRP,1700-12-20
159,Leucocytes,1700-12-21
159,CRP,1700-12-22
159,CRP,1700-12-23
159,CRP,1700-12-24
159,Leucocytes,1700-12-25
159,Release A,1700-12-26
159,Return ER,1700-12-27
160,ER Registration,1700-12-01
160,ER Triage,1700-12-02
160,CRP,1700-12-03
160,Leucocytes,1700-12-04
160,ER Sepsis Triage,1700-12-05
161,ER Registration,1700-12-01
161,LacticAcid,1700-12-02
161,CRP,1700-12-03
161,Leucocytes,1700-12-04
161,ER Triage,1700-12-05
161,ER Sepsis Triage,1700-12-06
161,IV Antibiotics,1700-12-07
161,IV Liquid,1700-12-08
161,Admission NC,1700-12-09
161,Leucocytes,1700-12-10
161,CRP,1700-12-11
161,Leucocytes,1700-12-12
161,CRP,1700-12-13
161,Release A,1700-12-14
162,ER Registration,1700-12-01
162,ER Triage,1700-12-02
162,ER Sepsis Triage,1700-12-03
162,CRP,1700-12-04
162,Leucocytes,1700-12-05
162,LacticAcid,1700-12-06
162,IV Liquid,1700-12-07
162,IV Antibiotics,1700-12-08
163,ER Registration,1700-12-01
163,ER Triage,1700-12-02
163,ER Sepsis Triage,1700-12-03
163,Leucocytes,1700-12-04
163,CRP,1700-12-05
163,LacticAcid,1700-12-06
163,IV Liquid,1700-12-07
163,IV Antibiotics,1700-12-08
163,Admission IC,1700-12-09
163,Leucocytes,1700-12-10
163,CRP,1700-12-11
163,LacticAcid,1700-12-12
163,CRP,1700-12-13
163,LacticAcid,1700-12-14
163,Leucocytes,1700-12-15
163,LacticAcid,1700-12-16
163,Leucocytes,1700-12-17
163,CRP,1700-12-18
163,Leucocytes,1700-12-19
163,CRP,1700-12-20
163,LacticAcid,1700-12-21
163,Leucocytes,1700-12-22
163,CRP,1700-12-23
163,LacticAcid,1700-12-24
163,Leucocytes,1700-12-25
163,LacticAcid,1700-12-26
163,CRP,1700-12-27
163,Leucocytes,1700-12-28
163,LacticAcid,1701-01-02
163,Leucocytes,1701-01-03
163,CRP,1701-01-04
163,Leucocytes,1701-01-05
163,CRP,1701-01-06
163,LacticAcid,1701-01-07
163,Admission NC,1701-01-08
163,Leucocytes,1701-01-09
163,CRP,1701-01-10
163,CRP,1701-01-11
163,Leucocytes,1701-01-12
163,CRP,1701-01-13
163,Leucocytes,1701-01-14
163,Leucocytes,1701-01-15
163,Leucocytes,1701-01-16
163,Leucocytes,1701-01-17
163,CRP,1701-01-18
163,CRP,1701-01-19
163,Leucocytes,1701-01-20
163,CRP,1701-01-21
163,Leucocytes,1701-01-22
163,Leucocytes,1701-01-23
163,CRP,1701-01-24
163,CRP,1701-01-25
163,Leucocytes,1701-01-26
163,CRP,1701-01-27
163,Leucocytes,1701-01-28
163,Leucocytes,1701-02-01
163,CRP,1701-02-02
163,Release A,1701-02-03
163,Return ER,1701-02-04
164,ER Registration,1700-12-01
164,ER Triage,1700-12-02
164,ER Sepsis Triage,1700-12-03
164,IV Liquid,1700-12-04
164,Leucocytes,1700-12-05
164,CRP,1700-12-06
164,LacticAcid,1700-12-07
164,IV Antibiotics,1700-12-08
164,Admission NC,1700-12-09
164,Admission NC,1700-12-10
164,Leucocytes,1700-12-11
164,CRP,1700-12-12
164,Release A,1700-12-13
165,Leucocytes,1700-12-01
165,CRP,1700-12-02
165,ER Registration,1700-12-03
165,ER Triage,1700-12-04
165,ER Sepsis Triage,1700-12-05
165,IV Liquid,1700-12-06
165,LacticAcid,1700-12-07
165,CRP,1700-12-08
165,Leucocytes,1700-12-09
165,IV Antibiotics,1700-12-10
165,Admission NC,1700-12-11
165,CRP,1700-12-12
165,CRP,1700-12-13
165,Leucocytes,1700-12-14
165,CRP,1700-12-15
165,Leucocytes,1700-12-16
165,Release A,1700-12-17
166,ER Registration,1700-12-01
166,ER Triage,1700-12-02
166,ER Sepsis Triage,1700-12-03
166,IV Liquid,1700-12-04
166,Leucocytes,1700-12-05
166,CRP,1700-12-06
166,LacticAcid,1700-12-07
166,IV Antibiotics,1700-12-08
167,ER Registration,1700-12-01
167,ER Triage,1700-12-02
167,ER Sepsis Triage,1700-12-03
167,CRP,1700-12-04
167,Leucocytes,1700-12-05
167,LacticAcid,1700-12-06
167,IV Liquid,1700-12-07
167,IV Antibiotics,1700-12-08
167,Admission NC,1700-12-09
167,CRP,1700-12-10
167,Leucocytes,1700-12-11
167,Admission NC,1700-12-12
167,CRP,1700-12-13
167,Leucocytes,1700-12-14
167,Release A,1700-12-15
168,ER Registration,1700-12-01
168,ER Triage,1700-12-02
168,ER Sepsis Triage,1700-12-03
168,Leucocytes,1700-12-04
168,CRP,1700-12-05
169,ER Registration,1700-12-01
169,ER Triage,1700-12-02
169,ER Sepsis Triage,1700-12-03
170,ER Registration,1700-12-01
170,ER Triage,1700-12-02
170,ER Sepsis Triage,1700-12-03
170,Leucocytes,1700-12-04
170,CRP,1700-12-05
170,IV Liquid,1700-12-06
170,IV Antibiotics,1700-12-07
170,Admission NC,1700-12-08
170,Admission NC,1700-12-09
170,CRP,1700-12-10
170,Leucocytes,1700-12-11
170,Leucocytes,1700-12-12
170,CRP,1700-12-13
170,CRP,1700-12-14
170,Leucocytes,1700-12-15
170,CRP,1700-12-16
170,Leucocytes,1700-12-17
170,CRP,1700-12-18
170,Leucocytes,1700-12-19
170,CRP,1700-12-20
170,Leucocytes,1700-12-21
170,CRP,1700-12-22
170,CRP,1700-12-23
170,Leucocytes,1700-12-24
170,CRP,1700-12-25
170,CRP,1700-12-26
170,Leucocytes,1700-12-27
170,Release A,1700-12-28
171,ER Registration,1700-12-01
171,ER Triage,1700-12-02
171,ER Sepsis Triage,1700-12-03
172,ER Registration,1700-12-01
172,ER Triage,1700-12-02
172,ER Sepsis Triage,1700-12-03
172,CRP,1700-12-04
172,LacticAcid,1700-12-05
172,Leucocytes,1700-12-06
172,IV Liquid,1700-12-07
172,IV Antibiotics,1700-12-08
172,Admission NC,1700-12-09
172,Leucocytes,1700-12-10
172,CRP,1700-12-11
172,Admission NC,1700-12-12
172,CRP,1700-12-13
172,Leucocytes,1700-12-14
172,Release A,1700-12-15
173,ER Registration,1700-12-01
173,ER Triage,1700-12-02
173,ER Sepsis Triage,1700-12-03
173,IV Liquid,1700-12-04
173,Leucocytes,1700-12-05
173,CRP,1700-12-06
173,LacticAcid,1700-12-07
173,IV Antibiotics,1700-12-08
173,Admission NC,1700-12-09
173,Leucocytes,1700-12-10
173,CRP,1700-12-11
173,Admission NC,1700-12-12
173,Leucocytes,1700-12-13
173,CRP,1700-12-14
173,Release A,1700-12-15
173,Return ER,1700-12-16
174,ER Registration,1700-12-01
174,ER Triage,1700-12-02
174,ER Sepsis Triage,1700-12-03
174,Leucocytes,1700-12-04
174,LacticAcid,1700-12-05
174,CRP,1700-12-06
174,IV Liquid,1700-12-07
174,IV Antibiotics,1700-12-08
174,Admission NC,1700-12-09
175,ER Registration,1700-12-01
175,ER Triage,1700-12-02
175,CRP,1700-12-03
175,LacticAcid,1700-12-04
175,Leucocytes,1700-12-05
175,ER Sepsis Triage,1700-12-06
175,IV Antibiotics,1700-12-07
175,IV Liquid,1700-12-08
175,Admission NC,1700-12-09
175,Admission NC,1700-12-10
175,Release A,1700-12-11
175,Return ER,1700-12-12
176,ER Registration,1700-12-01
176,ER Triage,1700-12-02
176,ER Sepsis Triage,1700-12-03
176,CRP,1700-12-04
176,Leucocytes,1700-12-05
176,Admission NC,1700-12-06
176,Leucocytes,1700-12-07
176,CRP,1700-12-08
176,Leucocytes,1700-12-09
176,Leucocytes,1700-12-10
176,CRP,1700-12-11
176,CRP,1700-12-12
176,Leucocytes,1700-12-13
176,Release A,1700-12-14
176,CRP,1700-12-15
176,Leucocytes,1700-12-16
177,ER Registration,1700-12-01
177,ER Triage,1700-12-02
177,ER Sepsis Triage,1700-12-03
177,CRP,1700-12-04
177,Leucocytes,1700-12-05
177,LacticAcid,1700-12-06
177,IV Liquid,1700-12-07
177,IV Antibiotics,1700-12-08
177,Admission IC,1700-12-09
177,LacticAcid,1700-12-10
177,Leucocytes,1700-12-11
177,LacticAcid,1700-12-12
177,CRP,1700-12-13
177,LacticAcid,1700-12-14
177,CRP,1700-12-15
177,LacticAcid,1700-12-16
177,Leucocytes,1700-12-17
177,LacticAcid,1700-12-18
177,Leucocytes,1700-12-19
177,CRP,1700-12-20
177,Admission NC,1700-12-21
177,Leucocytes,1700-12-22
177,CRP,1700-12-23
177,Admission NC,1700-12-24
177,CRP,1700-12-25
177,Leucocytes,1700-12-26
177,CRP,1700-12-27
177,CRP,1700-12-28
177,Release A,1701-01-02
178,ER Registration,1700-12-01
178,ER Triage,1700-12-02
178,ER Sepsis Triage,1700-12-03
178,Leucocytes,1700-12-04
178,CRP,1700-12-05
178,LacticAcid,1700-12-06
178,IV Liquid,1700-12-07
178,IV Antibiotics,1700-12-08
178,Admission NC,1700-12-09
178,Admission NC,1700-12-10
178,Leucocytes,1700-12-11
178,CRP,1700-12-12
178,Release A,1700-12-13
179,ER Registration,1700-12-01
179,ER Triage,1700-12-02
179,ER Sepsis Triage,1700-12-03
179,Leucocytes,1700-12-04
179,LacticAcid,1700-12-05
179,CRP,1700-12-06
179,IV Antibiotics,1700-12-07
179,IV Liquid,1700-12-08
179,Admission NC,1700-12-09
179,CRP,1700-12-10
179,Leucocytes,1700-12-11
179,CRP,1700-12-12
179,Admission NC,1700-12-13
179,Leucocytes,1700-12-14
179,Leucocytes,1700-12-15
179,CRP,1700-12-16
179,Admission NC,1700-12-17
179,CRP,1700-12-18
179,Leucocytes,1700-12-19
179,Release A,1700-12-20
179,Return ER,1700-12-21
180,ER Registration,1700-12-01
180,ER Triage,1700-12-02
180,ER Sepsis Triage,1700-12-03
180,IV Liquid,1700-12-04
180,Leucocytes,1700-12-05
180,CRP,1700-12-06
180,LacticAcid,1700-12-07
180,IV Antibiotics,1700-12-08
180,Admission NC,1700-12-09
180,Admission NC,1700-12-10
180,CRP,1700-12-11
180,Release A,1700-12-12
181,ER Registration,1700-12-01
181,ER Triage,1700-12-02
181,ER Sepsis Triage,1700-12-03
181,IV Liquid,1700-12-04
181,Leucocytes,1700-12-05
181,LacticAcid,1700-12-06
181,CRP,1700-12-07
181,IV Antibiotics,1700-12-08
181,Admission NC,1700-12-09
181,Admission IC,1700-12-10
181,CRP,1700-12-11
181,LacticAcid,1700-12-12
181,Leucocytes,1700-12-13
181,LacticAcid,1700-12-14
181,Leucocytes,1700-12-15
181,CRP,1700-12-16
181,Admission NC,1700-12-17
181,CRP,1700-12-18
181,Leucocytes,1700-12-19
181,CRP,1700-12-20
181,LacticAcid,1700-12-21
181,Leucocytes,1700-12-22
181,CRP,1700-12-23
181,LacticAcid,1700-12-24
181,CRP,1700-12-25
181,Leucocytes,1700-12-26
181,Leucocytes,1700-12-27
181,CRP,1700-12-28
181,Release A,1701-01-02
182,ER Registration,1700-12-01
182,ER Triage,1700-12-02
182,ER Sepsis Triage,1700-12-03
182,IV Liquid,1700-12-04
182,IV Antibiotics,1700-12-05
182,Leucocytes,1700-12-06
182,CRP,1700-12-07
182,LacticAcid,1700-12-08
182,LacticAcid,1700-12-09
182,Admission NC,1700-12-10
182,Admission NC,1700-12-11
182,CRP,1700-12-12
182,Leucocytes,1700-12-13
182,Release A,1700-12-14
183,ER Sepsis Triage,1700-12-01
183,ER Registration,1700-12-02
183,ER Triage,1700-12-03
183,Leucocytes,1700-12-04
183,CRP,1700-12-05
184,ER Registration,1700-12-01
184,ER Triage,1700-12-02
184,ER Sepsis Triage,1700-12-03
184,CRP,1700-12-04
184,Leucocytes,1700-12-05
184,Admission NC,1700-12-06
184,Leucocytes,1700-12-07
184,Leucocytes,1700-12-08
184,Admission NC,1700-12-09
184,Release A,1700-12-10
185,ER Registration,1700-12-01
185,ER Triage,1700-12-02
185,ER Sepsis Triage,1700-12-03
185,LacticAcid,1700-12-04
185,CRP,1700-12-05
185,Leucocytes,1700-12-06
185,IV Liquid,1700-12-07
185,IV Antibiotics,1700-12-08
185,Admission NC,1700-12-09
185,Leucocytes,1700-12-10
185,CRP,1700-12-11
185,Leucocytes,1700-12-12
185,CRP,1700-12-13
185,Leucocytes,1700-12-14
185,Release A,1700-12-15
186,ER Registration,1700-12-01
186,ER Triage,1700-12-02
186,ER Sepsis Triage,1700-12-03
186,CRP,1700-12-04
186,LacticAcid,1700-12-05
186,Leucocytes,1700-12-06
186,IV Liquid,1700-12-07
186,IV Antibiotics,1700-12-08
186,Admission NC,1700-12-09
186,CRP,1700-12-10
186,Leucocytes,1700-12-11
186,Release A,1700-12-12
187,ER Registration,1700-12-01
187,ER Triage,1700-12-02
187,CRP,1700-12-03
187,Leucocytes,1700-12-04
187,ER Sepsis Triage,1700-12-05
188,ER Registration,1700-12-01
188,ER Triage,1700-12-02
188,ER Sepsis Triage,1700-12-03
188,IV Liquid,1700-12-04
188,IV Antibiotics,1700-12-05
188,Leucocytes,1700-12-06
188,LacticAcid,1700-12-07
188,CRP,1700-12-08
188,Admission NC,1700-12-09
188,CRP,1700-12-10
188,Release A,1700-12-11
189,ER Registration,1700-12-01
189,ER Triage,1700-12-02
189,ER Sepsis Triage,1700-12-03
189,Leucocytes,1700-12-04
189,CRP,1700-12-05
189,Admission NC,1700-12-06
189,Leucocytes,1700-12-07
189,CRP,1700-12-08
189,Leucocytes,1700-12-09
189,Leucocytes,1700-12-10
189,Leucocytes,1700-12-11
189,Leucocytes,1700-12-12
189,Leucocytes,1700-12-13
189,LacticAcid,1700-12-14
189,CRP,1700-12-15
189,Leucocytes,1700-12-16
189,Release A,1700-12-17
189,Return ER,1700-12-18
190,ER Registration,1700-12-01
190,ER Triage,1700-12-02
190,ER Sepsis Triage,1700-12-03
190,CRP,1700-12-04
190,Leucocytes,1700-12-05
190,LacticAcid,1700-12-06
190,IV Antibiotics,1700-12-07
190,Admission NC,1700-12-08
190,Admission NC,1700-12-09
190,Leucocytes,1700-12-10
190,CRP,1700-12-11
190,Leucocytes,1700-12-12
190,CRP,1700-12-13
190,Release A,1700-12-14
190,Return ER,1700-12-15
191,ER Registration,1700-12-01
191,ER Triage,1700-12-02
191,ER Sepsis Triage,1700-12-03
191,Leucocytes,1700-12-04
191,Admission NC,1700-12-05
191,Leucocytes,1700-12-06
191,Leucocytes,1700-12-07
191,Leucocytes,1700-12-08
191,CRP,1700-12-09
191,Leucocytes,1700-12-10
191,Leucocytes,1700-12-11
191,Leucocytes,1700-12-12
191,Leucocytes,1700-12-13
191,Leucocytes,1700-12-14
191,Leucocytes,1700-12-15
191,CRP,1700-12-16
191,Leucocytes,1700-12-17
191,Release A,1700-12-18
192,ER Registration,1700-12-01
192,ER Triage,1700-12-02
192,ER Sepsis Triage,1700-12-03
192,IV Liquid,1700-12-04
192,IV Antibiotics,1700-12-05
192,Leucocytes,1700-12-06
192,LacticAcid,1700-12-07
192,CRP,1700-12-08
192,Admission NC,1700-12-09
192,Leucocytes,1700-12-10
192,Leucocytes,1700-12-11
192,CRP,1700-12-12
192,Release A,1700-12-13
193,Leucocytes,1700-12-01
193,CRP,1700-12-02
193,ER Registration,1700-12-03
193,ER Triage,1700-12-04
193,ER Sepsis Triage,1700-12-05
193,LacticAcid,1700-12-06
193,Leucocytes,1700-12-07
193,CRP,1700-12-08
193,IV Liquid,1700-12-09
193,IV Antibiotics,1700-12-10
193,Admission NC,1700-12-11
193,Leucocytes,1700-12-12
193,CRP,1700-12-13
193,CRP,1700-12-14
193,Leucocytes,1700-12-15
193,Release A,1700-12-16
194,ER Registration,1700-12-01
194,ER Triage,1700-12-02
194,ER Sepsis Triage,1700-12-03
194,CRP,1700-12-04
194,Leucocytes,1700-12-05
194,LacticAcid,1700-12-06
194,IV Liquid,1700-12-07
194,IV Antibiotics,1700-12-08
194,Admission NC,1700-12-09
194,Admission NC,1700-12-10
194,Admission IC,1700-12-11
194,CRP,1700-12-12
194,Leucocytes,1700-12-13
194,LacticAcid,1700-12-14
194,LacticAcid,1700-12-15
194,LacticAcid,1700-12-16
194,Leucocytes,1700-12-17
194,CRP,1700-12-18
194,CRP,1700-12-19
194,LacticAcid,1700-12-20
194,Leucocytes,1700-12-21
194,CRP,1700-12-22
194,Leucocytes,1700-12-23
194,LacticAcid,1700-12-24
194,LacticAcid,1700-12-25
194,CRP,1700-12-26
194,Leucocytes,1700-12-27
194,CRP,1700-12-28
194,Leucocytes,1701-01-02
194,LacticAcid,1701-01-03
194,Leucocytes,1701-01-04
194,LacticAcid,1701-01-05
194,CRP,1701-01-06
194,CRP,1701-01-07
194,Leucocytes,1701-01-08
194,LacticAcid,1701-01-09
194,LacticAcid,1701-01-10
194,Leucocytes,1701-01-11
194,CRP,1701-01-12
194,Release E,1701-01-13
194,Return ER,1701-01-14
195,ER Registration,1700-12-01
195,ER Triage,1700-12-02
195,ER Sepsis Triage,1700-12-03
195,Leucocytes,1700-12-04
195,CRP,1700-12-05
195,Leucocytes,1700-12-06
196,ER Registration,1700-12-01
196,ER Triage,1700-12-02
196,ER Sepsis Triage,1700-12-03
196,CRP,1700-12-04
196,Leucocytes,1700-12-05
196,LacticAcid,1700-12-06
197,ER Registration,1700-12-01
197,ER Triage,1700-12-02
197,ER Sepsis Triage,1700-12-03
197,CRP,1700-12-04
197,LacticAcid,1700-12-05
197,Leucocytes,1700-12-06
197,Admission NC,1700-12-07
197,Admission NC,1700-12-08
197,Release A,1700-12-09
198,ER Registration,1700-12-01
198,IV Liquid,1700-12-02
198,ER Sepsis Triage,1700-12-03
198,IV Antibiotics,1700-12-04
198,ER Triage,1700-12-05
198,LacticAcid,1700-12-06
198,CRP,1700-12-07
198,Leucocytes,1700-12-08
198,Admission NC,1700-12-09
198,Leucocytes,1700-12-10
198,CRP,1700-12-11
198,Release A,1700-12-12
198,Return ER,1700-12-13
199,ER Registration,1700-12-01
199,ER Triage,1700-12-02
199,ER Sepsis Triage,1700-12-03
199,Leucocytes,1700-12-04
199,CRP,1700-12-05
199,LacticAcid,1700-12-06
199,IV Liquid,1700-12-07
199,IV Antibiotics,1700-12-08
199,Admission NC,1700-12-09
199,CRP,1700-12-10
199,Leucocytes,1700-12-11
199,Release A,1700-12-12
199,Return ER,1700-12-13
200,ER Registration,1700-12-01
200,ER Triage,1700-12-02
200,ER Sepsis Triage,1700-12-03
200,LacticAcid,1700-12-04
200,Leucocytes,1700-12-05
200,CRP,1700-12-06
200,Admission NC,1700-12-07
200,Leucocytes,1700-12-08
200,CRP,1700-12-09
200,Leucocytes,1700-12-10
200,CRP,1700-12-11
200,Leucocytes,1700-12-12
200,CRP,1700-12-13
200,CRP,1700-12-14
200,Leucocytes,1700-12-15
200,Leucocytes,1700-12-16
200,CRP,1700-12-17
200,CRP,1700-12-18
200,Leucocytes,1700-12-19
200,CRP,1700-12-20
200,LacticAcid,1700-12-21
200,CRP,1700-12-22
200,Leucocytes,1700-12-23
200,CRP,1700-12-24
200,CRP,1700-12-25
200,CRP,1700-12-26
200,CRP,1700-12-27
200,Leucocytes,1700-12-28
200,CRP,1701-01-02
200,Leucocytes,1701-01-03
200,CRP,1701-01-04
200,Release A,1701-01-05
200,Return ER,1701-01-06
201,ER Registration,1700-12-01
201,ER Triage,1700-12-02
201,CRP,1700-12-03
201,Leucocytes,1700-12-04
201,ER Sepsis Triage,1700-12-05
202,ER Registration,1700-12-01
202,ER Triage,1700-12-02
202,ER Sepsis Triage,1700-12-03
202,CRP,1700-12-04
202,LacticAcid,1700-12-05
202,Leucocytes,1700-12-06
202,IV Antibiotics,1700-12-07
202,Admission NC,1700-12-08
202,Leucocytes,1700-12-09
202,CRP,1700-12-10
202,Release A,1700-12-11
203,ER Registration,1700-12-01
203,ER Triage,1700-12-02
203,ER Sepsis Triage,1700-12-03
203,Leucocytes,1700-12-04
203,CRP,1700-12-05
203,LacticAcid,1700-12-06
203,IV Liquid,1700-12-07
203,IV Antibiotics,1700-12-08
204,ER Registration,1700-12-01
204,ER Triage,1700-12-02
204,ER Sepsis Triage,1700-12-03
204,LacticAcid,1700-12-04
204,Leucocytes,1700-12-05
204,CRP,1700-12-06
204,Admission NC,1700-12-07
204,CRP,1700-12-08
204,Leucocytes,1700-12-09
204,CRP,1700-12-10
204,Leucocytes,1700-12-11
204,CRP,1700-12-12
204,Leucocytes,1700-12-13
204,CRP,1700-12-14
204,Release A,1700-12-15
204,Return ER,1700-12-16
205,ER Registration,1700-12-01
205,ER Triage,1700-12-02
205,ER Sepsis Triage,1700-12-03
205,CRP,1700-12-04
205,Leucocytes,1700-12-05
205,LacticAcid,1700-12-06
205,IV Liquid,1700-12-07
205,IV Antibiotics,1700-12-08
205,Admission NC,1700-12-09
205,Leucocytes,1700-12-10
205,CRP,1700-12-11
205,CRP,1700-12-12
205,Leucocytes,1700-12-13
205,Release A,1700-12-14
206,ER Registration,1700-12-01
206,ER Triage,1700-12-02
206,ER Sepsis Triage,1700-12-03
206,LacticAcid,1700-12-04
206,Leucocytes,1700-12-05
206,CRP,1700-12-06
206,IV Liquid,1700-12-07
206,IV Antibiotics,1700-12-08
207,ER Registration,1700-12-01
207,ER Triage,1700-12-02
207,ER Sepsis Triage,1700-12-03
207,IV Liquid,1700-12-04
207,IV Antibiotics,1700-12-05
207,LacticAcid,1700-12-06
207,Leucocytes,1700-12-07
207,CRP,1700-12-08
207,Admission NC,1700-12-09
207,Admission NC,1700-12-10
207,Leucocytes,1700-12-11
207,CRP,1700-12-12
207,Leucocytes,1700-12-13
207,Leucocytes,1700-12-14
207,Leucocytes,1700-12-15
207,Leucocytes,1700-12-16
207,Leucocytes,1700-12-17
207,CRP,1700-12-18
207,Leucocytes,1700-12-19
207,Leucocytes,1700-12-20
207,Leucocytes,1700-12-21
207,CRP,1700-12-22
207,Leucocytes,1700-12-23
207,CRP,1700-12-24
207,Leucocytes,1700-12-25
207,Leucocytes,1700-12-26
207,CRP,1700-12-27
207,Leucocytes,1700-12-28
207,Release D,1701-01-02
208,ER Registration,1700-12-01
208,ER Triage,1700-12-02
208,ER Sepsis Triage,1700-12-03
208,CRP,1700-12-04
208,LacticAcid,1700-12-05
208,Leucocytes,1700-12-06
208,IV Antibiotics,1700-12-07
208,Admission NC,1700-12-08
208,IV Liquid,1700-12-09
208,Release B,1700-12-10
209,ER Registration,1700-12-01
209,ER Triage,1700-12-02
209,ER Sepsis Triage,1700-12-03
209,LacticAcid,1700-12-04
209,Leucocytes,1700-12-05
209,CRP,1700-12-06
209,IV Antibiotics,1700-12-07
209,Admission NC,1700-12-08
209,Leucocytes,1700-12-09
209,CRP,1700-12-10
209,Release A,1700-12-11
210,ER Registration,1700-12-01
210,ER Triage,1700-12-02
210,ER Sepsis Triage,1700-12-03
210,Leucocytes,1700-12-04
210,LacticAcid,1700-12-05
210,CRP,1700-12-06
210,IV Antibiotics,1700-12-07
210,IV Liquid,1700-12-08
210,Admission NC,1700-12-09
210,Leucocytes,1700-12-10
210,CRP,1700-12-11
210,Admission NC,1700-12-12
210,CRP,1700-12-13
210,Leucocytes,1700-12-14
210,Admission NC,1700-12-15
210,Leucocytes,1700-12-16
210,CRP,1700-12-17
210,Leucocytes,1700-12-18
210,CRP,1700-12-19
210,Release A,1700-12-20
211,ER Registration,1700-12-01
211,ER Triage,1700-12-02
211,ER Sepsis Triage,1700-12-03
211,IV Antibiotics,1700-12-04
211,Leucocytes,1700-12-05
211,CRP,1700-12-06
211,LacticAcid,1700-12-07
211,Admission NC,1700-12-08
211,Release A,1700-12-09
212,ER Registration,1700-12-01
212,ER Triage,1700-12-02
212,ER Sepsis Triage,1700-12-03
212,IV Liquid,1700-12-04
212,Leucocytes,1700-12-05
212,CRP,1700-12-06
212,IV Antibiotics,1700-12-07
212,Admission NC,1700-12-08
212,Leucocytes,1700-12-09
212,Leucocytes,1700-12-10
212,CRP,1700-12-11
212,CRP,1700-12-12
212,Leucocytes,1700-12-13
212,Release A,1700-12-14
212,Return ER,1700-12-15
213,ER Registration,1700-12-01
213,ER Triage,1700-12-02
213,ER Sepsis Triage,1700-12-03
213,CRP,1700-12-04
213,LacticAcid,1700-12-05
213,Leucocytes,1700-12-06
213,IV Liquid,1700-12-07
213,IV Antibiotics,1700-12-08
213,Admission NC,1700-12-09
213,Release A,1700-12-10
214,ER Registration,1700-12-01
214,ER Triage,1700-12-02
214,ER Sepsis Triage,1700-12-03
