case ID,activity,timestamp
1273,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1273,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1273,Request Payment,1703-12-30
1273,Payment Handled,1704-12-30
1274,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1274,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1274,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1274,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1274,Request Payment,1704-12-30
1274,Payment Handled,1705-12-30
1275,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1275,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
1275,Request For Payment REJECTED by EMPLOYEE,1702-12-30
1275,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1275,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
1275,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
1275,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
1275,Request Payment,1707-12-30
1275,Payment Handled,1708-12-30
1276,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1276,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1276,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1276,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1276,Request Payment,1704-12-30
1276,Payment Handled,1705-12-30
1277,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1277,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1277,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1277,Request Payment,1703-12-30
1277,Payment Handled,1704-12-30
1278,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1278,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1278,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1278,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1278,Request Payment,1704-12-30
1278,Payment Handled,1705-12-30
1279,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1279,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1279,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1279,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1279,Request Payment,1704-12-30
1279,Payment Handled,1705-12-30
1280,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1280,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1280,Request For Payment REJECTED by SUPERVISOR,1702-12-30
1280,Request For Payment REJECTED by EMPLOYEE,1703-12-30
1280,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
1280,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
1280,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
1280,Request Payment,1707-12-30
1280,Payment Handled,1708-12-30
1281,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1281,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1281,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1281,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1281,Request Payment,1704-12-30
1281,Payment Handled,1705-12-30
1282,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1282,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1282,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1282,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1282,Request Payment,1704-12-30
1282,Payment Handled,1705-12-30
1283,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1283,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1283,Request For Payment APPROVED by SUPERVISOR,1702-12-30
1283,Request For Payment FINAL_APPROVED by DIRECTOR,1703-12-30
1283,Request Payment,1704-12-30
1283,Payment Handled,1705-12-30
1284,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1284,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1284,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1284,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1284,Request Payment,1704-12-30
1284,Payment Handled,1705-12-30
1285,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1285,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1285,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1285,Request Payment,1703-12-30
1285,Payment Handled,1704-12-30
1286,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1286,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1286,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1286,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1286,Request Payment,1704-12-30
1286,Payment Handled,1705-12-30
1287,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1287,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1287,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1287,Request Payment,1703-12-30
1287,Payment Handled,1704-12-30
1288,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1288,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1288,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1288,Request Payment,1703-12-30
1288,Payment Handled,1704-12-30
1289,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1289,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1289,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1289,Request Payment,1703-12-30
1289,Payment Handled,1704-12-30
1290,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1290,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1290,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1290,Request Payment,1703-12-30
1290,Payment Handled,1704-12-30
1291,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1291,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1291,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1291,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1291,Request Payment,1704-12-30
1291,Payment Handled,1705-12-30
1292,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1292,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1292,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1292,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1292,Request Payment,1704-12-30
1292,Payment Handled,1705-12-30
1293,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1293,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1293,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1293,Request Payment,1703-12-30
1293,Payment Handled,1704-12-30
1294,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1294,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1294,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1294,Request Payment,1703-12-30
1294,Payment Handled,1704-12-30
1295,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1295,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1295,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1295,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1295,Request Payment,1704-12-30
1295,Payment Handled,1705-12-30
1296,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1296,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1296,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1296,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1296,Request Payment,1704-12-30
1296,Payment Handled,1705-12-30
1297,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1297,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1297,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1297,Request Payment,1703-12-30
1297,Payment Handled,1704-12-30
1298,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1298,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1298,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1298,Request Payment,1703-12-30
1298,Payment Handled,1704-12-30
1299,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1299,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1299,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1299,Request Payment,1703-12-30
1299,Payment Handled,1704-12-30
1300,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1300,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1300,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1300,Request Payment,1703-12-30
1300,Payment Handled,1704-12-30
1301,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1301,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1301,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1301,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1301,Request Payment,1704-12-30
1301,Payment Handled,1705-12-30
1302,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1302,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1302,Request For Payment REJECTED by SUPERVISOR,1702-12-30
1302,Request For Payment REJECTED by EMPLOYEE,1703-12-30
1302,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
1302,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
1302,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
1302,Request Payment,1707-12-30
1302,Payment Handled,1708-12-30
1303,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1303,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1303,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1303,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1303,Request Payment,1704-12-30
1303,Payment Handled,1705-12-30
1304,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1304,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1304,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1304,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1304,Request Payment,1704-12-30
1304,Payment Handled,1705-12-30
1305,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1305,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
1305,Request For Payment REJECTED by EMPLOYEE,1702-12-30
1305,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1305,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
1305,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
1305,Request Payment,1706-12-30
1305,Payment Handled,1707-12-30
1306,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1306,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1306,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1306,Request Payment,1703-12-30
1306,Payment Handled,1704-12-30
1307,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1307,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1307,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1307,Request Payment,1703-12-30
1307,Payment Handled,1704-12-30
1308,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1308,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1308,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1308,Request Payment,1703-12-30
1308,Payment Handled,1704-12-30
1309,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1309,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1309,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1309,Request Payment,1703-12-30
1309,Payment Handled,1704-12-30
1310,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1310,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1310,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1310,Request Payment,1703-12-30
1310,Payment Handled,1704-12-30
1311,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1311,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1311,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1311,Request Payment,1703-12-30
1311,Payment Handled,1704-12-30
1312,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1312,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1312,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1312,Request Payment,1703-12-30
1312,Payment Handled,1704-12-30
1313,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1313,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1313,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1313,Request Payment,1703-12-30
1313,Payment Handled,1704-12-30
1314,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1314,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1314,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1314,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1314,Request Payment,1704-12-30
1314,Payment Handled,1705-12-30
1315,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1315,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1315,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1315,Request Payment,1703-12-30
1315,Payment Handled,1704-12-30
1316,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1316,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1316,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1316,Request Payment,1703-12-30
1316,Payment Handled,1704-12-30
1317,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1317,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1317,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1317,Request Payment,1703-12-30
1317,Payment Handled,1704-12-30
1318,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1318,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1318,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1318,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1318,Request Payment,1704-12-30
1318,Payment Handled,1705-12-30
1319,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1319,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1319,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1319,Request For Payment REJECTED by SUPERVISOR,1703-12-30
1319,Request For Payment REJECTED by EMPLOYEE,1704-12-30
1319,Request For Payment SUBMITTED by EMPLOYEE,1705-12-30
1319,Request For Payment APPROVED by ADMINISTRATION,1706-12-30
1319,Request For Payment APPROVED by BUDGET OWNER,1707-12-30
1319,Request For Payment REJECTED by SUPERVISOR,1708-12-30
1319,Request For Payment REJECTED by EMPLOYEE,1709-12-30
1319,Request For Payment SUBMITTED by EMPLOYEE,1710-12-30
1319,Request For Payment APPROVED by ADMINISTRATION,1711-12-30
1319,Request For Payment FINAL_APPROVED by SUPERVISOR,1712-12-30
1319,Request Payment,1713-12-30
1319,Payment Handled,1714-12-30
1320,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1320,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1320,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1320,Request Payment,1703-12-30
1320,Payment Handled,1704-12-30
1321,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1321,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1321,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1321,Request Payment,1703-12-30
1321,Payment Handled,1704-12-30
1322,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1322,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1322,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1322,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1322,Request Payment,1704-12-30
1322,Payment Handled,1705-12-30
1323,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1323,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1323,Request For Payment REJECTED by SUPERVISOR,1702-12-30
1323,Request For Payment REJECTED by EMPLOYEE,1703-12-30
1323,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
1323,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
1323,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
1323,Request Payment,1707-12-30
1323,Payment Handled,1708-12-30
1324,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1324,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1324,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1324,Request Payment,1703-12-30
1324,Payment Handled,1704-12-30
1325,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1325,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1325,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1325,Request Payment,1703-12-30
1325,Payment Handled,1704-12-30
1326,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1326,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1326,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1326,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1326,Request Payment,1704-12-30
1326,Payment Handled,1705-12-30
1327,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1327,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1327,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1327,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1327,Request Payment,1704-12-30
1327,Payment Handled,1705-12-30
1328,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1328,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1328,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1328,Request Payment,1703-12-30
1328,Payment Handled,1704-12-30
1329,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1329,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1329,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1329,Request Payment,1703-12-30
1329,Payment Handled,1704-12-30
1330,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1330,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1330,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1330,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1330,Request Payment,1704-12-30
1330,Payment Handled,1705-12-30
1331,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1331,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1331,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1331,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1331,Request Payment,1704-12-30
1331,Payment Handled,1705-12-30
1332,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1332,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1332,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1332,Request Payment,1703-12-30
1332,Payment Handled,1704-12-30
1333,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1333,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1333,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1333,Request Payment,1703-12-30
1333,Payment Handled,1704-12-30
1334,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1334,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1334,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1334,Request Payment,1703-12-30
1334,Payment Handled,1704-12-30
1335,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1335,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1335,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1335,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1335,Request Payment,1704-12-30
1335,Payment Handled,1705-12-30
1336,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1336,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1336,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1336,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1336,Request Payment,1704-12-30
1336,Payment Handled,1705-12-30
1337,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1337,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1337,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1337,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1337,Request Payment,1704-12-30
1337,Payment Handled,1705-12-30
1338,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1338,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1338,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1338,Request Payment,1703-12-30
1338,Payment Handled,1704-12-30
1339,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1339,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1339,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1339,Request Payment,1703-12-30
1339,Payment Handled,1704-12-30
1340,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1340,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1340,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1340,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1340,Request Payment,1704-12-30
1340,Payment Handled,1705-12-30
1341,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1341,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1341,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1341,Request Payment,1703-12-30
1341,Payment Handled,1704-12-30
1342,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1342,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1342,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1342,Request Payment,1703-12-30
1342,Payment Handled,1704-12-30
1343,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1343,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1343,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1343,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1343,Request Payment,1704-12-30
1343,Payment Handled,1705-12-30
1344,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1344,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1344,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1344,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1344,Request Payment,1704-12-30
1344,Payment Handled,1705-12-30
1345,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1345,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1345,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1345,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1345,Request Payment,1704-12-30
1345,Payment Handled,1705-12-30
1346,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1346,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1346,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1346,Request Payment,1703-12-30
1346,Payment Handled,1704-12-30
1347,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1347,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1347,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1347,Request Payment,1703-12-30
1347,Payment Handled,1704-12-30
1348,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1348,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1348,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1348,Request Payment,1703-12-30
1348,Payment Handled,1704-12-30
1349,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1349,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1349,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1349,Request Payment,1703-12-30
1349,Payment Handled,1704-12-30
1350,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1350,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1350,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1350,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1350,Request Payment,1704-12-30
1350,Payment Handled,1705-12-30
1351,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1351,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1351,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1351,Request Payment,1703-12-30
1351,Payment Handled,1704-12-30
1352,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1352,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1352,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1352,Request Payment,1703-12-30
1352,Payment Handled,1704-12-30
1353,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1353,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1353,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1353,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1353,Request Payment,1704-12-30
1353,Payment Handled,1705-12-30
1354,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1354,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1354,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1354,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1354,Request Payment,1704-12-30
1354,Payment Handled,1705-12-30
1355,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1355,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1355,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1355,Request Payment,1703-12-30
1355,Payment Handled,1704-12-30
1356,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1356,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1356,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1356,Request Payment,1703-12-30
1356,Payment Handled,1704-12-30
1357,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1357,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1357,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1357,Request Payment,1703-12-30
1357,Payment Handled,1704-12-30
1358,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1358,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1358,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1358,Request Payment,1703-12-30
1358,Payment Handled,1704-12-30
1359,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1359,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
1359,Request For Payment REJECTED by EMPLOYEE,1702-12-30
1359,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1359,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
1359,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
1359,Request Payment,1706-12-30
1359,Payment Handled,1707-12-30
1360,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1360,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
1360,Request For Payment REJECTED by EMPLOYEE,1702-12-30
1360,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1360,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
1360,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
1360,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
1360,Request Payment,1707-12-30
1360,Payment Handled,1708-12-30
