case ID,activity,timestamp
237,IV Liquid,1703-12-30
237,IV Antibiotics,1704-12-30
237,LacticAcid,1705-12-30
237,Leucocytes,1706-12-30
237,CRP,1707-12-30
237,Admission NC,1708-12-30
237,Leucocytes,1709-12-30
237,CRP,1710-12-30
237,Admission NC,1711-12-30
237,Release A,1712-12-30
238,ER Registration,1700-12-30
238,ER Triage,1701-12-30
238,ER Sepsis Triage,1702-12-30
238,LacticAcid,1703-12-30
238,CRP,1704-12-30
238,Leucocytes,1705-12-30
238,IV Liquid,1706-12-30
238,IV Antibiotics,1707-12-30
238,Admission NC,1708-12-30
238,Leucocytes,1709-12-30
238,CRP,1710-12-30
238,Release A,1711-12-30
239,ER Registration,1700-12-30
239,ER Triage,1701-12-30
239,ER Sepsis Triage,1702-12-30
239,LacticAcid,1703-12-30
239,CRP,1704-12-30
239,Leucocytes,1705-12-30
239,IV Antibiotics,1706-12-30
239,Admission NC,1707-12-30
239,Admission NC,1708-12-30
239,CRP,1709-12-30
239,Leucocytes,1710-12-30
239,CRP,1711-12-30
239,Release D,1712-12-30
239,Return ER,1713-12-30
240,ER Registration,1700-12-30
240,ER Triage,1701-12-30
240,ER Sepsis Triage,1702-12-30
240,CRP,1703-12-30
240,LacticAcid,1704-12-30
240,Leucocytes,1705-12-30
240,IV Liquid,1706-12-30
240,IV Antibiotics,1707-12-30
241,Leucocytes,1700-12-30
241,ER Registration,1701-12-30
241,ER Triage,1702-12-30
241,ER Sepsis Triage,1703-12-30
241,CRP,1704-12-30
241,LacticAcid,1705-12-30
241,Leucocytes,1706-12-30
241,IV Antibiotics,1707-12-30
241,Admission NC,1708-12-30
241,Admission NC,1709-12-30
241,Leucocytes,1710-12-30
241,Release A,1711-12-30
242,ER Registration,1700-12-30
242,ER Triage,1701-12-30
242,ER Sepsis Triage,1702-12-30
242,LacticAcid,1703-12-30
242,CRP,1704-12-30
242,Leucocytes,1705-12-30
242,Admission NC,1706-12-30
242,Release A,1707-12-30
242,Return ER,1708-12-30
243,ER Registration,1700-12-30
243,ER Triage,1701-12-30
243,Leucocytes,1702-12-30
243,LacticAcid,1703-12-30
243,CRP,1704-12-30
243,ER Sepsis Triage,1705-12-30
243,IV Liquid,1706-12-30
243,IV Antibiotics,1707-12-30
243,Admission NC,1708-12-30
243,CRP,1709-12-30
243,Leucocytes,1710-12-30
243,Release A,1711-12-30
243,Return ER,1712-12-30
244,ER Registration,1700-12-30
244,ER Triage,1701-12-30
244,ER Sepsis Triage,1702-12-30
244,IV Liquid,1703-12-30
244,IV Antibiotics,1704-12-30
244,Leucocytes,1705-12-30
244,LacticAcid,1706-12-30
244,CRP,1707-12-30
245,ER Registration,1700-12-30
245,ER Triage,1701-12-30
245,LacticAcid,1702-12-30
245,Leucocytes,1703-12-30
245,CRP,1704-12-30
245,ER Sepsis Triage,1705-12-30
245,IV Liquid,1706-12-30
245,IV Antibiotics,1707-12-30
245,Admission NC,1708-12-30
245,CRP,1709-12-30
245,Leucocytes,1710-12-30
245,Admission NC,1711-12-30
245,Leucocytes,1712-12-30
245,CRP,1713-12-30
245,Release A,1714-12-30
245,Return ER,1715-12-30
246,ER Registration,1700-12-30
246,ER Triage,1701-12-30
246,ER Sepsis Triage,1702-12-30
246,LacticAcid,1703-12-30
246,Leucocytes,1704-12-30
246,CRP,1705-12-30
246,IV Liquid,1706-12-30
246,IV Antibiotics,1707-12-30
246,Admission NC,1708-12-30
246,Admission NC,1709-12-30
246,Leucocytes,1710-12-30
246,CRP,1711-12-30
246,Release A,1712-12-30
246,Return ER,1713-12-30
247,ER Registration,1700-12-30
247,ER Triage,1701-12-30
247,ER Sepsis Triage,1702-12-30
247,IV Liquid,1703-12-30
247,Leucocytes,1704-12-30
247,LacticAcid,1705-12-30
247,CRP,1706-12-30
247,IV Antibiotics,1707-12-30
248,ER Registration,1700-12-30
248,ER Triage,1701-12-30
248,CRP,1702-12-30
248,LacticAcid,1703-12-30
248,Leucocytes,1704-12-30
248,ER Sepsis Triage,1705-12-30
248,IV Liquid,1706-12-30
248,IV Antibiotics,1707-12-30
248,Admission NC,1708-12-30
248,CRP,1709-12-30
248,Leucocytes,1710-12-30
248,Leucocytes,1711-12-30
248,CRP,1712-12-30
248,Release A,1713-12-30
248,Return ER,1714-12-30
249,ER Registration,1700-12-30
249,ER Triage,1701-12-30
249,ER Sepsis Triage,1702-12-30
249,LacticAcid,1703-12-30
249,CRP,1704-12-30
249,Leucocytes,1705-12-30
250,ER Registration,1700-12-30
250,ER Triage,1701-12-30
250,ER Sepsis Triage,1702-12-30
250,CRP,1703-12-30
250,Leucocytes,1704-12-30
250,LacticAcid,1705-12-30
250,Admission NC,1706-12-30
250,IV Liquid,1707-12-30
250,IV Antibiotics,1708-12-30
250,CRP,1709-12-30
250,Release A,1710-12-30
251,ER Registration,1700-12-30
251,ER Triage,1701-12-30
251,ER Sepsis Triage,1702-12-30
251,LacticAcid,1703-12-30
251,Leucocytes,1704-12-30
251,CRP,1705-12-30
251,Admission NC,1706-12-30
251,Admission NC,1707-12-30
251,Release A,1708-12-30
252,ER Registration,1700-12-30
252,ER Triage,1701-12-30
252,ER Sepsis Triage,1702-12-30
252,IV Liquid,1703-12-30
252,CRP,1704-12-30
252,LacticAcid,1705-12-30
252,Leucocytes,1706-12-30
252,IV Antibiotics,1707-12-30
252,Admission NC,1708-12-30
252,Leucocytes,1709-12-30
252,CRP,1710-12-30
252,Admission NC,1711-12-30
252,CRP,1712-12-30
252,Leucocytes,1713-12-30
252,Release A,1714-12-30
252,Return ER,1715-12-30
253,ER Registration,1700-12-30
253,ER Triage,1701-12-30
253,ER Sepsis Triage,1702-12-30
253,LacticAcid,1703-12-30
253,Leucocytes,1704-12-30
253,CRP,1705-12-30
253,IV Liquid,1706-12-30
253,IV Antibiotics,1707-12-30
253,Admission NC,1708-12-30
253,CRP,1709-12-30
253,Leucocytes,1710-12-30
253,Admission NC,1711-12-30
253,CRP,1712-12-30
253,Leucocytes,1713-12-30
253,Leucocytes,1714-12-30
253,CRP,1715-12-30
253,CRP,1716-12-30
253,Release A,1717-12-30
254,ER Registration,1700-12-30
254,ER Triage,1701-12-30
254,ER Sepsis Triage,1702-12-30
254,CRP,1703-12-30
254,Leucocytes,1704-12-30
254,LacticAcid,1705-12-30
254,Admission NC,1706-12-30
254,Admission NC,1707-12-30
254,CRP,1708-12-30
254,Leucocytes,1709-12-30
254,Leucocytes,1710-12-30
254,CRP,1711-12-30
254,Leucocytes,1712-12-30
254,CRP,1713-12-30
254,Leucocytes,1714-12-30
254,CRP,1715-12-30
254,CRP,1716-12-30
254,Leucocytes,1717-12-30
254,Leucocytes,1718-12-30
254,CRP,1719-12-30
254,Release C,1720-12-30
255,ER Registration,1700-12-30
255,ER Triage,1701-12-30
255,ER Sepsis Triage,1702-12-30
255,LacticAcid,1703-12-30
255,CRP,1704-12-30
255,Leucocytes,1705-12-30
255,IV Antibiotics,1706-12-30
255,Admission NC,1707-12-30
255,IV Liquid,1708-12-30
255,CRP,1709-12-30
255,Leucocytes,1710-12-30
255,CRP,1711-12-30
255,Leucocytes,1712-12-30
255,Release A,1713-12-30
256,ER Registration,1700-12-30
256,ER Triage,1701-12-30
256,ER Sepsis Triage,1702-12-30
256,IV Liquid,1703-12-30
256,IV Antibiotics,1704-12-30
256,LacticAcid,1705-12-30
256,CRP,1706-12-30
256,Leucocytes,1707-12-30
256,Admission NC,1708-12-30
256,Admission NC,1709-12-30
256,Leucocytes,1710-12-30
256,CRP,1711-12-30
256,CRP,1712-12-30
256,CRP,1713-12-30
256,Leucocytes,1714-12-30
256,CRP,1715-12-30
256,Release A,1716-12-30
256,Return ER,1717-12-30
257,ER Registration,1700-12-30
257,ER Triage,1701-12-30
257,ER Sepsis Triage,1702-12-30
257,CRP,1703-12-30
257,Leucocytes,1704-12-30
257,Admission NC,1705-12-30
257,CRP,1706-12-30
257,Release A,1707-12-30
257,Return ER,1708-12-30
258,ER Registration,1700-12-30
258,ER Triage,1701-12-30
258,CRP,1702-12-30
258,Leucocytes,1703-12-30
258,LacticAcid,1704-12-30
258,ER Sepsis Triage,1705-12-30
258,IV Liquid,1706-12-30
258,IV Antibiotics,1707-12-30
258,Admission NC,1708-12-30
258,Admission IC,1709-12-30
258,CRP,1710-12-30
258,LacticAcid,1711-12-30
258,Leucocytes,1712-12-30
258,LacticAcid,1713-12-30
258,Leucocytes,1714-12-30
258,CRP,1715-12-30
258,LacticAcid,1716-12-30
258,Admission IC,1717-12-30
258,LacticAcid,1718-12-30
258,CRP,1719-12-30
258,Leucocytes,1720-12-30
258,LacticAcid,1721-12-30
258,Leucocytes,1722-12-30
258,CRP,1723-12-30
258,Leucocytes,1724-12-30
258,CRP,1725-12-30
258,LacticAcid,1726-12-30
258,Admission NC,1727-12-30
258,CRP,1728-12-30
258,Leucocytes,1729-12-30
258,CRP,1730-12-30
258,Leucocytes,1731-12-30
258,CRP,1732-12-30
258,Leucocytes,1733-12-30
258,Admission NC,1734-12-30
258,CRP,1735-12-30
258,Leucocytes,1736-12-30
258,Release A,1737-12-30
258,Return ER,1738-12-30
259,ER Registration,1700-12-30
259,ER Triage,1701-12-30
259,ER Sepsis Triage,1702-12-30
259,LacticAcid,1703-12-30
259,Leucocytes,1704-12-30
259,CRP,1705-12-30
259,IV Liquid,1706-12-30
259,IV Antibiotics,1707-12-30
259,Admission NC,1708-12-30
259,CRP,1709-12-30
259,Leucocytes,1710-12-30
259,Leucocytes,1711-12-30
259,CRP,1712-12-30
259,Release A,1713-12-30
260,ER Registration,1700-12-30
260,ER Triage,1701-12-30
260,ER Sepsis Triage,1702-12-30
260,IV Liquid,1703-12-30
260,IV Antibiotics,1704-12-30
260,CRP,1705-12-30
260,Leucocytes,1706-12-30
260,LacticAcid,1707-12-30
260,Admission NC,1708-12-30
260,Leucocytes,1709-12-30
260,Leucocytes,1710-12-30
260,Leucocytes,1711-12-30
260,CRP,1712-12-30
260,Admission NC,1713-12-30
260,Leucocytes,1714-12-30
260,CRP,1715-12-30
260,CRP,1716-12-30
260,Release A,1717-12-30
261,ER Registration,1700-12-30
261,ER Triage,1701-12-30
261,ER Sepsis Triage,1702-12-30
261,Leucocytes,1703-12-30
261,CRP,1704-12-30
261,LacticAcid,1705-12-30
261,IV Liquid,1706-12-30
261,IV Antibiotics,1707-12-30
261,Admission NC,1708-12-30
261,Leucocytes,1709-12-30
261,CRP,1710-12-30
261,CRP,1711-12-30
261,Leucocytes,1712-12-30
261,Leucocytes,1713-12-30
261,CRP,1714-12-30
261,Leucocytes,1715-12-30
261,Admission NC,1716-12-30
261,CRP,1717-12-30
261,Leucocytes,1718-12-30
261,Leucocytes,1719-12-30
261,Leucocytes,1720-12-30
261,CRP,1721-12-30
261,CRP,1722-12-30
261,Leucocytes,1723-12-30
261,Release A,1724-12-30
262,ER Registration,1700-12-30
262,ER Triage,1701-12-30
262,ER Sepsis Triage,1702-12-30
262,Leucocytes,1703-12-30
262,CRP,1704-12-30
262,LacticAcid,1705-12-30
262,IV Liquid,1706-12-30
262,IV Antibiotics,1707-12-30
262,Admission IC,1708-12-30
262,LacticAcid,1709-12-30
262,Leucocytes,1710-12-30
262,CRP,1711-12-30
262,LacticAcid,1712-12-30
262,CRP,1713-12-30
262,LacticAcid,1714-12-30
262,Leucocytes,1715-12-30
262,Admission NC,1716-12-30
262,CRP,1717-12-30
262,Leucocytes,1718-12-30
262,CRP,1719-12-30
262,Release A,1720-12-30
263,Leucocytes,1700-12-30
263,CRP,1701-12-30
263,ER Registration,1702-12-30
263,ER Triage,1703-12-30
263,ER Sepsis Triage,1704-12-30
263,LacticAcid,1705-12-30
263,Leucocytes,1706-12-30
263,CRP,1707-12-30
263,IV Liquid,1708-12-30
263,IV Antibiotics,1709-12-30
263,Admission NC,1710-12-30
263,Leucocytes,1711-12-30
263,CRP,1712-12-30
263,LacticAcid,1713-12-30
263,Leucocytes,1714-12-30
263,CRP,1715-12-30
263,Admission NC,1716-12-30
263,Admission NC,1717-12-30
263,CRP,1718-12-30
263,Leucocytes,1719-12-30
263,CRP,1720-12-30
263,Leucocytes,1721-12-30
263,CRP,1722-12-30
263,Admission NC,1723-12-30
263,Release B,1724-12-30
264,ER Registration,1700-12-30
264,ER Triage,1701-12-30
264,CRP,1702-12-30
264,Leucocytes,1703-12-30
264,LacticAcid,1704-12-30
264,ER Sepsis Triage,1705-12-30
264,IV Liquid,1706-12-30
264,IV Antibiotics,1707-12-30
264,Admission IC,1708-12-30
264,LacticAcid,1709-12-30
264,CRP,1710-12-30
264,Leucocytes,1711-12-30
264,Leucocytes,1712-12-30
264,CRP,1713-12-30
264,LacticAcid,1714-12-30
264,CRP,1715-12-30
264,LacticAcid,1716-12-30
264,Leucocytes,1717-12-30
264,Admission NC,1718-12-30
264,Leucocytes,1719-12-30
264,CRP,1720-12-30
264,Release A,1721-12-30
264,Return ER,1722-12-30
265,ER Registration,1700-12-30
265,ER Triage,1701-12-30
265,Leucocytes,1702-12-30
265,CRP,1703-12-30
265,LacticAcid,1704-12-30
265,ER Sepsis Triage,1705-12-30
265,IV Antibiotics,1706-12-30
265,Admission NC,1707-12-30
265,CRP,1708-12-30
265,Leucocytes,1709-12-30
265,Release A,1710-12-30
266,ER Registration,1700-12-30
266,ER Triage,1701-12-30
266,LacticAcid,1702-12-30
266,CRP,1703-12-30
266,Leucocytes,1704-12-30
266,ER Sepsis Triage,1705-12-30
266,IV Liquid,1706-12-30
266,IV Antibiotics,1707-12-30
266,Admission NC,1708-12-30
266,CRP,1709-12-30
266,Leucocytes,1710-12-30
266,Release A,1711-12-30
266,Return ER,1712-12-30
267,ER Registration,1700-12-30
267,ER Triage,1701-12-30
267,ER Sepsis Triage,1702-12-30
267,IV Liquid,1703-12-30
267,IV Antibiotics,1704-12-30
267,CRP,1705-12-30
267,LacticAcid,1706-12-30
267,Leucocytes,1707-12-30
267,Admission IC,1708-12-30
267,Leucocytes,1709-12-30
267,CRP,1710-12-30
267,LacticAcid,1711-12-30
267,LacticAcid,1712-12-30
267,CRP,1713-12-30
267,Leucocytes,1714-12-30
267,LacticAcid,1715-12-30
267,Leucocytes,1716-12-30
267,CRP,1717-12-30
267,Admission NC,1718-12-30
267,Release A,1719-12-30
267,Return ER,1720-12-30
268,ER Registration,1700-12-30
268,ER Triage,1701-12-30
268,ER Sepsis Triage,1702-12-30
268,Leucocytes,1703-12-30
268,CRP,1704-12-30
268,LacticAcid,1705-12-30
268,IV Liquid,1706-12-30
268,IV Antibiotics,1707-12-30
268,Admission NC,1708-12-30
268,CRP,1709-12-30
268,Leucocytes,1710-12-30
268,CRP,1711-12-30
268,Leucocytes,1712-12-30
268,CRP,1713-12-30
268,Release A,1714-12-30
269,ER Registration,1700-12-30
269,ER Triage,1701-12-30
269,ER Sepsis Triage,1702-12-30
269,Leucocytes,1703-12-30
269,CRP,1704-12-30
269,LacticAcid,1705-12-30
269,IV Liquid,1706-12-30
269,IV Antibiotics,1707-12-30
269,Admission NC,1708-12-30
269,Admission NC,1709-12-30
269,Admission NC,1710-12-30
269,CRP,1711-12-30
269,Leucocytes,1712-12-30
269,CRP,1713-12-30
269,Leucocytes,1714-12-30
269,Release A,1715-12-30
270,ER Registration,1700-12-30
270,ER Triage,1701-12-30
270,ER Sepsis Triage,1702-12-30
270,Leucocytes,1703-12-30
270,CRP,1704-12-30
270,LacticAcid,1705-12-30
270,IV Liquid,1706-12-30
270,IV Antibiotics,1707-12-30
270,Admission NC,1708-12-30
270,Leucocytes,1709-12-30
270,CRP,1710-12-30
270,Release A,1711-12-30
271,ER Registration,1700-12-30
271,ER Triage,1701-12-30
271,ER Sepsis Triage,1702-12-30
271,Leucocytes,1703-12-30
271,CRP,1704-12-30
271,LacticAcid,1705-12-30
271,IV Antibiotics,1706-12-30
271,Admission NC,1707-12-30
271,LacticAcid,1708-12-30
271,Release A,1709-12-30
272,ER Registration,1700-12-30
272,ER Triage,1701-12-30
272,ER Sepsis Triage,1702-12-30
272,LacticAcid,1703-12-30
272,CRP,1704-12-30
272,Leucocytes,1705-12-30
272,IV Liquid,1706-12-30
272,IV Antibiotics,1707-12-30
272,Admission NC,1708-12-30
272,Leucocytes,1709-12-30
272,CRP,1710-12-30
272,CRP,1711-12-30
272,Leucocytes,1712-12-30
272,Admission NC,1713-12-30
272,CRP,1714-12-30
272,Leucocytes,1715-12-30
272,CRP,1716-12-30
272,Admission NC,1717-12-30
272,Admission NC,1718-12-30
272,CRP,1719-12-30
272,CRP,1720-12-30
272,Leucocytes,1721-12-30
272,CRP,1722-12-30
272,Leucocytes,1723-12-30
272,CRP,1724-12-30
272,CRP,1725-12-30
272,Leucocytes,1726-12-30
272,CRP,1727-12-30
272,CRP,1728-12-30
272,Admission NC,1729-12-30
272,Release D,1730-12-30
273,ER Registration,1700-12-30
273,ER Triage,1701-12-30
273,Leucocytes,1702-12-30
273,CRP,1703-12-30
273,ER Sepsis Triage,1704-12-30
273,IV Liquid,1705-12-30
273,IV Antibiotics,1706-12-30
273,Admission NC,1707-12-30
273,Admission NC,1708-12-30
273,CRP,1709-12-30
273,Leucocytes,1710-12-30
273,CRP,1711-12-30
273,Release A,1712-12-30
274,ER Registration,1700-12-30
274,ER Triage,1701-12-30
274,CRP,1702-12-30
274,LacticAcid,1703-12-30
274,Leucocytes,1704-12-30
274,ER Sepsis Triage,1705-12-30
274,IV Liquid,1706-12-30
274,IV Antibiotics,1707-12-30
274,Admission NC,1708-12-30
274,Admission NC,1709-12-30
274,Leucocytes,1710-12-30
274,CRP,1711-12-30
274,Release A,1712-12-30
274,Return ER,1713-12-30
275,ER Registration,1700-12-30
275,Leucocytes,1701-12-30
275,CRP,1702-12-30
275,LacticAcid,1703-12-30
275,ER Triage,1704-12-30
275,ER Sepsis Triage,1705-12-30
275,IV Antibiotics,1706-12-30
275,Admission IC,1707-12-30
275,LacticAcid,1708-12-30
275,Leucocytes,1709-12-30
275,CRP,1710-12-30
275,LacticAcid,1711-12-30
275,Leucocytes,1712-12-30
275,CRP,1713-12-30
275,CRP,1714-12-30
275,Leucocytes,1715-12-30
275,LacticAcid,1716-12-30
275,Admission NC,1717-12-30
275,Leucocytes,1718-12-30
275,CRP,1719-12-30
275,Leucocytes,1720-12-30
275,CRP,1721-12-30
275,Release A,1722-12-30
276,ER Registration,1700-12-30
276,ER Triage,1701-12-30
276,ER Sepsis Triage,1702-12-30
276,Leucocytes,1703-12-30
276,CRP,1704-12-30
276,LacticAcid,1705-12-30
276,IV Liquid,1706-12-30
276,IV Antibiotics,1707-12-30
276,Admission NC,1708-12-30
276,LacticAcid,1709-12-30
276,CRP,1710-12-30
276,CRP,1711-12-30
276,LacticAcid,1712-12-30
276,Leucocytes,1713-12-30
276,Leucocytes,1714-12-30
276,CRP,1715-12-30
276,Leucocytes,1716-12-30
276,CRP,1717-12-30
276,Release B,1718-12-30
277,ER Registration,1700-12-30
277,ER Triage,1701-12-30
277,ER Sepsis Triage,1702-12-30
277,Leucocytes,1703-12-30
277,CRP,1704-12-30
277,LacticAcid,1705-12-30
277,IV Antibiotics,1706-12-30
277,IV Liquid,1707-12-30
277,Admission NC,1708-12-30
277,Leucocytes,1709-12-30
277,CRP,1710-12-30
277,Leucocytes,1711-12-30
277,CRP,1712-12-30
277,Release A,1713-12-30
278,ER Registration,1700-12-30
278,ER Triage,1701-12-30
278,ER Sepsis Triage,1702-12-30
278,LacticAcid,1703-12-30
278,CRP,1704-12-30
278,Leucocytes,1705-12-30
278,IV Antibiotics,1706-12-30
279,ER Registration,1700-12-30
279,ER Triage,1701-12-30
279,LacticAcid,1702-12-30
279,CRP,1703-12-30
279,Leucocytes,1704-12-30
279,IV Liquid,1705-12-30
279,ER Sepsis Triage,1706-12-30
279,Admission NC,1707-12-30
279,IV Antibiotics,1708-12-30
279,CRP,1709-12-30
279,CRP,1710-12-30
279,Leucocytes,1711-12-30
279,CRP,1712-12-30
279,Leucocytes,1713-12-30
279,Release A,1714-12-30
279,Return ER,1715-12-30
280,IV Liquid,1700-12-30
280,ER Registration,1701-12-30
280,ER Triage,1702-12-30
280,ER Sepsis Triage,1703-12-30
280,IV Antibiotics,1704-12-30
280,Leucocytes,1705-12-30
280,LacticAcid,1706-12-30
280,CRP,1707-12-30
280,Admission NC,1708-12-30
280,Leucocytes,1709-12-30
280,CRP,1710-12-30
280,Leucocytes,1711-12-30
280,CRP,1712-12-30
280,Release A,1713-12-30
280,Return ER,1714-12-30
281,ER Registration,1700-12-30
281,ER Triage,1701-12-30
281,ER Sepsis Triage,1702-12-30
281,Leucocytes,1703-12-30
281,LacticAcid,1704-12-30
281,CRP,1705-12-30
281,IV Liquid,1706-12-30
281,IV Antibiotics,1707-12-30
281,Admission NC,1708-12-30
281,Leucocytes,1709-12-30
281,Leucocytes,1710-12-30
281,CRP,1711-12-30
281,CRP,1712-12-30
281,CRP,1713-12-30
281,Release A,1714-12-30
281,Return ER,1715-12-30
282,ER Registration,1700-12-30
282,ER Triage,1701-12-30
282,ER Sepsis Triage,1702-12-30
282,LacticAcid,1703-12-30
282,CRP,1704-12-30
282,Leucocytes,1705-12-30
282,IV Liquid,1706-12-30
282,IV Antibiotics,1707-12-30
282,Admission NC,1708-12-30
282,Admission NC,1709-12-30
282,CRP,1710-12-30
282,Leucocytes,1711-12-30
282,Release A,1712-12-30
283,ER Registration,1700-12-30
283,ER Triage,1701-12-30
283,ER Sepsis Triage,1702-12-30
283,LacticAcid,1703-12-30
283,Leucocytes,1704-12-30
283,CRP,1705-12-30
283,IV Liquid,1706-12-30
283,IV Antibiotics,1707-12-30
283,Admission NC,1708-12-30
283,Leucocytes,1709-12-30
283,Leucocytes,1710-12-30
283,Release A,1711-12-30
283,Return ER,1712-12-30
284,ER Registration,1700-12-30
284,ER Triage,1701-12-30
284,ER Sepsis Triage,1702-12-30
284,CRP,1703-12-30
284,Leucocytes,1704-12-30
284,Admission NC,1705-12-30
284,Leucocytes,1706-12-30
284,CRP,1707-12-30
284,Admission NC,1708-12-30
284,Leucocytes,1709-12-30
284,CRP,1710-12-30
284,Release A,1711-12-30
285,ER Registration,1700-12-30
285,ER Triage,1701-12-30
285,ER Sepsis Triage,1702-12-30
285,IV Liquid,1703-12-30
285,IV Antibiotics,1704-12-30
285,LacticAcid,1705-12-30
285,Leucocytes,1706-12-30
285,CRP,1707-12-30
285,Admission NC,1708-12-30
285,Leucocytes,1709-12-30
285,CRP,1710-12-30
285,Admission NC,1711-12-30
285,CRP,1712-12-30
285,Leucocytes,1713-12-30
285,CRP,1714-12-30
285,Release A,1715-12-30
286,ER Registration,1700-12-30
286,ER Triage,1701-12-30
286,ER Sepsis Triage,1702-12-30
286,IV Liquid,1703-12-30
286,Leucocytes,1704-12-30
286,CRP,1705-12-30
286,LacticAcid,1706-12-30
286,IV Antibiotics,1707-12-30
286,Admission NC,1708-12-30
286,CRP,1709-12-30
286,Leucocytes,1710-12-30
287,ER Registration,1700-12-30
287,ER Triage,1701-12-30
287,ER Sepsis Triage,1702-12-30
287,IV Liquid,1703-12-30
287,IV Antibiotics,1704-12-30
287,CRP,1705-12-30
287,Leucocytes,1706-12-30
287,LacticAcid,1707-12-30
287,Admission NC,1708-12-30
287,CRP,1709-12-30
287,Leucocytes,1710-12-30
287,Release A,1711-12-30
287,Return ER,1712-12-30
288,ER Registration,1700-12-30
288,ER Triage,1701-12-30
288,ER Sepsis Triage,1702-12-30
288,CRP,1703-12-30
288,Leucocytes,1704-12-30
289,ER Registration,1700-12-30
289,LacticAcid,1701-12-30
289,Leucocytes,1702-12-30
289,CRP,1703-12-30
289,ER Triage,1704-12-30
289,ER Sepsis Triage,1705-12-30
289,IV Antibiotics,1706-12-30
289,IV Liquid,1707-12-30
289,Admission NC,1708-12-30
289,CRP,1709-12-30
289,Leucocytes,1710-12-30
289,Release A,1711-12-30
289,Return ER,1712-12-30
290,ER Registration,1700-12-30
290,ER Triage,1701-12-30
290,ER Sepsis Triage,1702-12-30
290,IV Liquid,1703-12-30
290,Leucocytes,1704-12-30
290,CRP,1705-12-30
290,LacticAcid,1706-12-30
290,IV Antibiotics,1707-12-30
290,Admission IC,1708-12-30
290,Leucocytes,1709-12-30
290,CRP,1710-12-30
290,LacticAcid,1711-12-30
290,CRP,1712-12-30
290,LacticAcid,1713-12-30
290,Leucocytes,1714-12-30
290,Leucocytes,1715-12-30
290,LacticAcid,1716-12-30
290,CRP,1717-12-30
290,Admission NC,1718-12-30
290,Release B,1719-12-30
291,ER Registration,1700-12-30
291,ER Triage,1701-12-30
291,ER Sepsis Triage,1702-12-30
291,IV Liquid,1703-12-30
291,IV Antibiotics,1704-12-30
291,Leucocytes,1705-12-30
291,CRP,1706-12-30
291,LacticAcid,1707-12-30
291,Admission NC,1708-12-30
291,CRP,1709-12-30
291,CRP,1710-12-30
291,Leucocytes,1711-12-30
291,Leucocytes,1712-12-30
291,CRP,1713-12-30
291,CRP,1714-12-30
291,Leucocytes,1715-12-30
291,Release A,1716-12-30
292,Leucocytes,1700-12-30
292,CRP,1701-12-30
292,ER Registration,1702-12-30
292,ER Triage,1703-12-30
292,ER Sepsis Triage,1704-12-30
292,IV Liquid,1705-12-30
292,LacticAcid,1706-12-30
292,Leucocytes,1707-12-30
292,CRP,1708-12-30
292,IV Antibiotics,1709-12-30
292,Admission NC,1710-12-30
292,Leucocytes,1711-12-30
292,CRP,1712-12-30
292,Admission NC,1713-12-30
292,CRP,1714-12-30
292,Leucocytes,1715-12-30
292,Leucocytes,1716-12-30
292,Leucocytes,1717-12-30
292,CRP,1718-12-30
292,Leucocytes,1719-12-30
292,Leucocytes,1720-12-30
292,Leucocytes,1721-12-30
292,Leucocytes,1722-12-30
292,Leucocytes,1723-12-30
292,CRP,1724-12-30
292,Leucocytes,1725-12-30
292,Leucocytes,1726-12-30
292,Leucocytes,1727-12-30
292,Leucocytes,1728-12-30
292,Leucocytes,1729-12-30
292,Leucocytes,1730-12-30
292,CRP,1731-12-30
292,CRP,1732-12-30
292,Leucocytes,1733-12-30
292,Leucocytes,1734-12-30
292,CRP,1735-12-30
292,Leucocytes,1736-12-30
292,CRP,1737-12-30
292,CRP,1738-12-30
292,Leucocytes,1739-12-30
292,Leucocytes,1740-12-30
292,CRP,1741-12-30
292,Leucocytes,1742-12-30
292,Leucocytes,1743-12-30
292,CRP,1744-12-30
292,Leucocytes,1745-12-30
292,CRP,1746-12-30
292,Leucocytes,1747-12-30
292,CRP,1748-12-30
292,Leucocytes,1749-12-30
292,Leucocytes,1750-12-30
292,Leucocytes,1751-12-30
292,CRP,1752-12-30
292,CRP,1753-12-30
292,Leucocytes,1754-12-30
292,CRP,1755-12-30
292,Leucocytes,1756-12-30
292,Leucocytes,1757-12-30
292,CRP,1758-12-30
292,Leucocytes,1759-12-30
292,Admission IC,1760-12-30
292,Leucocytes,1761-12-30
292,CRP,1762-12-30
292,LacticAcid,1763-12-30
292,CRP,1764-12-30
292,LacticAcid,1765-12-30
292,Leucocytes,1766-12-30
292,LacticAcid,1767-12-30
292,Leucocytes,1768-12-30
292,CRP,1769-12-30
292,Leucocytes,1770-12-30
292,CRP,1771-12-30
292,LacticAcid,1772-12-30
292,Admission NC,1773-12-30
292,Leucocytes,1774-12-30
292,Leucocytes,1775-12-30
292,Leucocytes,1776-12-30
292,Leucocytes,1777-12-30
292,CRP,1778-12-30
292,Leucocytes,1779-12-30
292,Leucocytes,1780-12-30
292,CRP,1781-12-30
292,Leucocytes,1782-12-30
292,Leucocytes,1783-12-30
292,CRP,1784-12-30
292,CRP,1785-12-30
292,Leucocytes,1786-12-30
292,Release D,1787-12-30
293,ER Registration,1700-12-30
293,ER Triage,1701-12-30
293,ER Sepsis Triage,1702-12-30
293,CRP,1703-12-30
