case ID,activity,timestamp
52,get service in b,1709-12-30
52,get out from b,1710-12-30
52,get into bank,1711-12-30
52,get in line b,1712-12-30
52,get service in b,1713-12-30
52,get out from b,1714-12-30
52,get into bank,1715-12-30
52,get into bank,1716-12-30
52,get service in a,1717-12-30
52,get in line a,1718-12-30
52,get out from a,1719-12-30
52,get service in a,1720-12-30
52,get in line a,1721-12-30
52,get into bank,1722-12-30
52,get into bank,1723-12-30
52,get into bank,1724-12-30
52,get out from a,1725-12-30
52,get service in a,1726-12-30
52,get in line a,1727-12-30
52,get out from a,1728-12-30
52,get into bank,1729-12-30
52,get service in a,1730-12-30
52,get out from a,1731-12-30
52,get in line a,1732-12-30
52,get service in a,1733-12-30
52,get in line a,1734-12-30
52,get in line b,1735-12-30
52,get service in b,1736-12-30
52,get out from a,1737-12-30
52,get service in a,1738-12-30
52,get out from a,1739-12-30
52,get out from b,1740-12-30
52,close bank,1741-12-30
53,open bank,1700-12-30
53,get into bank,1701-12-30
53,get into bank,1702-12-30
53,get into bank,1703-12-30
53,get into bank,1704-12-30
53,get into bank,1705-12-30
53,get in line a,1706-12-30
53,get into bank,1707-12-30
53,get into bank,1708-12-30
53,get into bank,1709-12-30
53,get in line b,1710-12-30
53,get service in b,1711-12-30
53,get in line b,1712-12-30
53,get into bank,1713-12-30
53,get out from b,1714-12-30
53,get service in b,1715-12-30
53,get in line b,1716-12-30
53,get into bank,1717-12-30
53,get out from b,1718-12-30
53,get service in a,1719-12-30
53,get in line a,1720-12-30
53,get in line a,1721-12-30
53,get out from a,1722-12-30
53,get service in a,1723-12-30
53,get in line a,1724-12-30
53,get service in b,1725-12-30
53,get out from b,1726-12-30
53,get in line b,1727-12-30
53,get out from a,1728-12-30
53,get service in a,1729-12-30
53,get service in b,1730-12-30
53,get out from b,1731-12-30
53,get out from a,1732-12-30
53,get service in a,1733-12-30
53,get in line a,1734-12-30
53,get out from a,1735-12-30
53,get service in a,1736-12-30
53,get in line a,1737-12-30
53,get out from a,1738-12-30
53,get service in a,1739-12-30
53,get out from a,1740-12-30
53,close bank,1741-12-30
54,open bank,1700-12-30
54,get into bank,1701-12-30
54,get into bank,1702-12-30
54,get into bank,1703-12-30
54,get into bank,1704-12-30
54,get into bank,1705-12-30
54,get into bank,1706-12-30
54,get into bank,1707-12-30
54,get in line a,1708-12-30
54,get in line b,1709-12-30
54,get service in a,1710-12-30
54,get service in b,1711-12-30
54,get out from a,1712-12-30
54,get out from b,1713-12-30
54,get into bank,1714-12-30
54,get in line a,1715-12-30
54,get service in a,1716-12-30
54,get in line a,1717-12-30
54,get into bank,1718-12-30
54,get in line b,1719-12-30
54,get service in b,1720-12-30
54,get into bank,1721-12-30
54,get in line b,1722-12-30
54,get in line a,1723-12-30
54,get out from a,1724-12-30
54,get service in a,1725-12-30
54,get out from a,1726-12-30
54,get out from b,1727-12-30
54,get service in b,1728-12-30
54,get service in a,1729-12-30
54,get in line a,1730-12-30
54,get out from b,1731-12-30
54,get out from a,1732-12-30
54,get in line b,1733-12-30
54,get in line a,1734-12-30
54,get service in b,1735-12-30
54,get out from b,1736-12-30
54,get service in a,1737-12-30
54,get out from a,1738-12-30
54,get service in a,1739-12-30
54,get out from a,1740-12-30
54,close bank,1741-12-30
55,open bank,1700-12-30
55,get into bank,1701-12-30
55,get into bank,1702-12-30
55,get in line a,1703-12-30
55,get in line b,1704-12-30
55,get service in b,1705-12-30
55,get service in a,1706-12-30
55,get out from a,1707-12-30
55,get into bank,1708-12-30
55,get into bank,1709-12-30
55,get out from b,1710-12-30
55,get in line a,1711-12-30
55,get in line b,1712-12-30
55,get service in a,1713-12-30
55,get into bank,1714-12-30
55,get out from a,1715-12-30
55,get into bank,1716-12-30
55,get into bank,1717-12-30
55,get service in b,1718-12-30
55,get in line a,1719-12-30
55,get into bank,1720-12-30
55,get out from b,1721-12-30
55,get into bank,1722-12-30
55,get service in a,1723-12-30
55,get into bank,1724-12-30
55,get out from a,1725-12-30
55,get in line a,1726-12-30
55,get in line b,1727-12-30
55,get service in b,1728-12-30
55,get out from b,1729-12-30
55,get service in a,1730-12-30
55,get out from a,1731-12-30
55,get in line a,1732-12-30
55,get service in a,1733-12-30
55,get in line a,1734-12-30
55,get out from a,1735-12-30
55,get in line b,1736-12-30
55,get service in a,1737-12-30
55,get service in b,1738-12-30
55,get out from b,1739-12-30
55,get out from a,1740-12-30
55,close bank,1741-12-30
56,open bank,1700-12-30
56,get into bank,1701-12-30
56,get into bank,1702-12-30
56,get in line a,1703-12-30
56,get service in a,1704-12-30
56,get into bank,1705-12-30
56,get in line a,1706-12-30
56,get into bank,1707-12-30
56,get out from a,1708-12-30
56,get service in a,1709-12-30
56,get into bank,1710-12-30
56,get out from a,1711-12-30
56,get in line a,1712-12-30
56,get in line b,1713-12-30
56,get service in b,1714-12-30
56,get out from b,1715-12-30
56,get service in a,1716-12-30
56,get in line a,1717-12-30
56,get into bank,1718-12-30
56,get into bank,1719-12-30
56,get out from a,1720-12-30
56,get in line b,1721-12-30
56,get service in a,1722-12-30
56,get in line a,1723-12-30
56,get service in b,1724-12-30
56,get into bank,1725-12-30
56,get out from b,1726-12-30
56,get out from a,1727-12-30
56,get service in a,1728-12-30
56,get in line a,1729-12-30
56,get out from a,1730-12-30
56,get into bank,1731-12-30
56,get in line b,1732-12-30
56,get into bank,1733-12-30
56,get service in a,1734-12-30
56,get out from a,1735-12-30
56,get service in b,1736-12-30
56,get out from b,1737-12-30
56,get in line a,1738-12-30
56,get service in a,1739-12-30
56,get out from a,1740-12-30
56,close bank,1741-12-30
57,open bank,1700-12-30
57,get into bank,1701-12-30
57,get in line a,1702-12-30
57,get service in a,1703-12-30
57,get into bank,1704-12-30
57,get out from a,1705-12-30
57,get in line a,1706-12-30
57,get service in a,1707-12-30
57,get out from a,1708-12-30
57,get into bank,1709-12-30
57,get in line a,1710-12-30
57,get into bank,1711-12-30
57,get service in a,1712-12-30
57,get in line a,1713-12-30
57,get into bank,1714-12-30
57,get in line b,1715-12-30
57,get into bank,1716-12-30
57,get into bank,1717-12-30
57,get out from a,1718-12-30
57,get service in b,1719-12-30
57,get into bank,1720-12-30
57,get service in a,1721-12-30
57,get into bank,1722-12-30
57,get out from b,1723-12-30
57,get in line a,1724-12-30
57,get out from a,1725-12-30
57,get in line b,1726-12-30
57,get service in a,1727-12-30
57,get in line a,1728-12-30
57,get in line a,1729-12-30
57,get service in b,1730-12-30
57,get into bank,1731-12-30
57,get in line b,1732-12-30
57,get out from b,1733-12-30
57,get out from a,1734-12-30
57,get service in a,1735-12-30
57,get service in b,1736-12-30
57,get out from a,1737-12-30
57,get out from b,1738-12-30
57,get service in a,1739-12-30
57,get out from a,1740-12-30
57,close bank,1741-12-30
58,open bank,1700-12-30
58,get into bank,1701-12-30
58,get into bank,1702-12-30
58,get into bank,1703-12-30
58,get into bank,1704-12-30
58,get in line a,1705-12-30
58,get service in a,1706-12-30
58,get into bank,1707-12-30
58,get out from a,1708-12-30
58,get in line a,1709-12-30
58,get into bank,1710-12-30
58,get service in a,1711-12-30
58,get in line a,1712-12-30
58,get into bank,1713-12-30
58,get out from a,1714-12-30
58,get into bank,1715-12-30
58,get service in a,1716-12-30
58,get out from a,1717-12-30
58,get in line a,1718-12-30
58,get in line b,1719-12-30
58,get service in a,1720-12-30
58,get out from a,1721-12-30
58,get into bank,1722-12-30
58,get into bank,1723-12-30
58,get in line a,1724-12-30
58,get service in b,1725-12-30
58,get service in a,1726-12-30
58,get in line a,1727-12-30
58,get in line b,1728-12-30
58,get in line a,1729-12-30
58,get out from a,1730-12-30
58,get service in a,1731-12-30
58,get out from a,1732-12-30
58,get service in a,1733-12-30
58,get in line a,1734-12-30
58,get out from a,1735-12-30
58,get service in a,1736-12-30
58,get out from a,1737-12-30
58,get out from b,1738-12-30
58,get service in b,1739-12-30
58,get out from b,1740-12-30
58,close bank,1741-12-30
59,open bank,1700-12-30
59,get into bank,1701-12-30
59,get in line a,1702-12-30
59,get into bank,1703-12-30
59,get in line b,1704-12-30
59,get service in b,1705-12-30
59,get out from b,1706-12-30
59,get into bank,1707-12-30
59,get in line b,1708-12-30
59,get service in a,1709-12-30
59,get into bank,1710-12-30
59,get into bank,1711-12-30
59,get in line a,1712-12-30
59,get in line a,1713-12-30
59,get into bank,1714-12-30
59,get into bank,1715-12-30
59,get in line b,1716-12-30
59,get out from a,1717-12-30
59,get into bank,1718-12-30
59,get service in b,1719-12-30
59,get out from b,1720-12-30
59,get in line b,1721-12-30
59,get service in b,1722-12-30
59,get out from b,1723-12-30
59,get service in b,1724-12-30
59,get service in a,1725-12-30
59,get out from b,1726-12-30
59,get into bank,1727-12-30
59,get out from a,1728-12-30
59,get into bank,1729-12-30
59,get in line b,1730-12-30
59,get service in b,1731-12-30
59,get service in a,1732-12-30
59,get out from b,1733-12-30
59,get in line a,1734-12-30
59,get in line b,1735-12-30
59,get service in b,1736-12-30
59,get out from b,1737-12-30
59,get out from a,1738-12-30
59,get service in a,1739-12-30
59,get out from a,1740-12-30
59,close bank,1741-12-30
60,open bank,1700-12-30
60,get into bank,1701-12-30
60,get into bank,1702-12-30
60,get in line a,1703-12-30
60,get into bank,1704-12-30
60,get in line b,1705-12-30
60,get into bank,1706-12-30
60,get into bank,1707-12-30
60,get in line a,1708-12-30
60,get into bank,1709-12-30
60,get service in a,1710-12-30
60,get service in b,1711-12-30
60,get in line b,1712-12-30
60,get out from b,1713-12-30
60,get into bank,1714-12-30
60,get into bank,1715-12-30
60,get service in b,1716-12-30
60,get into bank,1717-12-30
60,get in line b,1718-12-30
60,get out from b,1719-12-30
60,get service in b,1720-12-30
60,get out from b,1721-12-30
60,get in line b,1722-12-30
60,get in line a,1723-12-30
60,get in line b,1724-12-30
60,get into bank,1725-12-30
60,get service in b,1726-12-30
60,get out from b,1727-12-30
60,get service in b,1728-12-30
60,get out from b,1729-12-30
60,get in line b,1730-12-30
60,get in line b,1731-12-30
60,get out from a,1732-12-30
60,get service in b,1733-12-30
60,get out from b,1734-12-30
60,get service in a,1735-12-30
60,get service in b,1736-12-30
60,get out from b,1737-12-30
60,get out from a,1738-12-30
60,get service in a,1739-12-30
60,get out from a,1740-12-30
60,close bank,1741-12-30
61,open bank,1700-12-30
61,get into bank,1701-12-30
61,get in line a,1702-12-30
61,get into bank,1703-12-30
61,get service in a,1704-12-30
61,get out from a,1705-12-30
61,get into bank,1706-12-30
61,get in line a,1707-12-30
61,get in line b,1708-12-30
61,get service in a,1709-12-30
61,get into bank,1710-12-30
61,get service in b,1711-12-30
61,get out from b,1712-12-30
61,get out from a,1713-12-30
61,get in line a,1714-12-30
61,get service in a,1715-12-30
61,get into bank,1716-12-30
61,get out from a,1717-12-30
61,get in line a,1718-12-30
61,get service in a,1719-12-30
61,get out from a,1720-12-30
61,get into bank,1721-12-30
61,get in line a,1722-12-30
61,get into bank,1723-12-30
61,get in line b,1724-12-30
61,get service in b,1725-12-30
61,get into bank,1726-12-30
61,get into bank,1727-12-30
61,get service in a,1728-12-30
61,get out from b,1729-12-30
61,get into bank,1730-12-30
61,get out from a,1731-12-30
61,get in line a,1732-12-30
61,get in line b,1733-12-30
61,get in line a,1734-12-30
61,get service in b,1735-12-30
61,get out from b,1736-12-30
61,get service in a,1737-12-30
61,get out from a,1738-12-30
61,get service in a,1739-12-30
61,get out from a,1740-12-30
61,close bank,1741-12-30
62,open bank,1700-12-30
62,get into bank,1701-12-30
62,get in line a,1702-12-30
62,get into bank,1703-12-30
62,get service in a,1704-12-30
62,get out from a,1705-12-30
62,get in line a,1706-12-30
62,get into bank,1707-12-30
62,get in line b,1708-12-30
62,get service in a,1709-12-30
62,get out from a,1710-12-30
62,get into bank,1711-12-30
62,get into bank,1712-12-30
62,get in line a,1713-12-30
62,get service in b,1714-12-30
62,get into bank,1715-12-30
62,get service in a,1716-12-30
62,get out from b,1717-12-30
62,get out from a,1718-12-30
62,get into bank,1719-12-30
62,get in line a,1720-12-30
62,get in line b,1721-12-30
62,get in line a,1722-12-30
62,get service in a,1723-12-30
62,get into bank,1724-12-30
62,get in line a,1725-12-30
62,get out from a,1726-12-30
62,get service in b,1727-12-30
62,get service in a,1728-12-30
62,get out from a,1729-12-30
62,get out from b,1730-12-30
62,get service in a,1731-12-30
62,get out from a,1732-12-30
62,get into bank,1733-12-30
62,get into bank,1734-12-30
62,get in line a,1735-12-30
62,get in line b,1736-12-30
62,get service in b,1737-12-30
62,get out from b,1738-12-30
62,get service in a,1739-12-30
62,get out from a,1740-12-30
62,close bank,1741-12-30
63,open bank,1700-12-30
63,get into bank,1701-12-30
63,get into bank,1702-12-30
63,get into bank,1703-12-30
63,get into bank,1704-12-30
63,get in line a,1705-12-30
63,get service in a,1706-12-30
63,get in line a,1707-12-30
63,get out from a,1708-12-30
63,get in line b,1709-12-30
63,get into bank,1710-12-30
63,get service in b,1711-12-30
63,get in line b,1712-12-30
63,get in line a,1713-12-30
63,get service in a,1714-12-30
63,get out from a,1715-12-30
63,get out from b,1716-12-30
63,get service in b,1717-12-30
63,get into bank,1718-12-30
63,get in line b,1719-12-30
63,get out from b,1720-12-30
63,get service in a,1721-12-30
63,get into bank,1722-12-30
63,get into bank,1723-12-30
63,get in line a,1724-12-30
63,get out from a,1725-12-30
63,get in line a,1726-12-30
63,get service in a,1727-12-30
63,get out from a,1728-12-30
63,get service in b,1729-12-30
63,get into bank,1730-12-30
63,get out from b,1731-12-30
63,get service in a,1732-12-30
63,get into bank,1733-12-30
63,get in line a,1734-12-30
63,get in line b,1735-12-30
63,get service in b,1736-12-30
63,get out from b,1737-12-30
63,get out from a,1738-12-30
63,get service in a,1739-12-30
63,get out from a,1740-12-30
63,close bank,1741-12-30
64,open bank,1700-12-30
64,get into bank,1701-12-30
64,get in line a,1702-12-30
64,get service in a,1703-12-30
64,get into bank,1704-12-30
64,get into bank,1705-12-30
64,get out from a,1706-12-30
64,get into bank,1707-12-30
64,get into bank,1708-12-30
64,get in line a,1709-12-30
64,get in line b,1710-12-30
64,get in line a,1711-12-30
64,get in line b,1712-12-30
64,get into bank,1713-12-30
64,get service in a,1714-12-30
64,get in line a,1715-12-30
64,get service in b,1716-12-30
64,get out from b,1717-12-30
64,get into bank,1718-12-30
64,get into bank,1719-12-30
64,get service in b,1720-12-30
64,get out from a,1721-12-30
64,get into bank,1722-12-30
64,get in line b,1723-12-30
64,get into bank,1724-12-30
64,get out from b,1725-12-30
64,get service in b,1726-12-30
64,get service in a,1727-12-30
64,get out from a,1728-12-30
64,get out from b,1729-12-30
64,get service in a,1730-12-30
64,get out from a,1731-12-30
64,get in line a,1732-12-30
64,get in line b,1733-12-30
64,get in line a,1734-12-30
64,get service in b,1735-12-30
64,get service in a,1736-12-30
64,get out from b,1737-12-30
64,get out from a,1738-12-30
64,get service in a,1739-12-30
64,get out from a,1740-12-30
64,close bank,1741-12-30
65,open bank,1700-12-30
65,get into bank,1701-12-30
65,get in line a,1702-12-30
65,get into bank,1703-12-30
65,get into bank,1704-12-30
65,get in line b,1705-12-30
65,get service in a,1706-12-30
65,get out from a,1707-12-30
65,get into bank,1708-12-30
65,get into bank,1709-12-30
65,get in line a,1710-12-30
65,get into bank,1711-12-30
65,get in line a,1712-12-30
65,get service in b,1713-12-30
65,get into bank,1714-12-30
65,get into bank,1715-12-30
65,get into bank,1716-12-30
65,get into bank,1717-12-30
65,get out from b,1718-12-30
65,get service in a,1719-12-30
65,get out from a,1720-12-30
65,get in line b,1721-12-30
65,get in line a,1722-12-30
65,get service in a,1723-12-30
65,get in line a,1724-12-30
65,get in line b,1725-12-30
65,get out from a,1726-12-30
65,get in line a,1727-12-30
65,get service in a,1728-12-30
65,get service in b,1729-12-30
65,get out from a,1730-12-30
65,get in line b,1731-12-30
65,get out from b,1732-12-30
65,get service in b,1733-12-30
65,get out from b,1734-12-30
65,get service in a,1735-12-30
65,get service in b,1736-12-30
65,get out from a,1737-12-30
65,get out from b,1738-12-30
65,get service in a,1739-12-30
65,get out from a,1740-12-30
65,close bank,1741-12-30
66,open bank,1700-12-30
66,get into bank,1701-12-30
66,get in line a,1702-12-30
66,get service in a,1703-12-30
66,get into bank,1704-12-30
66,get into bank,1705-12-30
66,get in line a,1706-12-30
66,get in line b,1707-12-30
66,get into bank,1708-12-30
66,get into bank,1709-12-30
66,get out from a,1710-12-30
66,get service in a,1711-12-30
66,get out from a,1712-12-30
66,get service in b,1713-12-30
66,get out from b,1714-12-30
66,get into bank,1715-12-30
66,get in line a,1716-12-30
66,get service in a,1717-12-30
66,get out from a,1718-12-30
66,get into bank,1719-12-30
66,get in line a,1720-12-30
66,get service in a,1721-12-30
66,get in line a,1722-12-30
66,get out from a,1723-12-30
66,get into bank,1724-12-30
66,get into bank,1725-12-30
66,get into bank,1726-12-30
66,get in line b,1727-12-30
66,get in line a,1728-12-30
66,get in line b,1729-12-30
66,get service in b,1730-12-30
66,get in line b,1731-12-30
66,get out from b,1732-12-30
66,get service in a,1733-12-30
66,get out from a,1734-12-30
66,get service in b,1735-12-30
66,get service in a,1736-12-30
66,get out from a,1737-12-30
66,get out from b,1738-12-30
66,get service in b,1739-12-30
66,get out from b,1740-12-30
66,close bank,1741-12-30
67,open bank,1700-12-30
67,get into bank,1701-12-30
67,get into bank,1702-12-30
67,get into bank,1703-12-30
67,get in line a,1704-12-30
67,get into bank,1705-12-30
67,get in line b,1706-12-30
67,get service in b,1707-12-30
67,get out from b,1708-12-30
67,get into bank,1709-12-30
67,get in line b,1710-12-30
67,get service in b,1711-12-30
67,get service in a,1712-12-30
67,get out from a,1713-12-30
67,get out from b,1714-12-30
67,get into bank,1715-12-30
67,get into bank,1716-12-30
67,get in line a,1717-12-30
67,get into bank,1718-12-30
67,get into bank,1719-12-30
67,get service in a,1720-12-30
67,get out from a,1721-12-30
67,get into bank,1722-12-30
67,get in line a,1723-12-30
67,get in line b,1724-12-30
67,get service in b,1725-12-30
67,get service in a,1726-12-30
67,get out from a,1727-12-30
67,get out from b,1728-12-30
67,get in line a,1729-12-30
67,get in line b,1730-12-30
67,get service in a,1731-12-30
67,get out from a,1732-12-30
67,get service in b,1733-12-30
67,get out from b,1734-12-30
67,get in line a,1735-12-30
67,get service in a,1736-12-30
67,get in line a,1737-12-30
67,get out from a,1738-12-30
67,get service in a,1739-12-30
67,get out from a,1740-12-30
67,close bank,1741-12-30
68,open bank,1700-12-30
68,get into bank,1701-12-30
68,get in line a,1702-12-30
68,get service in a,1703-12-30
68,get into bank,1704-12-30
68,get in line a,1705-12-30
68,get out from a,1706-12-30
68,get into bank,1707-12-30
68,get into bank,1708-12-30
68,get in line b,1709-12-30
68,get into bank,1710-12-30
68,get service in b,1711-12-30
68,get into bank,1712-12-30
68,get in line b,1713-12-30
68,get service in a,1714-12-30
68,get in line a,1715-12-30
68,get out from b,1716-12-30
68,get into bank,1717-12-30
68,get service in b,1718-12-30
68,get out from a,1719-12-30
68,get in line b,1720-12-30
68,get service in a,1721-12-30
68,get out from b,1722-12-30
68,get in line a,1723-12-30
68,get out from a,1724-12-30
68,get service in b,1725-12-30
68,get out from b,1726-12-30
68,get into bank,1727-12-30
68,get into bank,1728-12-30
68,get into bank,1729-12-30
68,get in line b,1730-12-30
68,get service in a,1731-12-30
68,get in line a,1732-12-30
68,get in line a,1733-12-30
68,get out from a,1734-12-30
68,get service in a,1735-12-30
68,get out from a,1736-12-30
68,get service in a,1737-12-30
68,get service in b,1738-12-30
68,get out from b,1739-12-30
68,get out from a,1740-12-30
68,close bank,1741-12-30
69,open bank,1700-12-30
69,get into bank,1701-12-30
69,get in line a,1702-12-30
69,get into bank,1703-12-30
69,get into bank,1704-12-30
69,get in line b,1705-12-30
69,get service in a,1706-12-30
69,get out from a,1707-12-30
69,get into bank,1708-12-30
69,get into bank,1709-12-30
69,get service in b,1710-12-30
69,get into bank,1711-12-30
69,get in line a,1712-12-30
69,get into bank,1713-12-30
69,get into bank,1714-12-30
69,get in line b,1715-12-30
69,get service in a,1716-12-30
69,get in line a,1717-12-30
69,get out from b,1718-12-30
69,get out from a,1719-12-30
69,get service in a,1720-12-30
69,get into bank,1721-12-30
69,get out from a,1722-12-30
69,get service in b,1723-12-30
69,get out from b,1724-12-30
69,get in line a,1725-12-30
69,get in line b,1726-12-30
69,get service in a,1727-12-30
69,get into bank,1728-12-30
69,get service in b,1729-12-30
69,get in line a,1730-12-30
69,get in line b,1731-12-30
69,get out from a,1732-12-30
69,get out from b,1733-12-30
69,get service in b,1734-12-30
69,get in line b,1735-12-30
69,get out from b,1736-12-30
69,get service in b,1737-12-30
69,get service in a,1738-12-30
69,get out from a,1739-12-30
69,get out from b,1740-12-30
69,close bank,1741-12-30
70,open bank,1700-12-30
70,get into bank,1701-12-30
70,get in line a,1702-12-30
70,get into bank,1703-12-30
70,get service in a,1704-12-30
70,get in line a,1705-12-30
70,get out from a,1706-12-30
70,get service in a,1707-12-30
70,get into bank,1708-12-30
70,get in line a,1709-12-30
70,get into bank,1710-12-30
70,get out from a,1711-12-30
70,get into bank,1712-12-30
70,get in line b,1713-12-30
70,get into bank,1714-12-30
70,get service in b,1715-12-30
70,get service in a,1716-12-30
70,get in line a,1717-12-30
70,get into bank,1718-12-30
70,get out from b,1719-12-30
70,get into bank,1720-12-30
70,get into bank,1721-12-30
70,get into bank,1722-12-30
70,get in line b,1723-12-30
70,get in line a,1724-12-30
70,get in line b,1725-12-30
70,get out from a,1726-12-30
70,get service in b,1727-12-30
70,get in line b,1728-12-30
70,get in line a,1729-12-30
70,get out from b,1730-12-30
70,get service in b,1731-12-30
70,get service in a,1732-12-30
70,get out from b,1733-12-30
70,get out from a,1734-12-30
70,get service in a,1735-12-30
70,get out from a,1736-12-30
70,get service in a,1737-12-30
70,get service in b,1738-12-30
70,get out from a,1739-12-30
70,get out from b,1740-12-30
70,close bank,1741-12-30
71,open bank,1700-12-30
71,get into bank,1701-12-30
71,get in line a,1702-12-30
71,get into bank,1703-12-30
71,get into bank,1704-12-30
71,get service in a,1705-12-30
71,get in line a,1706-12-30
71,get into bank,1707-12-30
71,get out from a,1708-12-30
71,get service in a,1709-12-30
71,get out from a,1710-12-30
71,get in line a,1711-12-30
71,get into bank,1712-12-30
71,get into bank,1713-12-30
71,get in line b,1714-12-30
71,get service in a,1715-12-30
71,get into bank,1716-12-30
71,get into bank,1717-12-30
71,get out from a,1718-12-30
71,get into bank,1719-12-30
71,get in line a,1720-12-30
71,get in line a,1721-12-30
71,get in line b,1722-12-30
71,get service in b,1723-12-30
71,get into bank,1724-12-30
71,get in line b,1725-12-30
71,get out from b,1726-12-30
71,get in line a,1727-12-30
71,get service in a,1728-12-30
71,get in line a,1729-12-30
71,get out from a,1730-12-30
71,get service in a,1731-12-30
71,get out from a,1732-12-30
71,get service in b,1733-12-30
71,get out from b,1734-12-30
71,get service in a,1735-12-30
71,get service in b,1736-12-30
71,get out from a,1737-12-30
71,get service in a,1738-12-30
71,get out from a,1739-12-30
71,get out from b,1740-12-30
71,close bank,1741-12-30
72,open bank,1700-12-30
72,get into bank,1701-12-30
72,get into bank,1702-12-30
72,get in line a,1703-12-30
72,get in line b,1704-12-30
72,get service in b,1705-12-30
72,get service in a,1706-12-30
72,get into bank,1707-12-30
72,get out from b,1708-12-30
72,get out from a,1709-12-30
72,get into bank,1710-12-30
72,get in line a,1711-12-30
72,get into bank,1712-12-30
72,get into bank,1713-12-30
72,get into bank,1714-12-30
72,get service in a,1715-12-30
72,get into bank,1716-12-30
72,get out from a,1717-12-30
72,get in line a,1718-12-30
72,get into bank,1719-12-30
72,get in line b,1720-12-30
72,get service in b,1721-12-30
72,get into bank,1722-12-30
72,get service in a,1723-12-30
72,get out from a,1724-12-30
72,get in line a,1725-12-30
72,get service in a,1726-12-30
72,get in line a,1727-12-30
72,get out from b,1728-12-30
72,get in line b,1729-12-30
72,get in line a,1730-12-30
72,get service in b,1731-12-30
72,get out from b,1732-12-30
72,get out from a,1733-12-30
72,get in line b,1734-12-30
72,get service in a,1735-12-30
72,get out from a,1736-12-30
72,get service in b,1737-12-30
72,get service in a,1738-12-30
72,get out from b,1739-12-30
72,get out from a,1740-12-30
72,close bank,1741-12-30
73,open bank,1700-12-30
73,get into bank,1701-12-30
73,get in line a,1702-12-30
73,get service in a,1703-12-30
73,get out from a,1704-12-30
73,get into bank,1705-12-30
73,get into bank,1706-12-30
73,get in line a,1707-12-30
73,get in line b,1708-12-30
73,get service in b,1709-12-30
73,get into bank,1710-12-30
73,get out from b,1711-12-30
73,get in line b,1712-12-30
73,get into bank,1713-12-30
73,get service in b,1714-12-30
73,get in line b,1715-12-30
73,get out from b,1716-12-30
73,get service in b,1717-12-30
73,get out from b,1718-12-30
73,get into bank,1719-12-30
73,get into bank,1720-12-30
73,get into bank,1721-12-30
73,get into bank,1722-12-30
73,get into bank,1723-12-30
73,get service in a,1724-12-30
73,get out from a,1725-12-30
73,get in line a,1726-12-30
73,get service in a,1727-12-30
73,get in line a,1728-12-30
73,get in line b,1729-12-30
73,get in line a,1730-12-30
73,get service in b,1731-12-30
73,get in line b,1732-12-30
73,get out from a,1733-12-30
73,get service in a,1734-12-30
73,get out from b,1735-12-30
73,get service in b,1736-12-30
73,get out from a,1737-12-30
73,get out from b,1738-12-30
73,get service in a,1739-12-30
73,get out from a,1740-12-30
73,close bank,1741-12-30
74,open bank,1700-12-30
74,get into bank,1701-12-30
74,get in line a,1702-12-30
74,get service in a,1703-12-30
74,get into bank,1704-12-30
74,get in line a,1705-12-30
74,get out from a,1706-12-30
74,get into bank,1707-12-30
74,get service in a,1708-12-30
74,get in line a,1709-12-30
74,get out from a,1710-12-30
74,get service in a,1711-12-30
74,get out from a,1712-12-30
74,get into bank,1713-12-30
74,get in line a,1714-12-30
74,get into bank,1715-12-30
74,get in line b,1716-12-30
74,get service in b,1717-12-30
74,get out from b,1718-12-30
74,get into bank,1719-12-30
74,get in line b,1720-12-30
74,get into bank,1721-12-30
74,get into bank,1722-12-30
74,get service in b,1723-12-30
74,get service in a,1724-12-30
74,get out from a,1725-12-30
74,get in line a,1726-12-30
74,get into bank,1727-12-30
74,get out from b,1728-12-30
74,get into bank,1729-12-30
74,get in line b,1730-12-30
74,get service in b,1731-12-30
74,get out from b,1732-12-30
74,get service in a,1733-12-30
74,get in line a,1734-12-30
74,get in line b,1735-12-30
74,get out from a,1736-12-30
74,get service in a,1737-12-30
74,get service in b,1738-12-30
74,get out from a,1739-12-30
74,get out from b,1740-12-30
74,close bank,1741-12-30
75,open bank,1700-12-30
75,get into bank,1701-12-30
75,get into bank,1702-12-30
75,get in line a,1703-12-30
75,get in line b,1704-12-30
75,get service in b,1705-12-30
75,get into bank,1706-12-30
75,get service in a,1707-12-30
75,get out from a,1708-12-30
75,get into bank,1709-12-30
75,get out from b,1710-12-30
75,get into bank,1711-12-30
75,get into bank,1712-12-30
75,get in line a,1713-12-30
75,get in line b,1714-12-30
75,get into bank,1715-12-30
75,get in line a,1716-12-30
75,get service in b,1717-12-30
75,get service in a,1718-12-30
75,get out from a,1719-12-30
75,get service in a,1720-12-30
75,get in line a,1721-12-30
75,get into bank,1722-12-30
75,get out from b,1723-12-30
75,get into bank,1724-12-30
75,get in line b,1725-12-30
75,get out from a,1726-12-30
75,get into bank,1727-12-30
75,get service in a,1728-12-30
75,get out from a,1729-12-30
75,get in line a,1730-12-30
75,get service in b,1731-12-30
75,get out from b,1732-12-30
75,get service in a,1733-12-30
75,get out from a,1734-12-30
75,get in line a,1735-12-30
75,get service in a,1736-12-30
75,get in line a,1737-12-30
75,get out from a,1738-12-30
75,get service in a,1739-12-30
75,get out from a,1740-12-30
75,close bank,1741-12-30
76,open bank,1700-12-30
76,get into bank,1701-12-30
76,get in line a,1702-12-30
