case ID,activity,timestamp
138,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
138,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
138,Request Payment,1700-12-10
138,Payment Handled,1700-12-11
139,Permit SUBMITTED by EMPLOYEE,1700-12-01
139,Permit APPROVED by PRE_APPROVER,1700-12-02
139,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
139,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
139,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
139,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
139,Request Payment,1700-12-07
139,Payment Handled,1700-12-08
140,Permit SUBMITTED by EMPLOYEE,1700-12-01
140,Permit REJECTED by PRE_APPROVER,1700-12-02
140,Permit REJECTED by EMPLOYEE,1700-12-03
140,Permit SUBMITTED by EMPLOYEE,1700-12-04
140,Permit APPROVED by PRE_APPROVER,1700-12-05
140,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
140,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
140,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
140,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
140,Request Payment,1700-12-10
140,Payment Handled,1700-12-11
141,Permit SUBMITTED by EMPLOYEE,1700-12-01
141,Permit APPROVED by PRE_APPROVER,1700-12-02
141,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
141,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
141,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
141,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
141,Request Payment,1700-12-07
141,Payment Handled,1700-12-08
142,Permit SUBMITTED by EMPLOYEE,1700-12-01
142,Permit APPROVED by SUPERVISOR,1700-12-02
142,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
142,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
142,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
142,Request Payment,1700-12-06
142,Payment Handled,1700-12-07
143,Permit SUBMITTED by EMPLOYEE,1700-12-01
143,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
143,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
143,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
143,Request Payment,1700-12-05
143,Payment Handled,1700-12-06
144,Permit SUBMITTED by EMPLOYEE,1700-12-01
144,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
144,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
144,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
144,Request Payment,1700-12-05
144,Payment Handled,1700-12-06
145,Permit SUBMITTED by EMPLOYEE,1700-12-01
145,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
145,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
145,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
145,Request Payment,1700-12-05
145,Payment Handled,1700-12-06
146,Permit SUBMITTED by EMPLOYEE,1700-12-01
146,Permit APPROVED by SUPERVISOR,1700-12-02
146,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
146,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
146,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
146,Request Payment,1700-12-06
146,Payment Handled,1700-12-07
147,Permit SUBMITTED by EMPLOYEE,1700-12-01
147,Permit APPROVED by PRE_APPROVER,1700-12-02
147,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
147,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
147,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
147,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
147,Request Payment,1700-12-07
147,Payment Handled,1700-12-08
148,Permit SUBMITTED by EMPLOYEE,1700-12-01
148,Permit APPROVED by PRE_APPROVER,1700-12-02
148,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
148,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
148,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
148,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
148,Request Payment,1700-12-07
148,Payment Handled,1700-12-08
149,Permit SUBMITTED by EMPLOYEE,1700-12-01
149,Permit APPROVED by PRE_APPROVER,1700-12-02
149,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
149,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
149,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
149,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
149,Request Payment,1700-12-07
149,Payment Handled,1700-12-08
150,Permit SUBMITTED by EMPLOYEE,1700-12-01
150,Permit APPROVED by PRE_APPROVER,1700-12-02
150,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
150,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
150,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
150,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
150,Request Payment,1700-12-07
150,Payment Handled,1700-12-08
151,Permit SUBMITTED by EMPLOYEE,1700-12-01
151,Permit APPROVED by PRE_APPROVER,1700-12-02
151,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
151,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
151,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
151,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
151,Request Payment,1700-12-07
151,Payment Handled,1700-12-08
152,Permit SUBMITTED by EMPLOYEE,1700-12-01
152,Permit APPROVED by PRE_APPROVER,1700-12-02
152,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
152,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
152,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
152,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
152,Request Payment,1700-12-07
152,Payment Handled,1700-12-08
152,Permit SUBMITTED by EMPLOYEE,1700-12-09
152,Permit APPROVED by PRE_APPROVER,1700-12-10
152,Permit FINAL_APPROVED by SUPERVISOR,1700-12-11
152,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
152,Request For Payment REJECTED by PRE_APPROVER,1700-12-13
152,Request For Payment REJECTED by EMPLOYEE,1700-12-14
153,Permit SUBMITTED by EMPLOYEE,1700-12-01
153,Permit APPROVED by PRE_APPROVER,1700-12-02
153,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
153,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
153,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
153,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
153,Request Payment,1700-12-07
153,Payment Handled,1700-12-08
154,Permit SUBMITTED by EMPLOYEE,1700-12-01
154,Permit APPROVED by PRE_APPROVER,1700-12-02
154,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
154,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
154,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
154,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
154,Request Payment,1700-12-07
154,Payment Handled,1700-12-08
155,Permit SUBMITTED by EMPLOYEE,1700-12-01
155,Permit APPROVED by SUPERVISOR,1700-12-02
155,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
155,Permit REJECTED by MISSING,1700-12-04
155,Permit SUBMITTED by EMPLOYEE,1700-12-05
155,Permit APPROVED by SUPERVISOR,1700-12-06
155,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
155,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
155,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
155,Request Payment,1700-12-10
155,Payment Handled,1700-12-11
155,Permit REJECTED by MISSING,1700-12-12
155,Permit SUBMITTED by EMPLOYEE,1700-12-13
155,Permit APPROVED by SUPERVISOR,1700-12-14
155,Permit FINAL_APPROVED by DIRECTOR,1700-12-15
156,Permit SUBMITTED by EMPLOYEE,1700-12-01
156,Permit APPROVED by SUPERVISOR,1700-12-02
156,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
156,Permit REJECTED by MISSING,1700-12-04
156,Permit SUBMITTED by EMPLOYEE,1700-12-05
156,Permit APPROVED by SUPERVISOR,1700-12-06
156,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
156,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
156,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
156,Request Payment,1700-12-10
156,Payment Handled,1700-12-11
156,Permit REJECTED by MISSING,1700-12-12
156,Permit SUBMITTED by EMPLOYEE,1700-12-13
156,Permit APPROVED by SUPERVISOR,1700-12-14
156,Permit FINAL_APPROVED by DIRECTOR,1700-12-15
157,Permit SUBMITTED by EMPLOYEE,1700-12-01
157,Permit APPROVED by SUPERVISOR,1700-12-02
157,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
157,Permit REJECTED by MISSING,1700-12-04
157,Permit SUBMITTED by EMPLOYEE,1700-12-05
157,Permit APPROVED by SUPERVISOR,1700-12-06
157,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
157,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
157,Request Payment,1700-12-10
157,Payment Handled,1700-12-11
157,Permit REJECTED by MISSING,1700-12-12
157,Permit SUBMITTED by EMPLOYEE,1700-12-13
157,Permit APPROVED by SUPERVISOR,1700-12-14
157,Permit FINAL_APPROVED by DIRECTOR,1700-12-15
158,Permit SUBMITTED by EMPLOYEE,1700-12-01
158,Permit APPROVED by PRE_APPROVER,1700-12-02
158,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
158,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
158,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
158,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
158,Request Payment,1700-12-07
158,Payment Handled,1700-12-08
159,Permit SUBMITTED by EMPLOYEE,1700-12-01
159,Permit APPROVED by SUPERVISOR,1700-12-02
159,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
159,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
159,Request For Payment APPROVED by SUPERVISOR,1700-12-05
159,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-06
159,Request Payment,1700-12-07
159,Payment Handled,1700-12-08
160,Permit SUBMITTED by EMPLOYEE,1700-12-01
160,Permit APPROVED by SUPERVISOR,1700-12-02
160,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
160,Request For Payment APPROVED by SUPERVISOR,1700-12-05
160,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-06
160,Request Payment,1700-12-07
160,Payment Handled,1700-12-08
161,Permit SUBMITTED by EMPLOYEE,1700-12-01
161,Permit APPROVED by PRE_APPROVER,1700-12-02
161,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
161,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
161,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
161,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
161,Request Payment,1700-12-07
161,Payment Handled,1700-12-08
162,Permit SUBMITTED by EMPLOYEE,1700-12-01
162,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
162,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
162,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
162,Request Payment,1700-12-05
162,Payment Handled,1700-12-06
162,Permit REJECTED by MISSING,1700-12-07
163,Request For Payment SAVED by EMPLOYEE,1700-12-01
164,Permit SUBMITTED by EMPLOYEE,1700-12-01
164,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
164,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
164,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
164,Request Payment,1700-12-05
164,Payment Handled,1700-12-06
165,Permit SUBMITTED by EMPLOYEE,1700-12-01
165,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
165,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
165,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
165,Request Payment,1700-12-05
165,Payment Handled,1700-12-06
166,Permit SUBMITTED by EMPLOYEE,1700-12-01
166,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
166,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
166,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
166,Request Payment,1700-12-05
166,Payment Handled,1700-12-06
167,Permit SUBMITTED by EMPLOYEE,1700-12-01
167,Permit APPROVED by PRE_APPROVER,1700-12-02
167,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
167,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
167,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
167,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
167,Request Payment,1700-12-07
167,Payment Handled,1700-12-08
168,Permit SUBMITTED by EMPLOYEE,1700-12-01
168,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
168,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
168,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
168,Request Payment,1700-12-05
168,Payment Handled,1700-12-06
169,Permit SUBMITTED by EMPLOYEE,1700-12-01
169,Permit APPROVED by PRE_APPROVER,1700-12-02
169,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
169,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
169,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
169,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
169,Request Payment,1700-12-07
169,Payment Handled,1700-12-08
170,Permit SUBMITTED by EMPLOYEE,1700-12-01
170,Permit APPROVED by PRE_APPROVER,1700-12-02
170,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
170,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
170,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
170,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
170,Request Payment,1700-12-07
170,Payment Handled,1700-12-08
171,Permit SUBMITTED by EMPLOYEE,1700-12-01
171,Permit APPROVED by PRE_APPROVER,1700-12-02
171,Permit APPROVED by SUPERVISOR,1700-12-03
171,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
171,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
171,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
171,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
171,Request Payment,1700-12-08
171,Payment Handled,1700-12-09
172,Permit SUBMITTED by EMPLOYEE,1700-12-01
172,Permit APPROVED by PRE_APPROVER,1700-12-02
172,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
172,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
172,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
172,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
172,Request Payment,1700-12-07
172,Payment Handled,1700-12-08
173,Permit SUBMITTED by EMPLOYEE,1700-12-01
173,Permit APPROVED by PRE_APPROVER,1700-12-02
173,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
173,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
173,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
173,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
173,Request Payment,1700-12-07
173,Payment Handled,1700-12-08
174,Permit SUBMITTED by EMPLOYEE,1700-12-01
174,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
174,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
174,Request Payment,1700-12-05
174,Payment Handled,1700-12-06
175,Permit SUBMITTED by EMPLOYEE,1700-12-01
175,Permit APPROVED by PRE_APPROVER,1700-12-02
175,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
175,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
175,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
175,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
175,Request Payment,1700-12-07
175,Payment Handled,1700-12-08
176,Permit SUBMITTED by EMPLOYEE,1700-12-01
176,Permit APPROVED by PRE_APPROVER,1700-12-02
176,Permit APPROVED by SUPERVISOR,1700-12-03
176,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
176,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
176,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
176,Request For Payment APPROVED by SUPERVISOR,1700-12-07
176,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
176,Request For Payment REJECTED by MISSING,1700-12-09
177,Permit SUBMITTED by EMPLOYEE,1700-12-01
177,Permit APPROVED by PRE_APPROVER,1700-12-02
177,Permit APPROVED by SUPERVISOR,1700-12-03
177,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
177,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
177,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
177,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
177,Request Payment,1700-12-08
177,Payment Handled,1700-12-09
178,Permit SUBMITTED by EMPLOYEE,1700-12-01
178,Permit APPROVED by PRE_APPROVER,1700-12-02
178,Permit APPROVED by SUPERVISOR,1700-12-03
178,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
178,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
178,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
178,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
178,Request Payment,1700-12-08
178,Payment Handled,1700-12-09
179,Permit SUBMITTED by EMPLOYEE,1700-12-01
179,Permit APPROVED by PRE_APPROVER,1700-12-02
179,Permit APPROVED by SUPERVISOR,1700-12-03
179,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
179,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
179,Request For Payment APPROVED by PRE_APPROVER,1700-12-06
179,Request For Payment APPROVED by SUPERVISOR,1700-12-07
179,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
179,Request Payment,1700-12-09
179,Payment Handled,1700-12-10
180,Permit SUBMITTED by EMPLOYEE,1700-12-01
180,Permit APPROVED by PRE_APPROVER,1700-12-02
180,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
180,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
180,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
180,Request For Payment REJECTED by EMPLOYEE,1700-12-06
180,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
180,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
180,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
180,Request Payment,1700-12-10
180,Payment Handled,1700-12-11
181,Permit SUBMITTED by EMPLOYEE,1700-12-01
181,Permit APPROVED by PRE_APPROVER,1700-12-02
181,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
181,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
181,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
181,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
181,Request Payment,1700-12-07
181,Payment Handled,1700-12-08
182,Permit SUBMITTED by EMPLOYEE,1700-12-01
182,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
182,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
182,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
182,Request Payment,1700-12-05
182,Payment Handled,1700-12-06
183,Permit SUBMITTED by EMPLOYEE,1700-12-01
183,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
183,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
183,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
183,Request Payment,1700-12-05
183,Payment Handled,1700-12-06
184,Permit SUBMITTED by EMPLOYEE,1700-12-01
184,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
184,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
184,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
184,Request Payment,1700-12-05
184,Payment Handled,1700-12-06
185,Permit SUBMITTED by EMPLOYEE,1700-12-01
185,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
185,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
185,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
185,Request Payment,1700-12-05
185,Payment Handled,1700-12-06
186,Permit SUBMITTED by EMPLOYEE,1700-12-01
186,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
186,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
186,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
186,Request Payment,1700-12-05
186,Payment Handled,1700-12-06
187,Permit SUBMITTED by EMPLOYEE,1700-12-01
187,Permit REJECTED by SUPERVISOR,1700-12-02
187,Permit REJECTED by EMPLOYEE,1700-12-03
187,Permit SUBMITTED by EMPLOYEE,1700-12-04
187,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
187,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
187,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
187,Request Payment,1700-12-08
187,Payment Handled,1700-12-09
188,Permit SUBMITTED by EMPLOYEE,1700-12-01
188,Permit REJECTED by SUPERVISOR,1700-12-02
188,Permit REJECTED by EMPLOYEE,1700-12-03
188,Permit SUBMITTED by EMPLOYEE,1700-12-04
188,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
188,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
188,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
188,Request Payment,1700-12-08
188,Payment Handled,1700-12-09
189,Permit SUBMITTED by EMPLOYEE,1700-12-01
189,Permit APPROVED by PRE_APPROVER,1700-12-02
189,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
189,Request For Payment SAVED by EMPLOYEE,1700-12-04
190,Permit SUBMITTED by EMPLOYEE,1700-12-01
190,Permit APPROVED by PRE_APPROVER,1700-12-02
190,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
190,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
190,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
190,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
190,Request Payment,1700-12-07
190,Payment Handled,1700-12-08
190,Permit REJECTED by MISSING,1700-12-09
191,Permit SUBMITTED by EMPLOYEE,1700-12-01
191,Permit APPROVED by PRE_APPROVER,1700-12-02
191,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
191,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
191,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
191,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
191,Request Payment,1700-12-07
191,Payment Handled,1700-12-08
192,Permit SUBMITTED by EMPLOYEE,1700-12-01
192,Permit APPROVED by SUPERVISOR,1700-12-02
192,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
192,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
192,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
192,Request Payment,1700-12-06
192,Payment Handled,1700-12-07
192,Permit REJECTED by MISSING,1700-12-08
192,Permit SUBMITTED by EMPLOYEE,1700-12-09
192,Permit APPROVED by SUPERVISOR,1700-12-10
192,Permit FINAL_APPROVED by DIRECTOR,1700-12-11
193,Permit SUBMITTED by EMPLOYEE,1700-12-01
193,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
193,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
193,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
193,Request Payment,1700-12-05
193,Payment Handled,1700-12-06
194,Permit SUBMITTED by EMPLOYEE,1700-12-01
194,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
194,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
194,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
194,Request Payment,1700-12-05
194,Payment Handled,1700-12-06
195,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
195,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
195,Request Payment,1700-12-03
195,Payment Handled,1700-12-04
196,Permit SUBMITTED by EMPLOYEE,1700-12-01
196,Permit APPROVED by PRE_APPROVER,1700-12-02
196,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
196,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
196,Request For Payment REJECTED by EMPLOYEE,1700-12-06
197,Permit SUBMITTED by EMPLOYEE,1700-12-01
197,Permit APPROVED by PRE_APPROVER,1700-12-02
197,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
197,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
197,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
197,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
197,Request Payment,1700-12-07
197,Payment Handled,1700-12-08
198,Permit SUBMITTED by EMPLOYEE,1700-12-01
198,Permit APPROVED by PRE_APPROVER,1700-12-02
198,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
198,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
198,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
198,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
198,Request Payment,1700-12-07
198,Payment Handled,1700-12-08
199,Permit SUBMITTED by EMPLOYEE,1700-12-01
199,Permit APPROVED by PRE_APPROVER,1700-12-02
199,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
199,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
199,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
199,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
199,Request Payment,1700-12-07
199,Payment Handled,1700-12-08
200,Permit SUBMITTED by EMPLOYEE,1700-12-01
200,Permit REJECTED by PRE_APPROVER,1700-12-02
200,Permit REJECTED by EMPLOYEE,1700-12-03
200,Permit SUBMITTED by EMPLOYEE,1700-12-04
200,Permit APPROVED by PRE_APPROVER,1700-12-05
200,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
200,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
200,Request For Payment REJECTED by PRE_APPROVER,1700-12-08
200,Request For Payment REJECTED by EMPLOYEE,1700-12-09
200,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
200,Request For Payment APPROVED by PRE_APPROVER,1700-12-11
200,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
200,Request Payment,1700-12-13
200,Payment Handled,1700-12-14
201,Permit SUBMITTED by EMPLOYEE,1700-12-01
201,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
201,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
201,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
201,Request Payment,1700-12-05
201,Payment Handled,1700-12-06
202,Permit SUBMITTED by EMPLOYEE,1700-12-01
202,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
202,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
202,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
202,Request Payment,1700-12-05
202,Payment Handled,1700-12-06
203,Permit SUBMITTED by EMPLOYEE,1700-12-01
203,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
