case ID,activity,timestamp
86,vegetarian dinner,1707-12-30
87,breakfast,1700-12-30
87,dress for ski,1701-12-30
87,red,1702-12-30
87,black,1703-12-30
87,red,1704-12-30
87,black,1705-12-30
87,blue,1706-12-30
87,red,1707-12-30
87,green,1708-12-30
87,black,1709-12-30
87,green,1710-12-30
87,green,1711-12-30
87,black,1712-12-30
87,green,1713-12-30
87,black,1714-12-30
87,red,1715-12-30
87,black,1716-12-30
87,green,1717-12-30
87,black,1718-12-30
87,blue,1719-12-30
87,vegetarian dinner,1720-12-30
88,dress for ski,1700-12-30
88,red,1701-12-30
88,green,1702-12-30
88,red,1703-12-30
88,green,1704-12-30
88,blue,1705-12-30
88,green,1706-12-30
88,red,1707-12-30
88,green,1708-12-30
88,black,1709-12-30
88,red,1710-12-30
88,red,1711-12-30
88,green,1712-12-30
88,blue,1713-12-30
88,green,1714-12-30
88,gym,1715-12-30
88,meat dinner,1716-12-30
89,dress for ski,1700-12-30
89,green,1701-12-30
89,black,1702-12-30
89,red,1703-12-30
89,blue,1704-12-30
89,blue,1705-12-30
89,green,1706-12-30
89,red,1707-12-30
89,green,1708-12-30
89,blue,1709-12-30
89,gym,1710-12-30
89,meat dinner,1711-12-30
90,dress for ski,1700-12-30
90,green,1701-12-30
90,red,1702-12-30
90,green,1703-12-30
90,red,1704-12-30
90,blue,1705-12-30
90,green,1706-12-30
90,blue,1707-12-30
90,blue,1708-12-30
90,red,1709-12-30
90,green,1710-12-30
90,green,1711-12-30
90,green,1712-12-30
90,black,1713-12-30
90,gym,1714-12-30
90,meat dinner,1715-12-30
91,breakfast,1700-12-30
91,dress for ski,1701-12-30
91,green,1702-12-30
91,black,1703-12-30
91,black,1704-12-30
91,red,1705-12-30
91,green,1706-12-30
91,blue,1707-12-30
91,green,1708-12-30
91,green,1709-12-30
91,black,1710-12-30
91,black,1711-12-30
91,blue,1712-12-30
91,blue,1713-12-30
91,blue,1714-12-30
91,green,1715-12-30
91,vegetarian dinner,1716-12-30
92,dress for ski,1700-12-30
92,blue,1701-12-30
92,green,1702-12-30
92,gym,1703-12-30
92,meat dinner,1704-12-30
93,dress for ski,1700-12-30
93,black,1701-12-30
93,red,1702-12-30
93,blue,1703-12-30
93,blue,1704-12-30
93,black,1705-12-30
93,blue,1706-12-30
93,green,1707-12-30
93,red,1708-12-30
93,green,1709-12-30
93,blue,1710-12-30
93,red,1711-12-30
93,red,1712-12-30
93,blue,1713-12-30
93,red,1714-12-30
93,green,1715-12-30
93,red,1716-12-30
93,black,1717-12-30
93,vegetarian dinner,1718-12-30
94,breakfast,1700-12-30
94,dress for ski,1701-12-30
94,red,1702-12-30
94,red,1703-12-30
94,red,1704-12-30
94,red,1705-12-30
94,black,1706-12-30
94,blue,1707-12-30
94,black,1708-12-30
94,red,1709-12-30
94,green,1710-12-30
94,black,1711-12-30
94,blue,1712-12-30
94,red,1713-12-30
94,red,1714-12-30
94,black,1715-12-30
94,green,1716-12-30
94,green,1717-12-30
94,red,1718-12-30
94,vegetarian dinner,1719-12-30
95,breakfast,1700-12-30
95,dress for ski,1701-12-30
95,blue,1702-12-30
95,green,1703-12-30
95,blue,1704-12-30
95,black,1705-12-30
95,gym,1706-12-30
95,vegetarian dinner,1707-12-30
96,dress for ski,1700-12-30
96,breakfast,1701-12-30
96,blue,1702-12-30
96,black,1703-12-30
96,black,1704-12-30
96,blue,1705-12-30
96,blue,1706-12-30
96,gym,1707-12-30
96,vegetarian dinner,1708-12-30
97,dress for ski,1700-12-30
97,breakfast,1701-12-30
97,blue,1702-12-30
97,red,1703-12-30
97,green,1704-12-30
97,blue,1705-12-30
97,black,1706-12-30
97,gym,1707-12-30
97,vegetarian dinner,1708-12-30
98,dress for ski,1700-12-30
98,red,1701-12-30
98,blue,1702-12-30
98,blue,1703-12-30
98,red,1704-12-30
98,black,1705-12-30
98,black,1706-12-30
98,blue,1707-12-30
98,red,1708-12-30
98,black,1709-12-30
98,black,1710-12-30
98,green,1711-12-30
98,vegetarian dinner,1712-12-30
99,dress for ski,1700-12-30
99,breakfast,1701-12-30
99,black,1702-12-30
99,blue,1703-12-30
99,blue,1704-12-30
99,red,1705-12-30
99,red,1706-12-30
99,red,1707-12-30
99,gym,1708-12-30
99,vegetarian dinner,1709-12-30
100,breakfast,1700-12-30
100,dress for ski,1701-12-30
100,black,1702-12-30
100,green,1703-12-30
100,black,1704-12-30
100,blue,1705-12-30
100,black,1706-12-30
100,green,1707-12-30
100,black,1708-12-30
100,green,1709-12-30
100,red,1710-12-30
100,blue,1711-12-30
100,black,1712-12-30
100,blue,1713-12-30
100,red,1714-12-30
100,black,1715-12-30
100,red,1716-12-30
100,green,1717-12-30
100,red,1718-12-30
100,red,1719-12-30
100,vegetarian dinner,1720-12-30
101,breakfast,1700-12-30
101,dress for ski,1701-12-30
101,red,1702-12-30
101,green,1703-12-30
101,red,1704-12-30
101,green,1705-12-30
101,green,1706-12-30
101,red,1707-12-30
101,black,1708-12-30
101,green,1709-12-30
101,green,1710-12-30
101,blue,1711-12-30
101,red,1712-12-30
101,red,1713-12-30
101,red,1714-12-30
101,green,1715-12-30
101,gym,1716-12-30
101,vegetarian dinner,1717-12-30
102,dress for ski,1700-12-30
102,red,1701-12-30
102,red,1702-12-30
102,black,1703-12-30
102,green,1704-12-30
102,red,1705-12-30
102,green,1706-12-30
102,gym,1707-12-30
102,meat dinner,1708-12-30
103,dress for ski,1700-12-30
103,blue,1701-12-30
103,blue,1702-12-30
103,red,1703-12-30
103,black,1704-12-30
103,blue,1705-12-30
103,red,1706-12-30
103,blue,1707-12-30
103,red,1708-12-30
103,blue,1709-12-30
103,green,1710-12-30
103,green,1711-12-30
103,black,1712-12-30
103,green,1713-12-30
103,red,1714-12-30
103,blue,1715-12-30
103,blue,1716-12-30
103,black,1717-12-30
103,blue,1718-12-30
103,black,1719-12-30
103,green,1720-12-30
103,vegetarian dinner,1721-12-30
104,dress for ski,1700-12-30
104,breakfast,1701-12-30
104,blue,1702-12-30
104,red,1703-12-30
104,blue,1704-12-30
104,black,1705-12-30
104,red,1706-12-30
104,black,1707-12-30
104,green,1708-12-30
104,green,1709-12-30
104,black,1710-12-30
104,blue,1711-12-30
104,black,1712-12-30
104,blue,1713-12-30
104,vegetarian dinner,1714-12-30
105,breakfast,1700-12-30
105,dress for ski,1701-12-30
105,green,1702-12-30
105,black,1703-12-30
105,gym,1704-12-30
105,vegetarian dinner,1705-12-30
106,dress for ski,1700-12-30
106,breakfast,1701-12-30
106,blue,1702-12-30
106,black,1703-12-30
106,black,1704-12-30
106,blue,1705-12-30
106,black,1706-12-30
106,red,1707-12-30
106,red,1708-12-30
106,blue,1709-12-30
106,blue,1710-12-30
106,black,1711-12-30
106,black,1712-12-30
106,black,1713-12-30
106,red,1714-12-30
106,green,1715-12-30
106,red,1716-12-30
106,blue,1717-12-30
106,red,1718-12-30
106,vegetarian dinner,1719-12-30
107,breakfast,1700-12-30
107,dress for ski,1701-12-30
107,blue,1702-12-30
107,red,1703-12-30
107,red,1704-12-30
107,blue,1705-12-30
107,gym,1706-12-30
107,vegetarian dinner,1707-12-30
108,dress for ski,1700-12-30
108,red,1701-12-30
108,blue,1702-12-30
108,red,1703-12-30
108,red,1704-12-30
108,blue,1705-12-30
108,blue,1706-12-30
108,green,1707-12-30
108,blue,1708-12-30
108,blue,1709-12-30
108,blue,1710-12-30
108,gym,1711-12-30
108,meat dinner,1712-12-30
109,dress for ski,1700-12-30
109,red,1701-12-30
109,black,1702-12-30
109,red,1703-12-30
109,black,1704-12-30
109,green,1705-12-30
109,red,1706-12-30
109,green,1707-12-30
109,red,1708-12-30
109,red,1709-12-30
109,red,1710-12-30
109,blue,1711-12-30
109,black,1712-12-30
109,green,1713-12-30
109,vegetarian dinner,1714-12-30
110,breakfast,1700-12-30
110,dress for ski,1701-12-30
110,green,1702-12-30
110,blue,1703-12-30
110,red,1704-12-30
110,blue,1705-12-30
110,green,1706-12-30
110,blue,1707-12-30
110,black,1708-12-30
110,blue,1709-12-30
110,black,1710-12-30
110,red,1711-12-30
110,gym,1712-12-30
110,vegetarian dinner,1713-12-30
111,dress for ski,1700-12-30
111,breakfast,1701-12-30
111,red,1702-12-30
111,green,1703-12-30
111,green,1704-12-30
111,black,1705-12-30
111,red,1706-12-30
111,red,1707-12-30
111,black,1708-12-30
111,green,1709-12-30
111,blue,1710-12-30
111,green,1711-12-30
111,blue,1712-12-30
111,black,1713-12-30
111,green,1714-12-30
111,blue,1715-12-30
111,vegetarian dinner,1716-12-30
112,dress for ski,1700-12-30
112,red,1701-12-30
112,blue,1702-12-30
112,red,1703-12-30
112,blue,1704-12-30
112,red,1705-12-30
112,green,1706-12-30
112,green,1707-12-30
112,red,1708-12-30
112,black,1709-12-30
112,black,1710-12-30
112,red,1711-12-30
112,blue,1712-12-30
112,gym,1713-12-30
112,meat dinner,1714-12-30
113,dress for ski,1700-12-30
113,breakfast,1701-12-30
113,blue,1702-12-30
113,green,1703-12-30
113,green,1704-12-30
113,black,1705-12-30
113,green,1706-12-30
113,green,1707-12-30
113,black,1708-12-30
113,green,1709-12-30
113,blue,1710-12-30
113,blue,1711-12-30
113,red,1712-12-30
113,black,1713-12-30
113,green,1714-12-30
113,black,1715-12-30
113,red,1716-12-30
113,red,1717-12-30
113,black,1718-12-30
113,green,1719-12-30
113,vegetarian dinner,1720-12-30
114,breakfast,1700-12-30
114,dress for ski,1701-12-30
114,red,1702-12-30
114,blue,1703-12-30
114,gym,1704-12-30
114,vegetarian dinner,1705-12-30
115,dress for ski,1700-12-30
115,black,1701-12-30
115,green,1702-12-30
115,green,1703-12-30
115,red,1704-12-30
115,black,1705-12-30
115,green,1706-12-30
115,red,1707-12-30
115,gym,1708-12-30
115,meat dinner,1709-12-30
116,dress for ski,1700-12-30
116,breakfast,1701-12-30
116,blue,1702-12-30
116,red,1703-12-30
116,black,1704-12-30
116,red,1705-12-30
116,red,1706-12-30
116,blue,1707-12-30
116,green,1708-12-30
116,red,1709-12-30
116,green,1710-12-30
116,black,1711-12-30
116,blue,1712-12-30
116,black,1713-12-30
116,blue,1714-12-30
116,black,1715-12-30
116,red,1716-12-30
116,black,1717-12-30
116,black,1718-12-30
116,black,1719-12-30
116,red,1720-12-30
116,green,1721-12-30
116,vegetarian dinner,1722-12-30
117,breakfast,1700-12-30
117,dress for ski,1701-12-30
117,red,1702-12-30
117,green,1703-12-30
117,blue,1704-12-30
117,green,1705-12-30
117,blue,1706-12-30
117,red,1707-12-30
117,blue,1708-12-30
117,green,1709-12-30
117,red,1710-12-30
117,red,1711-12-30
117,red,1712-12-30
117,green,1713-12-30
117,black,1714-12-30
117,blue,1715-12-30
117,gym,1716-12-30
117,vegetarian dinner,1717-12-30
118,dress for ski,1700-12-30
118,black,1701-12-30
118,green,1702-12-30
118,black,1703-12-30
118,green,1704-12-30
118,green,1705-12-30
118,blue,1706-12-30
118,black,1707-12-30
118,blue,1708-12-30
118,green,1709-12-30
118,black,1710-12-30
118,red,1711-12-30
118,black,1712-12-30
118,black,1713-12-30
118,green,1714-12-30
118,vegetarian dinner,1715-12-30
119,breakfast,1700-12-30
119,dress for ski,1701-12-30
119,red,1702-12-30
119,blue,1703-12-30
119,blue,1704-12-30
119,red,1705-12-30
119,blue,1706-12-30
119,black,1707-12-30
119,black,1708-12-30
119,black,1709-12-30
119,black,1710-12-30
119,red,1711-12-30
119,vegetarian dinner,1712-12-30
120,dress for ski,1700-12-30
120,green,1701-12-30
120,green,1702-12-30
120,red,1703-12-30
120,blue,1704-12-30
120,green,1705-12-30
120,black,1706-12-30
120,green,1707-12-30
120,black,1708-12-30
120,black,1709-12-30
120,red,1710-12-30
120,green,1711-12-30
120,red,1712-12-30
120,green,1713-12-30
120,blue,1714-12-30
120,black,1715-12-30
120,blue,1716-12-30
120,vegetarian dinner,1717-12-30
121,dress for ski,1700-12-30
121,breakfast,1701-12-30
121,red,1702-12-30
121,green,1703-12-30
121,red,1704-12-30
121,black,1705-12-30
121,blue,1706-12-30
121,green,1707-12-30
121,red,1708-12-30
121,blue,1709-12-30
121,black,1710-12-30
121,black,1711-12-30
121,blue,1712-12-30
121,red,1713-12-30
121,blue,1714-12-30
121,green,1715-12-30
121,blue,1716-12-30
121,red,1717-12-30
121,red,1718-12-30
121,red,1719-12-30
121,vegetarian dinner,1720-12-30
122,breakfast,1700-12-30
122,dress for ski,1701-12-30
122,blue,1702-12-30
122,black,1703-12-30
122,red,1704-12-30
122,black,1705-12-30
122,blue,1706-12-30
122,black,1707-12-30
122,red,1708-12-30
122,black,1709-12-30
122,blue,1710-12-30
122,green,1711-12-30
122,red,1712-12-30
122,red,1713-12-30
122,red,1714-12-30
122,green,1715-12-30
122,blue,1716-12-30
122,green,1717-12-30
122,black,1718-12-30
122,black,1719-12-30
122,blue,1720-12-30
122,green,1721-12-30
122,vegetarian dinner,1722-12-30
123,breakfast,1700-12-30
123,dress for ski,1701-12-30
123,black,1702-12-30
123,red,1703-12-30
123,black,1704-12-30
123,gym,1705-12-30
123,vegetarian dinner,1706-12-30
124,breakfast,1700-12-30
124,dress for ski,1701-12-30
124,blue,1702-12-30
124,red,1703-12-30
124,red,1704-12-30
124,red,1705-12-30
124,black,1706-12-30
124,green,1707-12-30
124,black,1708-12-30
124,blue,1709-12-30
124,blue,1710-12-30
124,black,1711-12-30
124,vegetarian dinner,1712-12-30
125,dress for ski,1700-12-30
125,green,1701-12-30
125,gym,1702-12-30
125,meat dinner,1703-12-30
126,dress for ski,1700-12-30
126,red,1701-12-30
126,blue,1702-12-30
126,green,1703-12-30
126,green,1704-12-30
126,blue,1705-12-30
126,gym,1706-12-30
126,meat dinner,1707-12-30
127,dress for ski,1700-12-30
127,blue,1701-12-30
127,green,1702-12-30
127,blue,1703-12-30
127,black,1704-12-30
127,black,1705-12-30
127,green,1706-12-30
127,green,1707-12-30
127,blue,1708-12-30
127,green,1709-12-30
127,blue,1710-12-30
127,green,1711-12-30
127,blue,1712-12-30
127,green,1713-12-30
127,black,1714-12-30
127,green,1715-12-30
127,black,1716-12-30
127,green,1717-12-30
127,red,1718-12-30
127,black,1719-12-30
127,red,1720-12-30
127,vegetarian dinner,1721-12-30
128,dress for ski,1700-12-30
128,black,1701-12-30
128,black,1702-12-30
128,black,1703-12-30
128,red,1704-12-30
128,blue,1705-12-30
128,blue,1706-12-30
128,red,1707-12-30
128,green,1708-12-30
128,blue,1709-12-30
128,blue,1710-12-30
128,black,1711-12-30
128,blue,1712-12-30
128,blue,1713-12-30
128,red,1714-12-30
128,red,1715-12-30
128,green,1716-12-30
128,red,1717-12-30
128,black,1718-12-30
128,blue,1719-12-30
128,vegetarian dinner,1720-12-30
129,breakfast,1700-12-30
129,dress for ski,1701-12-30
129,red,1702-12-30
129,red,1703-12-30
129,green,1704-12-30
129,green,1705-12-30
129,green,1706-12-30
129,green,1707-12-30
129,blue,1708-12-30
129,red,1709-12-30
129,black,1710-12-30
129,red,1711-12-30
129,red,1712-12-30
129,gym,1713-12-30
129,vegetarian dinner,1714-12-30
130,breakfast,1700-12-30
130,dress for ski,1701-12-30
130,green,1702-12-30
130,black,1703-12-30
130,red,1704-12-30
130,red,1705-12-30
130,blue,1706-12-30
130,red,1707-12-30
130,green,1708-12-30
130,black,1709-12-30
130,red,1710-12-30
130,black,1711-12-30
130,green,1712-12-30
130,green,1713-12-30
130,black,1714-12-30
130,vegetarian dinner,1715-12-30
131,dress for ski,1700-12-30
131,black,1701-12-30
131,blue,1702-12-30
131,blue,1703-12-30
131,green,1704-12-30
131,red,1705-12-30
131,red,1706-12-30
131,blue,1707-12-30
131,red,1708-12-30
131,red,1709-12-30
131,green,1710-12-30
131,green,1711-12-30
131,green,1712-12-30
131,red,1713-12-30
131,blue,1714-12-30
131,red,1715-12-30
131,red,1716-12-30
131,gym,1717-12-30
131,meat dinner,1718-12-30
132,dress for ski,1700-12-30
132,breakfast,1701-12-30
132,black,1702-12-30
132,green,1703-12-30
132,green,1704-12-30
132,gym,1705-12-30
132,vegetarian dinner,1706-12-30
133,dress for ski,1700-12-30
133,black,1701-12-30
133,green,1702-12-30
133,blue,1703-12-30
133,black,1704-12-30
133,black,1705-12-30
133,vegetarian dinner,1706-12-30
134,breakfast,1700-12-30
134,dress for ski,1701-12-30
134,black,1702-12-30
134,green,1703-12-30
134,blue,1704-12-30
134,green,1705-12-30
134,green,1706-12-30
134,black,1707-12-30
134,green,1708-12-30
134,blue,1709-12-30
134,green,1710-12-30
134,green,1711-12-30
134,black,1712-12-30
134,black,1713-12-30
134,black,1714-12-30
134,black,1715-12-30
134,black,1716-12-30
134,vegetarian dinner,1717-12-30
135,dress for ski,1700-12-30
135,green,1701-12-30
135,blue,1702-12-30
135,black,1703-12-30
135,black,1704-12-30
135,blue,1705-12-30
135,red,1706-12-30
135,red,1707-12-30
135,red,1708-12-30
135,green,1709-12-30
135,green,1710-12-30
135,red,1711-12-30
135,red,1712-12-30
135,green,1713-12-30
135,green,1714-12-30
135,black,1715-12-30
135,blue,1716-12-30
135,vegetarian dinner,1717-12-30
136,dress for ski,1700-12-30
136,breakfast,1701-12-30
136,red,1702-12-30
136,black,1703-12-30
136,red,1704-12-30
136,green,1705-12-30
136,red,1706-12-30
136,green,1707-12-30
136,black,1708-12-30
136,blue,1709-12-30
136,green,1710-12-30
136,blue,1711-12-30
136,gym,1712-12-30
136,vegetarian dinner,1713-12-30
137,dress for ski,1700-12-30
137,red,1701-12-30
137,black,1702-12-30
137,blue,1703-12-30
137,red,1704-12-30
137,red,1705-12-30
137,blue,1706-12-30
137,gym,1707-12-30
137,meat dinner,1708-12-30
138,dress for ski,1700-12-30
138,black,1701-12-30
138,red,1702-12-30
138,blue,1703-12-30
138,blue,1704-12-30
138,red,1705-12-30
138,green,1706-12-30
138,black,1707-12-30
138,black,1708-12-30
138,red,1709-12-30
138,green,1710-12-30
138,red,1711-12-30
138,blue,1712-12-30
138,red,1713-12-30
138,green,1714-12-30
138,blue,1715-12-30
138,vegetarian dinner,1716-12-30
139,dress for ski,1700-12-30
139,green,1701-12-30
139,red,1702-12-30
139,green,1703-12-30
139,red,1704-12-30
139,blue,1705-12-30
139,red,1706-12-30
139,gym,1707-12-30
139,meat dinner,1708-12-30
140,dress for ski,1700-12-30
140,blue,1701-12-30
140,black,1702-12-30
140,red,1703-12-30
140,black,1704-12-30
140,blue,1705-12-30
140,gym,1706-12-30
140,meat dinner,1707-12-30
141,breakfast,1700-12-30
141,dress for ski,1701-12-30
141,blue,1702-12-30
141,black,1703-12-30
141,green,1704-12-30
141,black,1705-12-30
141,red,1706-12-30
141,green,1707-12-30
141,green,1708-12-30
141,black,1709-12-30
141,red,1710-12-30
141,red,1711-12-30
141,black,1712-12-30
141,green,1713-12-30
141,red,1714-12-30
141,blue,1715-12-30
141,red,1716-12-30
141,green,1717-12-30
141,vegetarian dinner,1718-12-30
142,dress for ski,1700-12-30
142,breakfast,1701-12-30
142,black,1702-12-30
142,green,1703-12-30
142,green,1704-12-30
142,gym,1705-12-30
142,vegetarian dinner,1706-12-30
143,breakfast,1700-12-30
143,dress for ski,1701-12-30
143,red,1702-12-30
143,green,1703-12-30
143,gym,1704-12-30
143,vegetarian dinner,1705-12-30
144,dress for ski,1700-12-30
144,breakfast,1701-12-30
144,green,1702-12-30
144,blue,1703-12-30
144,red,1704-12-30
144,blue,1705-12-30
144,red,1706-12-30
144,blue,1707-12-30
144,black,1708-12-30
144,gym,1709-12-30
144,vegetarian dinner,1710-12-30
145,dress for ski,1700-12-30
145,black,1701-12-30
145,blue,1702-12-30
145,red,1703-12-30
145,green,1704-12-30
145,blue,1705-12-30
145,green,1706-12-30
145,blue,1707-12-30
145,red,1708-12-30
145,blue,1709-12-30
145,red,1710-12-30
145,green,1711-12-30
145,black,1712-12-30
145,red,1713-12-30
145,black,1714-12-30
145,blue,1715-12-30
145,vegetarian dinner,1716-12-30
146,breakfast,1700-12-30
146,dress for ski,1701-12-30
146,black,1702-12-30
146,red,1703-12-30
146,blue,1704-12-30
146,black,1705-12-30
146,green,1706-12-30
146,black,1707-12-30
146,black,1708-12-30
146,green,1709-12-30
146,black,1710-12-30
146,blue,1711-12-30
146,vegetarian dinner,1712-12-30
147,breakfast,1700-12-30
147,dress for ski,1701-12-30
147,black,1702-12-30
147,green,1703-12-30
147,black,1704-12-30
147,blue,1705-12-30
147,green,1706-12-30
147,black,1707-12-30
147,blue,1708-12-30
147,black,1709-12-30
147,green,1710-12-30
147,blue,1711-12-30
147,green,1712-12-30
147,green,1713-12-30
147,black,1714-12-30
147,red,1715-12-30
147,green,1716-12-30
147,blue,1717-12-30
147,green,1718-12-30
147,green,1719-12-30
147,blue,1720-12-30
147,vegetarian dinner,1721-12-30
148,breakfast,1700-12-30
148,dress for ski,1701-12-30
148,blue,1702-12-30
148,black,1703-12-30
148,red,1704-12-30
148,red,1705-12-30
148,black,1706-12-30
148,red,1707-12-30
148,black,1708-12-30
148,red,1709-12-30
148,blue,1710-12-30
148,black,1711-12-30
148,red,1712-12-30
148,green,1713-12-30
148,black,1714-12-30
148,green,1715-12-30
148,green,1716-12-30
148,vegetarian dinner,1717-12-30
149,dress for ski,1700-12-30
149,black,1701-12-30
149,blue,1702-12-30
149,red,1703-12-30
149,green,1704-12-30
149,black,1705-12-30
149,green,1706-12-30
149,black,1707-12-30
149,red,1708-12-30
149,green,1709-12-30
149,blue,1710-12-30
149,red,1711-12-30
149,black,1712-12-30
149,vegetarian dinner,1713-12-30
150,dress for ski,1700-12-30
150,breakfast,1701-12-30
150,green,1702-12-30
150,green,1703-12-30
150,black,1704-12-30
150,black,1705-12-30
150,green,1706-12-30
150,green,1707-12-30
150,black,1708-12-30
150,green,1709-12-30
150,red,1710-12-30
150,black,1711-12-30
150,blue,1712-12-30
150,green,1713-12-30
150,red,1714-12-30
150,blue,1715-12-30
150,blue,1716-12-30
150,green,1717-12-30
150,blue,1718-12-30
150,black,1719-12-30
150,vegetarian dinner,1720-12-30
151,dress for ski,1700-12-30
151,blue,1701-12-30
151,black,1702-12-30
151,gym,1703-12-30
151,meat dinner,1704-12-30
152,dress for ski,1700-12-30
152,blue,1701-12-30
152,black,1702-12-30
152,blue,1703-12-30
152,red,1704-12-30
152,green,1705-12-30
152,blue,1706-12-30
152,green,1707-12-30
152,blue,1708-12-30
152,black,1709-12-30
152,gym,1710-12-30
152,meat dinner,1711-12-30
153,dress for ski,1700-12-30
153,breakfast,1701-12-30
153,red,1702-12-30
153,green,1703-12-30
153,green,1704-12-30
153,red,1705-12-30
153,red,1706-12-30
153,green,1707-12-30
153,blue,1708-12-30
153,red,1709-12-30
153,green,1710-12-30
153,red,1711-12-30
153,red,1712-12-30
153,blue,1713-12-30
153,blue,1714-12-30
153,blue,1715-12-30
153,black,1716-12-30
153,gym,1717-12-30
153,vegetarian dinner,1718-12-30
154,dress for ski,1700-12-30
154,black,1701-12-30
154,blue,1702-12-30
154,green,1703-12-30
154,green,1704-12-30
154,green,1705-12-30
154,gym,1706-12-30
154,meat dinner,1707-12-30
155,breakfast,1700-12-30
155,dress for ski,1701-12-30
155,green,1702-12-30
155,red,1703-12-30
155,blue,1704-12-30
155,black,1705-12-30
155,black,1706-12-30
155,green,1707-12-30
155,red,1708-12-30
155,black,1709-12-30
155,black,1710-12-30
155,red,1711-12-30
155,black,1712-12-30
155,black,1713-12-30
155,green,1714-12-30
155,black,1715-12-30
155,green,1716-12-30
155,blue,1717-12-30
155,black,1718-12-30
155,green,1719-12-30
155,green,1720-12-30
155,green,1721-12-30
155,vegetarian dinner,1722-12-30
156,dress for ski,1700-12-30
156,blue,1701-12-30
156,black,1702-12-30
156,blue,1703-12-30
156,green,1704-12-30
156,gym,1705-12-30
156,meat dinner,1706-12-30
157,dress for ski,1700-12-30
157,blue,1701-12-30
157,blue,1702-12-30
157,green,1703-12-30
157,black,1704-12-30
157,green,1705-12-30
157,black,1706-12-30
157,blue,1707-12-30
157,black,1708-12-30
157,green,1709-12-30
157,blue,1710-12-30
157,vegetarian dinner,1711-12-30
158,dress for ski,1700-12-30
158,black,1701-12-30
158,green,1702-12-30
158,black,1703-12-30
158,green,1704-12-30
158,blue,1705-12-30
158,red,1706-12-30
158,green,1707-12-30
158,red,1708-12-30
158,red,1709-12-30
158,black,1710-12-30
158,red,1711-12-30
158,blue,1712-12-30
158,black,1713-12-30
158,blue,1714-12-30
158,black,1715-12-30
158,green,1716-12-30
158,vegetarian dinner,1717-12-30
159,breakfast,1700-12-30
159,dress for ski,1701-12-30
159,red,1702-12-30
159,green,1703-12-30
159,green,1704-12-30
159,black,1705-12-30
159,black,1706-12-30
159,red,1707-12-30
159,green,1708-12-30
159,green,1709-12-30
159,red,1710-12-30
159,blue,1711-12-30
159,black,1712-12-30
159,vegetarian dinner,1713-12-30
160,dress for ski,1700-12-30
160,blue,1701-12-30
160,blue,1702-12-30
160,blue,1703-12-30
160,black,1704-12-30
160,blue,1705-12-30
160,blue,1706-12-30
160,black,1707-12-30
160,green,1708-12-30
160,red,1709-12-30
160,blue,1710-12-30
160,black,1711-12-30
160,blue,1712-12-30
160,green,1713-12-30
160,blue,1714-12-30
160,black,1715-12-30
160,blue,1716-12-30
160,vegetarian dinner,1717-12-30
161,dress for ski,1700-12-30
161,breakfast,1701-12-30
161,black,1702-12-30
161,red,1703-12-30
161,green,1704-12-30
161,blue,1705-12-30
161,black,1706-12-30
161,blue,1707-12-30
161,green,1708-12-30
161,red,1709-12-30
161,blue,1710-12-30
161,green,1711-12-30
161,blue,1712-12-30
161,green,1713-12-30
161,gym,1714-12-30
161,vegetarian dinner,1715-12-30
162,dress for ski,1700-12-30
162,blue,1701-12-30
162,green,1702-12-30
162,green,1703-12-30
162,red,1704-12-30
162,red,1705-12-30
162,red,1706-12-30
162,green,1707-12-30
162,red,1708-12-30
162,black,1709-12-30
162,red,1710-12-30
162,green,1711-12-30
162,red,1712-12-30
162,green,1713-12-30
162,red,1714-12-30
162,black,1715-12-30
162,red,1716-12-30
162,blue,1717-12-30
162,green,1718-12-30
162,green,1719-12-30
162,gym,1720-12-30
162,meat dinner,1721-12-30
163,breakfast,1700-12-30
163,dress for ski,1701-12-30
163,black,1702-12-30
163,black,1703-12-30
163,black,1704-12-30
163,blue,1705-12-30
163,blue,1706-12-30
163,red,1707-12-30
163,green,1708-12-30
163,blue,1709-12-30
163,blue,1710-12-30
163,blue,1711-12-30
163,red,1712-12-30
163,blue,1713-12-30
163,red,1714-12-30
163,blue,1715-12-30
163,black,1716-12-30
163,blue,1717-12-30
163,blue,1718-12-30
163,red,1719-12-30
163,blue,1720-12-30
163,vegetarian dinner,1721-12-30
164,dress for ski,1700-12-30
164,red,1701-12-30
164,black,1702-12-30
164,black,1703-12-30
164,red,1704-12-30
164,blue,1705-12-30
164,blue,1706-12-30
164,gym,1707-12-30
164,meat dinner,1708-12-30
165,breakfast,1700-12-30
165,dress for ski,1701-12-30
165,green,1702-12-30
165,red,1703-12-30
165,black,1704-12-30
165,blue,1705-12-30
165,red,1706-12-30
165,blue,1707-12-30
165,blue,1708-12-30
165,red,1709-12-30
165,red,1710-12-30
165,green,1711-12-30
165,gym,1712-12-30
165,vegetarian dinner,1713-12-30
166,dress for ski,1700-12-30
166,breakfast,1701-12-30
166,blue,1702-12-30
166,green,1703-12-30
166,green,1704-12-30
166,black,1705-12-30
166,blue,1706-12-30
166,green,1707-12-30
166,red,1708-12-30
166,red,1709-12-30
166,blue,1710-12-30
166,gym,1711-12-30
166,vegetarian dinner,1712-12-30
167,dress for ski,1700-12-30
167,black,1701-12-30
167,blue,1702-12-30
167,black,1703-12-30
167,black,1704-12-30
167,black,1705-12-30
167,vegetarian dinner,1706-12-30
168,breakfast,1700-12-30
