case ID,activity,timestamp
159,Request Payment,1700-12-07
159,Payment Handled,1700-12-08
160,Permit SUBMITTED by EMPLOYEE,1700-12-01
160,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
160,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
160,Request Payment,1700-12-05
160,Payment Handled,1700-12-06
160,Start trip,1700-12-07
160,End trip,1700-12-08
160,Send Reminder,1700-12-09
160,Send Reminder,1700-12-10
161,Permit SUBMITTED by EMPLOYEE,1700-12-01
161,Permit APPROVED by PRE_APPROVER,1700-12-02
161,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
161,Start trip,1700-12-04
161,End trip,1700-12-05
161,Permit REJECTED by MISSING,1700-12-06
162,Permit SUBMITTED by EMPLOYEE,1700-12-01
162,Permit APPROVED by PRE_APPROVER,1700-12-02
162,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
162,Start trip,1700-12-04
162,End trip,1700-12-05
162,Declaration SUBMITTED by EMPLOYEE,1700-12-06
162,Declaration APPROVED by PRE_APPROVER,1700-12-07
162,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
162,Request Payment,1700-12-09
162,Payment Handled,1700-12-10
163,Permit SUBMITTED by EMPLOYEE,1700-12-01
163,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
163,Start trip,1700-12-03
163,End trip,1700-12-04
163,Declaration SUBMITTED by EMPLOYEE,1700-12-05
163,Declaration APPROVED by PRE_APPROVER,1700-12-06
163,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
163,Request Payment,1700-12-08
163,Payment Handled,1700-12-09
164,Permit SUBMITTED by EMPLOYEE,1700-12-01
164,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
164,Start trip,1700-12-03
164,End trip,1700-12-04
164,Declaration SUBMITTED by EMPLOYEE,1700-12-05
164,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
164,Request Payment,1700-12-07
164,Payment Handled,1700-12-08
165,Permit SUBMITTED by EMPLOYEE,1700-12-01
165,Permit APPROVED by PRE_APPROVER,1700-12-02
165,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
165,Start trip,1700-12-04
165,End trip,1700-12-05
165,Declaration SUBMITTED by EMPLOYEE,1700-12-06
165,Declaration REJECTED by PRE_APPROVER,1700-12-07
165,Declaration REJECTED by EMPLOYEE,1700-12-08
165,Declaration SUBMITTED by EMPLOYEE,1700-12-09
165,Declaration APPROVED by PRE_APPROVER,1700-12-10
165,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
165,Request Payment,1700-12-12
165,Payment Handled,1700-12-13
166,Permit SUBMITTED by EMPLOYEE,1700-12-01
166,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
166,Start trip,1700-12-03
166,End trip,1700-12-04
166,Declaration SUBMITTED by EMPLOYEE,1700-12-05
166,Declaration APPROVED by PRE_APPROVER,1700-12-06
166,Declaration SUBMITTED by EMPLOYEE,1700-12-07
166,Declaration APPROVED by PRE_APPROVER,1700-12-08
166,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
166,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
166,Request Payment,1700-12-11
166,Request Payment,1700-12-12
166,Payment Handled,1700-12-13
166,Payment Handled,1700-12-14
167,Permit SUBMITTED by EMPLOYEE,1700-12-01
167,Permit APPROVED by PRE_APPROVER,1700-12-02
167,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
167,Start trip,1700-12-04
167,End trip,1700-12-05
167,Declaration SUBMITTED by EMPLOYEE,1700-12-06
167,Declaration APPROVED by PRE_APPROVER,1700-12-07
167,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
167,Request Payment,1700-12-09
167,Payment Handled,1700-12-10
168,Permit SUBMITTED by EMPLOYEE,1700-12-01
168,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
168,Start trip,1700-12-03
168,End trip,1700-12-04
168,Declaration SUBMITTED by EMPLOYEE,1700-12-05
168,Declaration APPROVED by PRE_APPROVER,1700-12-06
168,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
168,Request Payment,1700-12-08
168,Payment Handled,1700-12-09
169,Permit SUBMITTED by EMPLOYEE,1700-12-01
169,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
169,Start trip,1700-12-03
169,End trip,1700-12-04
169,Declaration SUBMITTED by EMPLOYEE,1700-12-05
169,Declaration APPROVED by PRE_APPROVER,1700-12-06
169,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
169,Request Payment,1700-12-08
169,Payment Handled,1700-12-09
170,Permit SUBMITTED by EMPLOYEE,1700-12-01
170,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
170,Start trip,1700-12-03
170,End trip,1700-12-04
170,Declaration SUBMITTED by EMPLOYEE,1700-12-05
170,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
170,Request Payment,1700-12-07
170,Payment Handled,1700-12-08
171,Permit SUBMITTED by EMPLOYEE,1700-12-01
171,Permit REJECTED by SUPERVISOR,1700-12-02
171,Permit REJECTED by EMPLOYEE,1700-12-03
171,Permit SUBMITTED by EMPLOYEE,1700-12-04
171,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
171,Start trip,1700-12-06
171,End trip,1700-12-07
171,Permit REJECTED by MISSING,1700-12-08
172,Permit SUBMITTED by EMPLOYEE,1700-12-01
172,Permit APPROVED by PRE_APPROVER,1700-12-02
172,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
172,Start trip,1700-12-04
172,End trip,1700-12-05
172,Declaration SUBMITTED by EMPLOYEE,1700-12-06
172,Declaration APPROVED by PRE_APPROVER,1700-12-07
172,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
172,Request Payment,1700-12-09
172,Payment Handled,1700-12-10
173,Permit SUBMITTED by EMPLOYEE,1700-12-01
173,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
173,Start trip,1700-12-03
173,End trip,1700-12-04
173,Declaration SUBMITTED by EMPLOYEE,1700-12-05
173,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
173,Request Payment,1700-12-07
173,Payment Handled,1700-12-08
174,Permit SUBMITTED by EMPLOYEE,1700-12-01
174,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
174,Start trip,1700-12-03
174,End trip,1700-12-04
174,Permit REJECTED by MISSING,1700-12-05
175,Permit SUBMITTED by EMPLOYEE,1700-12-01
175,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
175,Start trip,1700-12-03
175,End trip,1700-12-04
175,Declaration SUBMITTED by EMPLOYEE,1700-12-05
175,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
175,Request Payment,1700-12-07
175,Payment Handled,1700-12-08
176,Permit SUBMITTED by EMPLOYEE,1700-12-01
176,Permit APPROVED by PRE_APPROVER,1700-12-02
176,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
176,Start trip,1700-12-04
176,End trip,1700-12-05
176,Declaration SUBMITTED by EMPLOYEE,1700-12-06
176,Declaration APPROVED by PRE_APPROVER,1700-12-07
176,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
176,Request Payment,1700-12-09
176,Payment Handled,1700-12-10
177,Permit SUBMITTED by EMPLOYEE,1700-12-01
177,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
177,Start trip,1700-12-03
177,End trip,1700-12-04
177,Send Reminder,1700-12-05
177,Send Reminder,1700-12-06
178,Permit SUBMITTED by EMPLOYEE,1700-12-01
178,Permit APPROVED by PRE_APPROVER,1700-12-02
178,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
178,Start trip,1700-12-04
178,End trip,1700-12-05
178,Declaration SUBMITTED by EMPLOYEE,1700-12-06
178,Declaration APPROVED by PRE_APPROVER,1700-12-07
178,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
178,Request Payment,1700-12-09
178,Payment Handled,1700-12-10
179,Permit SUBMITTED by EMPLOYEE,1700-12-01
179,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
179,Start trip,1700-12-03
179,End trip,1700-12-04
179,Declaration SAVED by EMPLOYEE,1700-12-05
180,Permit SUBMITTED by EMPLOYEE,1700-12-01
180,Permit APPROVED by PRE_APPROVER,1700-12-02
180,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
180,Start trip,1700-12-04
180,End trip,1700-12-05
180,Declaration SUBMITTED by EMPLOYEE,1700-12-06
180,Declaration APPROVED by PRE_APPROVER,1700-12-07
180,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
180,Request Payment,1700-12-09
180,Payment Handled,1700-12-10
181,Permit SUBMITTED by EMPLOYEE,1700-12-01
181,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
181,Start trip,1700-12-03
181,End trip,1700-12-04
181,Declaration SUBMITTED by EMPLOYEE,1700-12-05
181,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
181,Request Payment,1700-12-07
181,Payment Handled,1700-12-08
182,Permit SUBMITTED by EMPLOYEE,1700-12-01
182,Permit APPROVED by PRE_APPROVER,1700-12-02
182,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
182,Start trip,1700-12-04
182,End trip,1700-12-05
182,Declaration SUBMITTED by EMPLOYEE,1700-12-06
182,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
182,Request Payment,1700-12-08
182,Payment Handled,1700-12-09
183,Permit SUBMITTED by EMPLOYEE,1700-12-01
183,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
183,Start trip,1700-12-03
183,End trip,1700-12-04
183,Permit REJECTED by MISSING,1700-12-05
184,Permit SUBMITTED by EMPLOYEE,1700-12-01
184,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
184,Start trip,1700-12-03
184,End trip,1700-12-04
184,Declaration SUBMITTED by EMPLOYEE,1700-12-05
184,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
184,Request Payment,1700-12-07
184,Payment Handled,1700-12-08
185,Permit SUBMITTED by EMPLOYEE,1700-12-01
185,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
185,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
185,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
185,Request Payment,1700-12-05
185,Payment Handled,1700-12-06
185,Start trip,1700-12-07
185,End trip,1700-12-08
185,Permit REJECTED by MISSING,1700-12-09
186,Permit SUBMITTED by EMPLOYEE,1700-12-01
186,Permit APPROVED by PRE_APPROVER,1700-12-02
186,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
186,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
186,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
186,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
186,Request Payment,1700-12-07
186,Payment Handled,1700-12-08
186,Start trip,1700-12-09
186,End trip,1700-12-10
186,Declaration SUBMITTED by EMPLOYEE,1700-12-11
186,Declaration APPROVED by PRE_APPROVER,1700-12-12
186,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
186,Request Payment,1700-12-14
186,Payment Handled,1700-12-15
187,Permit SUBMITTED by EMPLOYEE,1700-12-01
187,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
187,Start trip,1700-12-03
187,End trip,1700-12-04
187,Declaration SUBMITTED by EMPLOYEE,1700-12-05
187,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
187,Request Payment,1700-12-07
187,Payment Handled,1700-12-08
188,Start trip,1700-12-01
188,End trip,1700-12-02
188,Permit SUBMITTED by EMPLOYEE,1700-12-03
188,Permit APPROVED by ADMINISTRATION,1700-12-04
188,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
188,Send Reminder,1700-12-06
188,Send Reminder,1700-12-07
188,Declaration SUBMITTED by EMPLOYEE,1700-12-08
188,Declaration APPROVED by ADMINISTRATION,1700-12-09
188,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
188,Request Payment,1700-12-11
188,Payment Handled,1700-12-12
189,Permit SUBMITTED by EMPLOYEE,1700-12-01
189,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
189,Start trip,1700-12-03
189,End trip,1700-12-04
189,Declaration SUBMITTED by EMPLOYEE,1700-12-05
189,Declaration REJECTED by PRE_APPROVER,1700-12-06
189,Declaration REJECTED by EMPLOYEE,1700-12-07
189,Declaration SUBMITTED by EMPLOYEE,1700-12-08
189,Declaration APPROVED by PRE_APPROVER,1700-12-09
189,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
189,Request Payment,1700-12-11
189,Payment Handled,1700-12-12
190,Permit SUBMITTED by EMPLOYEE,1700-12-01
190,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
190,Start trip,1700-12-03
190,End trip,1700-12-04
190,Declaration SUBMITTED by EMPLOYEE,1700-12-05
190,Declaration APPROVED by PRE_APPROVER,1700-12-06
190,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
190,Request Payment,1700-12-08
190,Payment Handled,1700-12-09
191,Permit SUBMITTED by EMPLOYEE,1700-12-01
191,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
191,Start trip,1700-12-03
191,End trip,1700-12-04
191,Declaration SUBMITTED by EMPLOYEE,1700-12-05
191,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
191,Request Payment,1700-12-07
191,Payment Handled,1700-12-08
192,Permit SUBMITTED by EMPLOYEE,1700-12-01
192,Permit APPROVED by SUPERVISOR,1700-12-02
192,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
192,Start trip,1700-12-04
192,End trip,1700-12-05
192,Declaration SUBMITTED by EMPLOYEE,1700-12-06
192,Declaration APPROVED by SUPERVISOR,1700-12-07
192,Declaration FINAL_APPROVED by DIRECTOR,1700-12-08
192,Request Payment,1700-12-09
192,Payment Handled,1700-12-10
193,Permit SUBMITTED by EMPLOYEE,1700-12-01
193,Permit APPROVED by PRE_APPROVER,1700-12-02
193,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
193,Start trip,1700-12-04
193,End trip,1700-12-05
193,Permit REJECTED by MISSING,1700-12-06
194,Permit SUBMITTED by EMPLOYEE,1700-12-01
194,Permit APPROVED by PRE_APPROVER,1700-12-02
194,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
194,Start trip,1700-12-04
194,End trip,1700-12-05
194,Declaration SUBMITTED by EMPLOYEE,1700-12-06
194,Declaration APPROVED by PRE_APPROVER,1700-12-07
194,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
194,Request Payment,1700-12-09
194,Payment Handled,1700-12-10
195,Permit SUBMITTED by EMPLOYEE,1700-12-01
195,Permit APPROVED by SUPERVISOR,1700-12-02
195,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
195,Start trip,1700-12-04
195,End trip,1700-12-05
195,Declaration SUBMITTED by EMPLOYEE,1700-12-06
195,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
195,Declaration REJECTED by MISSING,1700-12-08
195,Declaration SUBMITTED by EMPLOYEE,1700-12-09
195,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
195,Request Payment,1700-12-11
195,Payment Handled,1700-12-12
196,Permit SUBMITTED by EMPLOYEE,1700-12-01
196,Permit APPROVED by PRE_APPROVER,1700-12-02
196,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
196,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
196,Request For Payment APPROVED by PRE_APPROVER,1700-12-07
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
196,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
196,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
196,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
196,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
196,Request Payment,1700-12-13
196,Request Payment,1700-12-14
196,Request Payment,1700-12-15
196,Payment Handled,1700-12-16
196,Payment Handled,1700-12-17
196,Payment Handled,1700-12-18
196,Start trip,1700-12-19
196,End trip,1700-12-20
196,Declaration SUBMITTED by EMPLOYEE,1700-12-21
196,Declaration APPROVED by PRE_APPROVER,1700-12-22
196,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-23
196,Request Payment,1700-12-24
196,Payment Handled,1700-12-25
197,Permit SUBMITTED by EMPLOYEE,1700-12-01
197,Permit APPROVED by PRE_APPROVER,1700-12-02
197,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
197,Start trip,1700-12-04
197,End trip,1700-12-05
197,Declaration SUBMITTED by EMPLOYEE,1700-12-06
197,Declaration APPROVED by PRE_APPROVER,1700-12-07
197,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
197,Request Payment,1700-12-09
197,Payment Handled,1700-12-10
198,Permit SUBMITTED by EMPLOYEE,1700-12-01
198,Permit APPROVED by PRE_APPROVER,1700-12-02
198,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
198,Start trip,1700-12-04
198,End trip,1700-12-05
198,Declaration SUBMITTED by EMPLOYEE,1700-12-06
198,Declaration APPROVED by PRE_APPROVER,1700-12-07
198,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
198,Request Payment,1700-12-09
198,Payment Handled,1700-12-10
199,Start trip,1700-12-01
199,End trip,1700-12-02
199,Permit SUBMITTED by EMPLOYEE,1700-12-03
199,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
199,Declaration SUBMITTED by EMPLOYEE,1700-12-05
199,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
199,Request Payment,1700-12-07
199,Payment Handled,1700-12-08
200,Permit SUBMITTED by EMPLOYEE,1700-12-01
200,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
200,Start trip,1700-12-03
200,End trip,1700-12-04
200,Declaration SUBMITTED by EMPLOYEE,1700-12-05
200,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
200,Request Payment,1700-12-07
200,Payment Handled,1700-12-08
201,Permit SUBMITTED by EMPLOYEE,1700-12-01
201,Permit APPROVED by PRE_APPROVER,1700-12-02
201,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
201,Start trip,1700-12-04
201,End trip,1700-12-05
201,Permit REJECTED by MISSING,1700-12-06
201,Permit SAVED by EMPLOYEE,1700-12-07
202,Permit SUBMITTED by EMPLOYEE,1700-12-01
202,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
202,Start trip,1700-12-03
202,End trip,1700-12-04
202,Send Reminder,1700-12-05
202,Send Reminder,1700-12-06
203,Permit SUBMITTED by EMPLOYEE,1700-12-01
203,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
203,Start trip,1700-12-03
203,End trip,1700-12-04
203,Declaration SUBMITTED by EMPLOYEE,1700-12-05
203,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
203,Request Payment,1700-12-07
203,Payment Handled,1700-12-08
204,Permit SUBMITTED by EMPLOYEE,1700-12-01
204,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
204,Start trip,1700-12-03
204,End trip,1700-12-04
204,Declaration SUBMITTED by EMPLOYEE,1700-12-05
204,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
204,Request Payment,1700-12-07
204,Payment Handled,1700-12-08
205,Start trip,1700-12-01
205,End trip,1700-12-02
205,Permit SUBMITTED by EMPLOYEE,1700-12-03
205,Permit APPROVED by ADMINISTRATION,1700-12-04
205,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
205,Send Reminder,1700-12-06
205,Send Reminder,1700-12-07
205,Declaration SUBMITTED by EMPLOYEE,1700-12-08
205,Declaration APPROVED by ADMINISTRATION,1700-12-09
205,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
205,Request Payment,1700-12-11
205,Payment Handled,1700-12-12
206,Start trip,1700-12-01
206,Permit SUBMITTED by EMPLOYEE,1700-12-02
206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
206,End trip,1700-12-04
206,Permit REJECTED by MISSING,1700-12-05
207,Permit SUBMITTED by EMPLOYEE,1700-12-01
207,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
207,Start trip,1700-12-03
207,End trip,1700-12-04
207,Send Reminder,1700-12-05
207,Send Reminder,1700-12-06
208,Permit SUBMITTED by EMPLOYEE,1700-12-01
208,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
208,Start trip,1700-12-03
208,End trip,1700-12-04
208,Declaration SUBMITTED by EMPLOYEE,1700-12-05
208,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
208,Declaration SUBMITTED by EMPLOYEE,1700-12-07
208,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
208,Request Payment,1700-12-09
208,Request Payment,1700-12-10
208,Payment Handled,1700-12-11
208,Payment Handled,1700-12-12
209,Permit SUBMITTED by EMPLOYEE,1700-12-01
209,Permit APPROVED by PRE_APPROVER,1700-12-02
209,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
209,Start trip,1700-12-04
209,End trip,1700-12-05
209,Declaration SUBMITTED by EMPLOYEE,1700-12-06
209,Declaration REJECTED by PRE_APPROVER,1700-12-07
209,Declaration REJECTED by EMPLOYEE,1700-12-08
209,Declaration SUBMITTED by EMPLOYEE,1700-12-09
209,Declaration APPROVED by PRE_APPROVER,1700-12-10
209,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
209,Request Payment,1700-12-12
209,Payment Handled,1700-12-13
210,Permit SUBMITTED by EMPLOYEE,1700-12-01
210,Permit APPROVED by PRE_APPROVER,1700-12-02
210,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
210,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
210,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
210,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
210,Request Payment,1700-12-07
210,Payment Handled,1700-12-08
210,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
210,Request For Payment APPROVED by PRE_APPROVER,1700-12-10
210,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
210,Request Payment,1700-12-12
210,Payment Handled,1700-12-13
210,Start trip,1700-12-14
210,End trip,1700-12-15
210,Declaration SUBMITTED by EMPLOYEE,1700-12-16
210,Declaration APPROVED by PRE_APPROVER,1700-12-17
210,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
210,Request Payment,1700-12-19
210,Payment Handled,1700-12-20
211,Permit SUBMITTED by EMPLOYEE,1700-12-01
211,Permit APPROVED by PRE_APPROVER,1700-12-02
211,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
211,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
211,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
211,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
211,Request Payment,1700-12-07
211,Payment Handled,1700-12-08
211,Start trip,1700-12-09
211,End trip,1700-12-10
211,Declaration SUBMITTED by EMPLOYEE,1700-12-11
211,Declaration APPROVED by PRE_APPROVER,1700-12-12
211,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
211,Request Payment,1700-12-14
211,Payment Handled,1700-12-15
212,Permit SUBMITTED by EMPLOYEE,1700-12-01
212,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
212,Start trip,1700-12-03
212,End trip,1700-12-04
212,Declaration SUBMITTED by EMPLOYEE,1700-12-05
212,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
212,Request Payment,1700-12-07
212,Payment Handled,1700-12-08
213,Permit SUBMITTED by EMPLOYEE,1700-12-01
213,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
213,Start trip,1700-12-03
213,End trip,1700-12-04
213,Declaration SUBMITTED by EMPLOYEE,1700-12-05
213,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
213,Request Payment,1700-12-07
213,Payment Handled,1700-12-08
214,Permit SUBMITTED by EMPLOYEE,1700-12-01
214,Permit APPROVED by PRE_APPROVER,1700-12-02
214,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
214,Start trip,1700-12-04
214,End trip,1700-12-05
214,Declaration SUBMITTED by EMPLOYEE,1700-12-06
214,Declaration APPROVED by PRE_APPROVER,1700-12-07
214,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
214,Request Payment,1700-12-09
214,Payment Handled,1700-12-10
215,Permit SUBMITTED by EMPLOYEE,1700-12-01
215,Permit APPROVED by PRE_APPROVER,1700-12-02
215,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
215,Start trip,1700-12-04
215,End trip,1700-12-05
215,Declaration SUBMITTED by EMPLOYEE,1700-12-06
215,Declaration APPROVED by PRE_APPROVER,1700-12-07
215,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
215,Request Payment,1700-12-09
215,Payment Handled,1700-12-10
216,Permit SUBMITTED by EMPLOYEE,1700-12-01
216,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
216,Start trip,1700-12-03
216,End trip,1700-12-04
216,Declaration SUBMITTED by EMPLOYEE,1700-12-05
216,Declaration REJECTED by PRE_APPROVER,1700-12-06
216,Declaration REJECTED by EMPLOYEE,1700-12-07
216,Declaration SUBMITTED by EMPLOYEE,1700-12-08
216,Declaration APPROVED by PRE_APPROVER,1700-12-09
216,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
216,Request Payment,1700-12-11
216,Payment Handled,1700-12-12
217,Permit SUBMITTED by EMPLOYEE,1700-12-01
217,Permit APPROVED by PRE_APPROVER,1700-12-02
217,Start trip,1700-12-03
217,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
217,End trip,1700-12-05
217,Declaration SUBMITTED by EMPLOYEE,1700-12-06
217,Declaration APPROVED by PRE_APPROVER,1700-12-07
217,Declaration REJECTED by SUPERVISOR,1700-12-08
217,Declaration REJECTED by EMPLOYEE,1700-12-09
217,Declaration SUBMITTED by EMPLOYEE,1700-12-10
217,Declaration REJECTED by PRE_APPROVER,1700-12-11
217,Declaration REJECTED by EMPLOYEE,1700-12-12
217,Declaration SUBMITTED by EMPLOYEE,1700-12-13
217,Declaration APPROVED by ADMINISTRATION,1700-12-14
217,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
217,Request Payment,1700-12-16
217,Payment Handled,1700-12-17
218,Permit SUBMITTED by EMPLOYEE,1700-12-01
218,Permit APPROVED by PRE_APPROVER,1700-12-02
218,Start trip,1700-12-03
218,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
218,End trip,1700-12-05
218,Declaration SUBMITTED by EMPLOYEE,1700-12-06
218,Declaration APPROVED by PRE_APPROVER,1700-12-07
218,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
218,Request Payment,1700-12-09
218,Payment Handled,1700-12-10
219,Start trip,1700-12-01
219,Permit SUBMITTED by EMPLOYEE,1700-12-02
219,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
219,End trip,1700-12-04
219,Declaration SUBMITTED by EMPLOYEE,1700-12-05
219,Declaration REJECTED by PRE_APPROVER,1700-12-06
219,Declaration REJECTED by EMPLOYEE,1700-12-07
219,Declaration SUBMITTED by EMPLOYEE,1700-12-08
219,Declaration APPROVED by PRE_APPROVER,1700-12-09
219,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
219,Request Payment,1700-12-11
219,Payment Handled,1700-12-12
220,Permit SUBMITTED by EMPLOYEE,1700-12-01
220,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
220,Start trip,1700-12-03
