case ID,activity,timestamp
56,ER Sepsis Triage,1702-12-30
56,Leucocytes,1703-12-30
56,CRP,1704-12-30
56,LacticAcid,1705-12-30
56,IV Liquid,1706-12-30
56,IV Antibiotics,1707-12-30
56,Admission NC,1708-12-30
56,CRP,1709-12-30
56,CRP,1710-12-30
56,Release A,1711-12-30
56,Return ER,1712-12-30
57,ER Registration,1700-12-30
57,ER Triage,1701-12-30
57,ER Sepsis Triage,1702-12-30
57,CRP,1703-12-30
57,Leucocytes,1704-12-30
57,LacticAcid,1705-12-30
57,IV Liquid,1706-12-30
57,IV Antibiotics,1707-12-30
57,Admission NC,1708-12-30
57,Admission NC,1709-12-30
57,Release A,1710-12-30
58,ER Registration,1700-12-30
58,ER Triage,1701-12-30
58,CRP,1702-12-30
58,Leucocytes,1703-12-30
58,LacticAcid,1704-12-30
58,ER Sepsis Triage,1705-12-30
58,IV Liquid,1706-12-30
58,IV Antibiotics,1707-12-30
58,Admission NC,1708-12-30
58,Leucocytes,1709-12-30
58,CRP,1710-12-30
58,CRP,1711-12-30
58,Release A,1712-12-30
59,ER Registration,1700-12-30
59,ER Triage,1701-12-30
59,ER Sepsis Triage,1702-12-30
59,CRP,1703-12-30
59,Leucocytes,1704-12-30
59,LacticAcid,1705-12-30
59,IV Liquid,1706-12-30
59,IV Antibiotics,1707-12-30
60,ER Registration,1700-12-30
60,ER Triage,1701-12-30
60,ER Sepsis Triage,1702-12-30
60,IV Liquid,1703-12-30
60,LacticAcid,1704-12-30
60,Leucocytes,1705-12-30
60,CRP,1706-12-30
60,IV Antibiotics,1707-12-30
60,Admission NC,1708-12-30
60,CRP,1709-12-30
60,Leucocytes,1710-12-30
60,Leucocytes,1711-12-30
60,CRP,1712-12-30
60,Release A,1713-12-30
61,ER Registration,1700-12-30
61,ER Triage,1701-12-30
61,ER Sepsis Triage,1702-12-30
61,Leucocytes,1703-12-30
61,CRP,1704-12-30
61,Admission NC,1705-12-30
61,CRP,1706-12-30
61,Leucocytes,1707-12-30
61,Release A,1708-12-30
62,ER Registration,1700-12-30
62,ER Triage,1701-12-30
62,ER Sepsis Triage,1702-12-30
62,IV Liquid,1703-12-30
62,IV Antibiotics,1704-12-30
62,Leucocytes,1705-12-30
62,LacticAcid,1706-12-30
62,CRP,1707-12-30
62,Admission IC,1708-12-30
62,Leucocytes,1709-12-30
62,LacticAcid,1710-12-30
62,CRP,1711-12-30
62,Admission NC,1712-12-30
62,CRP,1713-12-30
62,Leucocytes,1714-12-30
62,Leucocytes,1715-12-30
62,Release A,1716-12-30
63,ER Registration,1700-12-30
63,CRP,1701-12-30
63,Leucocytes,1702-12-30
63,LacticAcid,1703-12-30
63,ER Triage,1704-12-30
63,ER Sepsis Triage,1705-12-30
63,IV Liquid,1706-12-30
63,IV Antibiotics,1707-12-30
63,Admission NC,1708-12-30
63,CRP,1709-12-30
63,Leucocytes,1710-12-30
63,Release A,1711-12-30
64,ER Registration,1700-12-30
64,ER Triage,1701-12-30
64,ER Sepsis Triage,1702-12-30
64,Leucocytes,1703-12-30
64,CRP,1704-12-30
65,ER Registration,1700-12-30
65,ER Triage,1701-12-30
65,ER Sepsis Triage,1702-12-30
65,Leucocytes,1703-12-30
65,CRP,1704-12-30
66,ER Registration,1700-12-30
66,ER Triage,1701-12-30
66,ER Sepsis Triage,1702-12-30
66,IV Antibiotics,1703-12-30
66,IV Liquid,1704-12-30
66,Leucocytes,1705-12-30
66,CRP,1706-12-30
66,LacticAcid,1707-12-30
66,Admission NC,1708-12-30
66,Leucocytes,1709-12-30
66,CRP,1710-12-30
66,Release A,1711-12-30
67,ER Registration,1700-12-30
67,ER Triage,1701-12-30
67,Leucocytes,1702-12-30
67,CRP,1703-12-30
67,LacticAcid,1704-12-30
67,ER Sepsis Triage,1705-12-30
67,IV Liquid,1706-12-30
67,IV Antibiotics,1707-12-30
67,Admission IC,1708-12-30
67,Leucocytes,1709-12-30
67,CRP,1710-12-30
67,LacticAcid,1711-12-30
68,ER Registration,1700-12-30
68,ER Triage,1701-12-30
68,LacticAcid,1702-12-30
68,CRP,1703-12-30
68,Leucocytes,1704-12-30
68,ER Sepsis Triage,1705-12-30
68,IV Liquid,1706-12-30
68,IV Antibiotics,1707-12-30
68,Admission NC,1708-12-30
68,Leucocytes,1709-12-30
68,CRP,1710-12-30
68,CRP,1711-12-30
68,Leucocytes,1712-12-30
68,Leucocytes,1713-12-30
68,CRP,1714-12-30
68,Release A,1715-12-30
69,ER Registration,1700-12-30
69,ER Triage,1701-12-30
69,ER Sepsis Triage,1702-12-30
69,IV Liquid,1703-12-30
69,IV Antibiotics,1704-12-30
69,Admission IC,1705-12-30
69,CRP,1706-12-30
69,Leucocytes,1707-12-30
69,LacticAcid,1708-12-30
69,CRP,1709-12-30
69,Leucocytes,1710-12-30
69,LacticAcid,1711-12-30
69,CRP,1712-12-30
69,LacticAcid,1713-12-30
69,Leucocytes,1714-12-30
69,Leucocytes,1715-12-30
69,CRP,1716-12-30
69,LacticAcid,1717-12-30
69,Leucocytes,1718-12-30
69,CRP,1719-12-30
69,LacticAcid,1720-12-30
69,Admission NC,1721-12-30
69,Leucocytes,1722-12-30
69,CRP,1723-12-30
69,Release A,1724-12-30
69,Return ER,1725-12-30
70,ER Registration,1700-12-30
70,ER Triage,1701-12-30
70,CRP,1702-12-30
70,Leucocytes,1703-12-30
70,LacticAcid,1704-12-30
70,ER Sepsis Triage,1705-12-30
70,IV Liquid,1706-12-30
70,IV Antibiotics,1707-12-30
70,Admission NC,1708-12-30
70,Leucocytes,1709-12-30
70,Admission NC,1710-12-30
70,Leucocytes,1711-12-30
70,Leucocytes,1712-12-30
70,Leucocytes,1713-12-30
70,Leucocytes,1714-12-30
70,Release A,1715-12-30
70,Return ER,1716-12-30
71,IV Liquid,1700-12-30
71,ER Registration,1701-12-30
71,ER Triage,1702-12-30
71,ER Sepsis Triage,1703-12-30
71,LacticAcid,1704-12-30
71,Leucocytes,1705-12-30
71,CRP,1706-12-30
71,IV Antibiotics,1707-12-30
71,Admission IC,1708-12-30
71,LacticAcid,1709-12-30
71,CRP,1710-12-30
71,Leucocytes,1711-12-30
71,Leucocytes,1712-12-30
71,CRP,1713-12-30
71,LacticAcid,1714-12-30
71,Leucocytes,1715-12-30
71,LacticAcid,1716-12-30
71,CRP,1717-12-30
71,CRP,1718-12-30
71,Leucocytes,1719-12-30
71,LacticAcid,1720-12-30
71,CRP,1721-12-30
71,LacticAcid,1722-12-30
71,Leucocytes,1723-12-30
71,LacticAcid,1724-12-30
71,Leucocytes,1725-12-30
71,CRP,1726-12-30
71,CRP,1727-12-30
71,Leucocytes,1728-12-30
71,LacticAcid,1729-12-30
71,Admission NC,1730-12-30
71,CRP,1731-12-30
71,Leucocytes,1732-12-30
71,Leucocytes,1733-12-30
71,Release A,1734-12-30
71,Return ER,1735-12-30
72,ER Registration,1700-12-30
72,ER Triage,1701-12-30
72,ER Sepsis Triage,1702-12-30
72,Leucocytes,1703-12-30
72,CRP,1704-12-30
73,ER Registration,1700-12-30
73,ER Triage,1701-12-30
73,ER Sepsis Triage,1702-12-30
73,CRP,1703-12-30
73,Leucocytes,1704-12-30
74,ER Registration,1700-12-30
74,ER Triage,1701-12-30
74,ER Sepsis Triage,1702-12-30
74,Leucocytes,1703-12-30
74,CRP,1704-12-30
74,LacticAcid,1705-12-30
74,IV Liquid,1706-12-30
74,IV Antibiotics,1707-12-30
74,Admission NC,1708-12-30
74,CRP,1709-12-30
74,Release A,1710-12-30
74,Return ER,1711-12-30
75,ER Registration,1700-12-30
75,ER Triage,1701-12-30
75,ER Sepsis Triage,1702-12-30
75,Leucocytes,1703-12-30
75,LacticAcid,1704-12-30
75,CRP,1705-12-30
75,Admission NC,1706-12-30
75,LacticAcid,1707-12-30
75,Leucocytes,1708-12-30
75,CRP,1709-12-30
75,Admission NC,1710-12-30
75,Admission NC,1711-12-30
75,Release C,1712-12-30
76,ER Registration,1700-12-30
76,ER Triage,1701-12-30
76,ER Sepsis Triage,1702-12-30
76,Leucocytes,1703-12-30
76,LacticAcid,1704-12-30
76,CRP,1705-12-30
76,IV Antibiotics,1706-12-30
77,ER Registration,1700-12-30
77,ER Triage,1701-12-30
77,ER Sepsis Triage,1702-12-30
77,CRP,1703-12-30
77,Leucocytes,1704-12-30
77,LacticAcid,1705-12-30
77,IV Antibiotics,1706-12-30
77,IV Liquid,1707-12-30
77,Admission NC,1708-12-30
77,Leucocytes,1709-12-30
77,CRP,1710-12-30
77,Admission NC,1711-12-30
77,CRP,1712-12-30
77,Leucocytes,1713-12-30
77,Release A,1714-12-30
77,Return ER,1715-12-30
78,ER Registration,1700-12-30
78,ER Triage,1701-12-30
78,ER Sepsis Triage,1702-12-30
78,Leucocytes,1703-12-30
78,LacticAcid,1704-12-30
78,CRP,1705-12-30
78,IV Liquid,1706-12-30
78,IV Antibiotics,1707-12-30
78,Admission NC,1708-12-30
78,Leucocytes,1709-12-30
78,CRP,1710-12-30
78,CRP,1711-12-30
78,Release A,1712-12-30
79,CRP,1700-12-30
79,Leucocytes,1701-12-30
79,ER Registration,1702-12-30
79,ER Triage,1703-12-30
79,ER Sepsis Triage,1704-12-30
79,Leucocytes,1705-12-30
79,CRP,1706-12-30
79,IV Liquid,1707-12-30
79,IV Antibiotics,1708-12-30
80,ER Registration,1700-12-30
80,ER Triage,1701-12-30
80,ER Sepsis Triage,1702-12-30
80,IV Liquid,1703-12-30
80,Leucocytes,1704-12-30
80,CRP,1705-12-30
80,LacticAcid,1706-12-30
80,IV Antibiotics,1707-12-30
80,Admission NC,1708-12-30
80,Leucocytes,1709-12-30
80,CRP,1710-12-30
80,CRP,1711-12-30
80,Release A,1712-12-30
81,ER Registration,1700-12-30
81,ER Triage,1701-12-30
81,ER Sepsis Triage,1702-12-30
81,CRP,1703-12-30
81,LacticAcid,1704-12-30
81,Leucocytes,1705-12-30
81,IV Liquid,1706-12-30
81,IV Antibiotics,1707-12-30
81,Admission IC,1708-12-30
81,LacticAcid,1709-12-30
81,Leucocytes,1710-12-30
81,CRP,1711-12-30
81,LacticAcid,1712-12-30
81,Leucocytes,1713-12-30
81,CRP,1714-12-30
81,LacticAcid,1715-12-30
81,Admission NC,1716-12-30
81,Leucocytes,1717-12-30
81,CRP,1718-12-30
81,Leucocytes,1719-12-30
81,CRP,1720-12-30
81,CRP,1721-12-30
81,Leucocytes,1722-12-30
81,Leucocytes,1723-12-30
81,CRP,1724-12-30
81,Leucocytes,1725-12-30
81,CRP,1726-12-30
81,Leucocytes,1727-12-30
81,CRP,1728-12-30
81,Release A,1729-12-30
81,Return ER,1730-12-30
82,ER Registration,1700-12-30
82,ER Triage,1701-12-30
82,ER Sepsis Triage,1702-12-30
82,Leucocytes,1703-12-30
82,LacticAcid,1704-12-30
82,CRP,1705-12-30
82,IV Antibiotics,1706-12-30
82,IV Liquid,1707-12-30
82,Admission NC,1708-12-30
82,CRP,1709-12-30
82,Leucocytes,1710-12-30
82,Release A,1711-12-30
82,Return ER,1712-12-30
83,ER Registration,1700-12-30
83,ER Triage,1701-12-30
83,ER Sepsis Triage,1702-12-30
83,LacticAcid,1703-12-30
83,CRP,1704-12-30
83,Leucocytes,1705-12-30
83,IV Liquid,1706-12-30
83,IV Antibiotics,1707-12-30
83,Admission NC,1708-12-30
83,Leucocytes,1709-12-30
83,CRP,1710-12-30
83,Release A,1711-12-30
83,Return ER,1712-12-30
84,ER Registration,1700-12-30
84,ER Triage,1701-12-30
84,ER Sepsis Triage,1702-12-30
84,Leucocytes,1703-12-30
84,LacticAcid,1704-12-30
84,CRP,1705-12-30
84,IV Antibiotics,1706-12-30
84,IV Liquid,1707-12-30
84,Admission NC,1708-12-30
84,Admission NC,1709-12-30
84,Leucocytes,1710-12-30
84,CRP,1711-12-30
84,CRP,1712-12-30
84,Leucocytes,1713-12-30
84,Release A,1714-12-30
85,ER Registration,1700-12-30
85,ER Triage,1701-12-30
85,ER Sepsis Triage,1702-12-30
85,Leucocytes,1703-12-30
85,CRP,1704-12-30
85,LacticAcid,1705-12-30
85,IV Liquid,1706-12-30
85,IV Antibiotics,1707-12-30
85,Admission NC,1708-12-30
85,Leucocytes,1709-12-30
85,CRP,1710-12-30
85,Admission NC,1711-12-30
85,Leucocytes,1712-12-30
85,CRP,1713-12-30
85,CRP,1714-12-30
85,CRP,1715-12-30
85,Leucocytes,1716-12-30
85,Leucocytes,1717-12-30
85,CRP,1718-12-30
85,Leucocytes,1719-12-30
85,Admission IC,1720-12-30
85,Leucocytes,1721-12-30
85,CRP,1722-12-30
85,LacticAcid,1723-12-30
85,Leucocytes,1724-12-30
85,Leucocytes,1725-12-30
85,Leucocytes,1726-12-30
85,LacticAcid,1727-12-30
85,Leucocytes,1728-12-30
85,CRP,1729-12-30
85,Leucocytes,1730-12-30
85,Leucocytes,1731-12-30
85,Leucocytes,1732-12-30
85,Leucocytes,1733-12-30
85,CRP,1734-12-30
85,LacticAcid,1735-12-30
85,Leucocytes,1736-12-30
85,Leucocytes,1737-12-30
85,CRP,1738-12-30
85,LacticAcid,1739-12-30
85,Admission NC,1740-12-30
85,Leucocytes,1741-12-30
85,CRP,1742-12-30
85,Release A,1743-12-30
85,Return ER,1744-12-30
86,ER Registration,1700-12-30
86,ER Triage,1701-12-30
86,ER Sepsis Triage,1702-12-30
86,IV Antibiotics,1703-12-30
86,IV Liquid,1704-12-30
86,Leucocytes,1705-12-30
86,CRP,1706-12-30
86,LacticAcid,1707-12-30
86,Admission NC,1708-12-30
86,CRP,1709-12-30
86,Leucocytes,1710-12-30
86,Admission NC,1711-12-30
86,CRP,1712-12-30
86,Leucocytes,1713-12-30
86,Release A,1714-12-30
86,Return ER,1715-12-30
87,ER Registration,1700-12-30
87,ER Triage,1701-12-30
87,ER Sepsis Triage,1702-12-30
87,Leucocytes,1703-12-30
87,LacticAcid,1704-12-30
87,CRP,1705-12-30
87,IV Liquid,1706-12-30
87,IV Antibiotics,1707-12-30
87,Admission NC,1708-12-30
87,Admission NC,1709-12-30
87,CRP,1710-12-30
87,Leucocytes,1711-12-30
87,Release A,1712-12-30
88,ER Registration,1700-12-30
88,Leucocytes,1701-12-30
88,CRP,1702-12-30
88,LacticAcid,1703-12-30
88,IV Liquid,1704-12-30
88,ER Triage,1705-12-30
88,ER Sepsis Triage,1706-12-30
88,IV Antibiotics,1707-12-30
89,ER Registration,1700-12-30
89,ER Triage,1701-12-30
89,ER Sepsis Triage,1702-12-30
89,Leucocytes,1703-12-30
89,CRP,1704-12-30
89,Admission NC,1705-12-30
89,Admission NC,1706-12-30
89,Leucocytes,1707-12-30
89,CRP,1708-12-30
89,CRP,1709-12-30
89,Leucocytes,1710-12-30
89,Leucocytes,1711-12-30
89,Leucocytes,1712-12-30
89,CRP,1713-12-30
89,Release A,1714-12-30
90,ER Registration,1700-12-30
90,CRP,1701-12-30
90,Leucocytes,1702-12-30
90,LacticAcid,1703-12-30
90,ER Triage,1704-12-30
90,ER Sepsis Triage,1705-12-30
90,IV Liquid,1706-12-30
90,IV Antibiotics,1707-12-30
90,Admission NC,1708-12-30
90,CRP,1709-12-30
90,Leucocytes,1710-12-30
90,CRP,1711-12-30
90,Release A,1712-12-30
91,ER Registration,1700-12-30
91,ER Triage,1701-12-30
91,ER Sepsis Triage,1702-12-30
91,Leucocytes,1703-12-30
91,CRP,1704-12-30
91,LacticAcid,1705-12-30
91,IV Antibiotics,1706-12-30
91,IV Liquid,1707-12-30
91,Admission IC,1708-12-30
91,CRP,1709-12-30
91,Leucocytes,1710-12-30
91,LacticAcid,1711-12-30
91,Leucocytes,1712-12-30
91,LacticAcid,1713-12-30
91,LacticAcid,1714-12-30
91,CRP,1715-12-30
91,Leucocytes,1716-12-30
91,Leucocytes,1717-12-30
91,CRP,1718-12-30
91,LacticAcid,1719-12-30
91,Leucocytes,1720-12-30
91,LacticAcid,1721-12-30
91,CRP,1722-12-30
91,LacticAcid,1723-12-30
91,Leucocytes,1724-12-30
91,CRP,1725-12-30
91,Admission NC,1726-12-30
91,Leucocytes,1727-12-30
91,CRP,1728-12-30
91,Leucocytes,1729-12-30
91,Leucocytes,1730-12-30
91,CRP,1731-12-30
91,Leucocytes,1732-12-30
91,CRP,1733-12-30
91,Leucocytes,1734-12-30
91,Release A,1735-12-30
92,ER Registration,1700-12-30
92,ER Triage,1701-12-30
92,Leucocytes,1702-12-30
92,CRP,1703-12-30
92,ER Sepsis Triage,1704-12-30
93,ER Registration,1700-12-30
93,ER Triage,1701-12-30
93,ER Sepsis Triage,1702-12-30
93,CRP,1703-12-30
93,Leucocytes,1704-12-30
94,ER Registration,1700-12-30
94,ER Triage,1701-12-30
94,ER Sepsis Triage,1702-12-30
94,CRP,1703-12-30
94,Leucocytes,1704-12-30
94,LacticAcid,1705-12-30
94,IV Antibiotics,1706-12-30
94,IV Liquid,1707-12-30
94,Admission NC,1708-12-30
94,LacticAcid,1709-12-30
94,CRP,1710-12-30
94,Leucocytes,1711-12-30
94,Admission IC,1712-12-30
94,Leucocytes,1713-12-30
94,CRP,1714-12-30
94,LacticAcid,1715-12-30
94,Admission NC,1716-12-30
94,CRP,1717-12-30
94,Leucocytes,1718-12-30
94,Leucocytes,1719-12-30
94,CRP,1720-12-30
94,Leucocytes,1721-12-30
94,CRP,1722-12-30
94,Leucocytes,1723-12-30
94,CRP,1724-12-30
94,Leucocytes,1725-12-30
94,CRP,1726-12-30
94,Leucocytes,1727-12-30
94,CRP,1728-12-30
94,Leucocytes,1729-12-30
94,CRP,1730-12-30
94,Leucocytes,1731-12-30
94,CRP,1732-12-30
94,Leucocytes,1733-12-30
94,CRP,1734-12-30
94,CRP,1735-12-30
94,Leucocytes,1736-12-30
94,Leucocytes,1737-12-30
94,CRP,1738-12-30
94,CRP,1739-12-30
94,Leucocytes,1740-12-30
94,Leucocytes,1741-12-30
94,CRP,1742-12-30
94,CRP,1743-12-30
94,Leucocytes,1744-12-30
94,CRP,1745-12-30
94,Leucocytes,1746-12-30
94,Admission NC,1747-12-30
94,Leucocytes,1748-12-30
94,CRP,1749-12-30
94,Release A,1750-12-30
94,Return ER,1751-12-30
95,ER Registration,1700-12-30
95,ER Triage,1701-12-30
95,ER Sepsis Triage,1702-12-30
95,CRP,1703-12-30
95,Leucocytes,1704-12-30
95,LacticAcid,1705-12-30
95,IV Liquid,1706-12-30
95,IV Antibiotics,1707-12-30
96,ER Registration,1700-12-30
96,CRP,1701-12-30
96,Leucocytes,1702-12-30
96,ER Triage,1703-12-30
96,ER Sepsis Triage,1704-12-30
97,ER Registration,1700-12-30
97,ER Triage,1701-12-30
97,ER Sepsis Triage,1702-12-30
97,Leucocytes,1703-12-30
97,CRP,1704-12-30
97,LacticAcid,1705-12-30
97,IV Antibiotics,1706-12-30
97,Admission NC,1707-12-30
97,IV Liquid,1708-12-30
97,Leucocytes,1709-12-30
97,CRP,1710-12-30
97,CRP,1711-12-30
97,Leucocytes,1712-12-30
97,Admission NC,1713-12-30
97,Admission NC,1714-12-30
97,Release A,1715-12-30
97,Return ER,1716-12-30
98,ER Registration,1700-12-30
98,ER Triage,1701-12-30
98,ER Sepsis Triage,1702-12-30
98,Leucocytes,1703-12-30
98,CRP,1704-12-30
98,Admission NC,1705-12-30
98,CRP,1706-12-30
98,Release A,1707-12-30
99,ER Registration,1700-12-30
99,ER Triage,1701-12-30
99,ER Sepsis Triage,1702-12-30
99,CRP,1703-12-30
99,Leucocytes,1704-12-30
99,LacticAcid,1705-12-30
99,Admission NC,1706-12-30
99,Release A,1707-12-30
99,Return ER,1708-12-30
100,ER Registration,1700-12-30
100,CRP,1701-12-30
100,Leucocytes,1702-12-30
100,LacticAcid,1703-12-30
100,ER Triage,1704-12-30
100,ER Sepsis Triage,1705-12-30
100,IV Antibiotics,1706-12-30
100,Admission NC,1707-12-30
100,Release A,1708-12-30
101,ER Registration,1700-12-30
101,ER Triage,1701-12-30
101,ER Sepsis Triage,1702-12-30
101,Leucocytes,1703-12-30
101,CRP,1704-12-30
101,LacticAcid,1705-12-30
101,IV Liquid,1706-12-30
101,IV Antibiotics,1707-12-30
101,Admission NC,1708-12-30
101,Leucocytes,1709-12-30
101,CRP,1710-12-30
101,CRP,1711-12-30
101,Leucocytes,1712-12-30
101,Leucocytes,1713-12-30
101,CRP,1714-12-30
101,Release A,1715-12-30
102,ER Registration,1700-12-30
102,ER Triage,1701-12-30
102,LacticAcid,1702-12-30
102,Leucocytes,1703-12-30
102,CRP,1704-12-30
102,ER Sepsis Triage,1705-12-30
102,IV Liquid,1706-12-30
102,IV Antibiotics,1707-12-30
102,Admission NC,1708-12-30
102,LacticAcid,1709-12-30
102,CRP,1710-12-30
102,Leucocytes,1711-12-30
102,Admission NC,1712-12-30
102,Leucocytes,1713-12-30
102,CRP,1714-12-30
102,CRP,1715-12-30
102,Leucocytes,1716-12-30
102,Release A,1717-12-30
102,Return ER,1718-12-30
103,ER Registration,1700-12-30
103,ER Triage,1701-12-30
103,ER Sepsis Triage,1702-12-30
103,CRP,1703-12-30
103,LacticAcid,1704-12-30
103,Leucocytes,1705-12-30
103,IV Liquid,1706-12-30
103,IV Antibiotics,1707-12-30
103,Admission NC,1708-12-30
103,Admission NC,1709-12-30
103,CRP,1710-12-30
103,Leucocytes,1711-12-30
103,Release A,1712-12-30
104,ER Registration,1700-12-30
104,ER Triage,1701-12-30
104,ER Sepsis Triage,1702-12-30
104,LacticAcid,1703-12-30
104,Leucocytes,1704-12-30
104,CRP,1705-12-30
104,IV Antibiotics,1706-12-30
104,IV Liquid,1707-12-30
104,Admission NC,1708-12-30
104,Leucocytes,1709-12-30
104,CRP,1710-12-30
105,ER Registration,1700-12-30
105,ER Triage,1701-12-30
105,ER Sepsis Triage,1702-12-30
105,Leucocytes,1703-12-30
105,CRP,1704-12-30
105,LacticAcid,1705-12-30
105,Admission NC,1706-12-30
105,CRP,1707-12-30
105,Release A,1708-12-30
106,Leucocytes,1700-12-30
106,CRP,1701-12-30
106,ER Registration,1702-12-30
106,ER Triage,1703-12-30
106,ER Sepsis Triage,1704-12-30
107,ER Registration,1700-12-30
107,ER Triage,1701-12-30
107,ER Sepsis Triage,1702-12-30
107,LacticAcid,1703-12-30
107,CRP,1704-12-30
107,Leucocytes,1705-12-30
107,IV Liquid,1706-12-30
107,IV Antibiotics,1707-12-30
108,ER Registration,1700-12-30
108,ER Triage,1701-12-30
108,ER Sepsis Triage,1702-12-30
108,Leucocytes,1703-12-30
108,CRP,1704-12-30
108,IV Antibiotics,1705-12-30
108,Leucocytes,1706-12-30
108,CRP,1707-12-30
109,ER Registration,1700-12-30
109,ER Triage,1701-12-30
109,ER Sepsis Triage,1702-12-30
109,Leucocytes,1703-12-30
109,LacticAcid,1704-12-30
109,CRP,1705-12-30
109,IV Liquid,1706-12-30
109,IV Antibiotics,1707-12-30
109,Admission NC,1708-12-30
109,Admission NC,1709-12-30
109,CRP,1710-12-30
109,Leucocytes,1711-12-30
109,Admission NC,1712-12-30
109,CRP,1713-12-30
109,Leucocytes,1714-12-30
109,Release A,1715-12-30
110,ER Registration,1700-12-30
110,ER Triage,1701-12-30
110,ER Sepsis Triage,1702-12-30
111,ER Registration,1700-12-30
111,ER Triage,1701-12-30
111,ER Sepsis Triage,1702-12-30
111,IV Liquid,1703-12-30
111,IV Antibiotics,1704-12-30
111,LacticAcid,1705-12-30
111,CRP,1706-12-30
111,Leucocytes,1707-12-30
112,ER Registration,1700-12-30
112,LacticAcid,1701-12-30
112,Leucocytes,1702-12-30
112,CRP,1703-12-30
112,ER Triage,1704-12-30
112,ER Sepsis Triage,1705-12-30
112,IV Liquid,1706-12-30
112,IV Antibiotics,1707-12-30
112,Leucocytes,1708-12-30
113,ER Registration,1700-12-30
113,ER Triage,1701-12-30
113,ER Sepsis Triage,1702-12-30
113,Leucocytes,1703-12-30
113,LacticAcid,1704-12-30
113,CRP,1705-12-30
113,IV Liquid,1706-12-30
113,IV Antibiotics,1707-12-30
114,ER Registration,1700-12-30
114,ER Triage,1701-12-30
114,ER Sepsis Triage,1702-12-30
114,IV Antibiotics,1703-12-30
114,CRP,1704-12-30
114,LacticAcid,1705-12-30
114,Leucocytes,1706-12-30
114,Admission NC,1707-12-30
114,Leucocytes,1708-12-30
114,CRP,1709-12-30
114,Release A,1710-12-30
114,Return ER,1711-12-30
115,ER Registration,1700-12-30
115,ER Triage,1701-12-30
115,ER Sepsis Triage,1702-12-30
115,IV Liquid,1703-12-30
115,Leucocytes,1704-12-30
115,CRP,1705-12-30
115,LacticAcid,1706-12-30
115,IV Antibiotics,1707-12-30
115,Admission NC,1708-12-30
115,CRP,1709-12-30
115,Leucocytes,1710-12-30
115,Leucocytes,1711-12-30
115,CRP,1712-12-30
115,CRP,1713-12-30
115,Leucocytes,1714-12-30
115,Leucocytes,1715-12-30
115,Leucocytes,1716-12-30
115,Leucocytes,1717-12-30
115,Leucocytes,1718-12-30
115,CRP,1719-12-30
115,Leucocytes,1720-12-30
115,CRP,1721-12-30
115,Leucocytes,1722-12-30
115,CRP,1723-12-30
115,Leucocytes,1724-12-30
115,Leucocytes,1725-12-30
115,Release A,1726-12-30
116,ER Registration,1700-12-30
116,ER Triage,1701-12-30
116,ER Sepsis Triage,1702-12-30
116,IV Liquid,1703-12-30
116,IV Antibiotics,1704-12-30
116,Leucocytes,1705-12-30
116,LacticAcid,1706-12-30
116,CRP,1707-12-30
117,ER Registration,1700-12-30
117,ER Triage,1701-12-30
117,ER Sepsis Triage,1702-12-30
118,IV Liquid,1700-12-30
118,ER Registration,1701-12-30
118,ER Triage,1702-12-30
118,ER Sepsis Triage,1703-12-30
118,CRP,1704-12-30
118,LacticAcid,1705-12-30
118,Leucocytes,1706-12-30
118,IV Antibiotics,1707-12-30
118,Admission NC,1708-12-30
118,CRP,1709-12-30
118,CRP,1710-12-30
118,Leucocytes,1711-12-30
118,CRP,1712-12-30
118,Leucocytes,1713-12-30
118,CRP,1714-12-30
118,Leucocytes,1715-12-30
118,CRP,1716-12-30
118,Release C,1717-12-30
119,ER Registration,1700-12-30
119,ER Triage,1701-12-30
119,ER Sepsis Triage,1702-12-30
119,LacticAcid,1703-12-30
119,Leucocytes,1704-12-30
119,CRP,1705-12-30
119,IV Liquid,1706-12-30
119,IV Antibiotics,1707-12-30
119,Admission NC,1708-12-30
119,CRP,1709-12-30
119,Leucocytes,1710-12-30
119,Leucocytes,1711-12-30
119,CRP,1712-12-30
119,Leucocytes,1713-12-30
119,CRP,1714-12-30
119,CRP,1715-12-30
119,Leucocytes,1716-12-30
119,Leucocytes,1717-12-30
119,CRP,1718-12-30
119,Release A,1719-12-30
120,ER Registration,1700-12-30
120,LacticAcid,1701-12-30
120,Leucocytes,1702-12-30
120,CRP,1703-12-30
120,IV Liquid,1704-12-30
120,ER Triage,1705-12-30
120,ER Sepsis Triage,1706-12-30
120,IV Antibiotics,1707-12-30
120,Admission NC,1708-12-30
120,CRP,1709-12-30
120,Leucocytes,1710-12-30
120,Release A,1711-12-30
121,ER Registration,1700-12-30
121,ER Triage,1701-12-30
121,ER Sepsis Triage,1702-12-30
121,Leucocytes,1703-12-30
121,CRP,1704-12-30
121,LacticAcid,1705-12-30
121,IV Liquid,1706-12-30
121,IV Antibiotics,1707-12-30
121,Admission NC,1708-12-30
121,Leucocytes,1709-12-30
121,Leucocytes,1710-12-30
121,CRP,1711-12-30
121,CRP,1712-12-30
121,Leucocytes,1713-12-30
121,CRP,1714-12-30
121,Leucocytes,1715-12-30
121,Leucocytes,1716-12-30
121,CRP,1717-12-30
121,Leucocytes,1718-12-30
121,CRP,1719-12-30
121,Leucocytes,1720-12-30
121,CRP,1721-12-30
121,Release A,1722-12-30
122,ER Registration,1700-12-30
122,ER Triage,1701-12-30
