case ID,activity,timestamp
90,breakfast,1701-12-30
90,green,1702-12-30
90,red,1703-12-30
90,green,1704-12-30
90,red,1705-12-30
90,green,1706-12-30
90,blue,1707-12-30
90,red,1708-12-30
90,black,1709-12-30
90,black,1710-12-30
90,green,1711-12-30
90,black,1712-12-30
90,red,1713-12-30
90,blue,1714-12-30
90,black,1715-12-30
90,red,1716-12-30
90,green,1717-12-30
90,black,1718-12-30
90,vegetarian dinner,1719-12-30
91,dress for ski,1700-12-30
91,blue,1701-12-30
91,blue,1702-12-30
91,green,1703-12-30
91,black,1704-12-30
91,black,1705-12-30
91,blue,1706-12-30
91,blue,1707-12-30
91,red,1708-12-30
91,red,1709-12-30
91,black,1710-12-30
91,vegetarian dinner,1711-12-30
92,dress for ski,1700-12-30
92,black,1701-12-30
92,blue,1702-12-30
92,blue,1703-12-30
92,black,1704-12-30
92,black,1705-12-30
92,blue,1706-12-30
92,blue,1707-12-30
92,green,1708-12-30
92,blue,1709-12-30
92,green,1710-12-30
92,vegetarian dinner,1711-12-30
93,dress for ski,1700-12-30
93,red,1701-12-30
93,green,1702-12-30
93,black,1703-12-30
93,blue,1704-12-30
93,black,1705-12-30
93,black,1706-12-30
93,blue,1707-12-30
93,black,1708-12-30
93,red,1709-12-30
93,black,1710-12-30
93,blue,1711-12-30
93,vegetarian dinner,1712-12-30
94,breakfast,1700-12-30
94,dress for ski,1701-12-30
94,red,1702-12-30
94,blue,1703-12-30
94,red,1704-12-30
94,blue,1705-12-30
94,black,1706-12-30
94,black,1707-12-30
94,red,1708-12-30
94,red,1709-12-30
94,black,1710-12-30
94,blue,1711-12-30
94,blue,1712-12-30
94,black,1713-12-30
94,blue,1714-12-30
94,green,1715-12-30
94,vegetarian dinner,1716-12-30
95,dress for ski,1700-12-30
95,breakfast,1701-12-30
95,green,1702-12-30
95,red,1703-12-30
95,black,1704-12-30
95,blue,1705-12-30
95,green,1706-12-30
95,red,1707-12-30
95,green,1708-12-30
95,black,1709-12-30
95,black,1710-12-30
95,green,1711-12-30
95,vegetarian dinner,1712-12-30
96,breakfast,1700-12-30
96,dress for ski,1701-12-30
96,green,1702-12-30
96,gym,1703-12-30
96,vegetarian dinner,1704-12-30
97,breakfast,1700-12-30
97,dress for ski,1701-12-30
97,blue,1702-12-30
97,green,1703-12-30
97,blue,1704-12-30
97,red,1705-12-30
97,green,1706-12-30
97,green,1707-12-30
97,blue,1708-12-30
97,red,1709-12-30
97,red,1710-12-30
97,blue,1711-12-30
97,blue,1712-12-30
97,blue,1713-12-30
97,red,1714-12-30
97,blue,1715-12-30
97,green,1716-12-30
97,green,1717-12-30
97,black,1718-12-30
97,gym,1719-12-30
97,vegetarian dinner,1720-12-30
98,breakfast,1700-12-30
98,dress for ski,1701-12-30
98,blue,1702-12-30
98,green,1703-12-30
98,red,1704-12-30
98,black,1705-12-30
98,black,1706-12-30
98,black,1707-12-30
98,black,1708-12-30
98,red,1709-12-30
98,black,1710-12-30
98,black,1711-12-30
98,red,1712-12-30
98,black,1713-12-30
98,green,1714-12-30
98,vegetarian dinner,1715-12-30
99,dress for ski,1700-12-30
99,breakfast,1701-12-30
99,green,1702-12-30
99,blue,1703-12-30
99,green,1704-12-30
99,black,1705-12-30
99,red,1706-12-30
99,red,1707-12-30
99,green,1708-12-30
99,gym,1709-12-30
99,vegetarian dinner,1710-12-30
