case ID,activity,timestamp
341,Permit APPROVED by ADMINISTRATION,1700-12-02
341,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
341,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
341,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
341,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
341,Request Payment,1700-12-07
341,Payment Handled,1700-12-08
341,Start trip,1700-12-09
341,End trip,1700-12-10
342,Permit SUBMITTED by EMPLOYEE,1700-12-01
342,Permit APPROVED by ADMINISTRATION,1700-12-02
342,Permit APPROVED by BUDGET OWNER,1700-12-03
342,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
342,Start trip,1700-12-05
342,End trip,1700-12-06
342,Declaration SUBMITTED by EMPLOYEE,1700-12-07
342,Declaration APPROVED by ADMINISTRATION,1700-12-08
342,Declaration APPROVED by BUDGET OWNER,1700-12-09
342,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
342,Request Payment,1700-12-11
342,Payment Handled,1700-12-12
343,Permit SUBMITTED by EMPLOYEE,1700-12-01
343,Permit APPROVED by ADMINISTRATION,1700-12-02
343,Permit APPROVED by BUDGET OWNER,1700-12-03
343,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
343,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
343,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
343,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
343,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
343,Request Payment,1700-12-09
343,Payment Handled,1700-12-10
343,Start trip,1700-12-11
343,End trip,1700-12-12
343,Declaration SUBMITTED by EMPLOYEE,1700-12-13
343,Declaration REJECTED by ADMINISTRATION,1700-12-14
343,Declaration REJECTED by EMPLOYEE,1700-12-15
343,Declaration SUBMITTED by EMPLOYEE,1700-12-16
343,Declaration APPROVED by ADMINISTRATION,1700-12-17
343,Declaration APPROVED by BUDGET OWNER,1700-12-18
343,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
343,Request Payment,1700-12-20
343,Payment Handled,1700-12-21
344,Permit SUBMITTED by EMPLOYEE,1700-12-01
344,Permit APPROVED by ADMINISTRATION,1700-12-02
344,Permit APPROVED by BUDGET OWNER,1700-12-03
344,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
344,Start trip,1700-12-05
344,End trip,1700-12-06
344,Declaration SUBMITTED by EMPLOYEE,1700-12-07
344,Declaration APPROVED by ADMINISTRATION,1700-12-08
344,Declaration APPROVED by BUDGET OWNER,1700-12-09
344,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
344,Request Payment,1700-12-11
344,Payment Handled,1700-12-12
345,Permit SUBMITTED by EMPLOYEE,1700-12-01
345,Permit APPROVED by ADMINISTRATION,1700-12-02
345,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
345,Start trip,1700-12-04
345,End trip,1700-12-05
345,Declaration SUBMITTED by EMPLOYEE,1700-12-06
345,Declaration APPROVED by ADMINISTRATION,1700-12-07
345,Declaration APPROVED by BUDGET OWNER,1700-12-08
345,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
345,Request Payment,1700-12-10
345,Payment Handled,1700-12-11
346,Permit SUBMITTED by EMPLOYEE,1700-12-01
346,Permit APPROVED by ADMINISTRATION,1700-12-02
346,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
346,Start trip,1700-12-04
346,End trip,1700-12-05
346,Declaration SUBMITTED by EMPLOYEE,1700-12-06
346,Declaration REJECTED by ADMINISTRATION,1700-12-07
346,Declaration REJECTED by EMPLOYEE,1700-12-08
346,Declaration SUBMITTED by EMPLOYEE,1700-12-09
346,Declaration APPROVED by ADMINISTRATION,1700-12-10
346,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
346,Request Payment,1700-12-12
346,Payment Handled,1700-12-13
347,Start trip,1700-12-01
347,End trip,1700-12-02
347,Permit SUBMITTED by EMPLOYEE,1700-12-03
347,Permit APPROVED by ADMINISTRATION,1700-12-04
347,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
347,Declaration SUBMITTED by EMPLOYEE,1700-12-06
347,Declaration REJECTED by ADMINISTRATION,1700-12-07
347,Declaration REJECTED by EMPLOYEE,1700-12-08
347,Declaration SUBMITTED by EMPLOYEE,1700-12-09
347,Declaration APPROVED by ADMINISTRATION,1700-12-10
347,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
347,Request Payment,1700-12-12
347,Payment Handled,1700-12-13
348,Permit SUBMITTED by EMPLOYEE,1700-12-01
348,Permit APPROVED by ADMINISTRATION,1700-12-02
348,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
348,Start trip,1700-12-04
348,End trip,1700-12-05
348,Declaration SUBMITTED by EMPLOYEE,1700-12-06
348,Declaration REJECTED by ADMINISTRATION,1700-12-07
348,Declaration REJECTED by EMPLOYEE,1700-12-08
348,Declaration SUBMITTED by EMPLOYEE,1700-12-09
348,Declaration APPROVED by ADMINISTRATION,1700-12-10
348,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
348,Request Payment,1700-12-12
348,Payment Handled,1700-12-13
349,Permit SUBMITTED by EMPLOYEE,1700-12-01
349,Start trip,1700-12-02
349,Permit APPROVED by ADMINISTRATION,1700-12-03
349,Permit APPROVED by BUDGET OWNER,1700-12-04
349,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
349,End trip,1700-12-06
349,Declaration SUBMITTED by EMPLOYEE,1700-12-07
349,Declaration REJECTED by ADMINISTRATION,1700-12-08
349,Declaration REJECTED by EMPLOYEE,1700-12-09
349,Declaration SUBMITTED by EMPLOYEE,1700-12-10
349,Declaration APPROVED by ADMINISTRATION,1700-12-11
349,Declaration APPROVED by BUDGET OWNER,1700-12-12
349,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
349,Request Payment,1700-12-14
349,Payment Handled,1700-12-15
350,Permit SUBMITTED by EMPLOYEE,1700-12-01
350,Permit APPROVED by ADMINISTRATION,1700-12-02
350,Start trip,1700-12-03
350,Permit APPROVED by BUDGET OWNER,1700-12-04
350,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
350,End trip,1700-12-06
350,Declaration SUBMITTED by EMPLOYEE,1700-12-07
350,Declaration APPROVED by ADMINISTRATION,1700-12-08
350,Declaration APPROVED by BUDGET OWNER,1700-12-09
350,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
350,Request Payment,1700-12-11
350,Payment Handled,1700-12-12
351,Permit SUBMITTED by EMPLOYEE,1700-12-01
351,Permit APPROVED by ADMINISTRATION,1700-12-02
351,Permit APPROVED by BUDGET OWNER,1700-12-03
351,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
351,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
351,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
351,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
351,Start trip,1700-12-08
351,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
351,Request Payment,1700-12-10
351,End trip,1700-12-11
351,Declaration SUBMITTED by EMPLOYEE,1700-12-12
351,Declaration APPROVED by ADMINISTRATION,1700-12-13
351,Declaration APPROVED by BUDGET OWNER,1700-12-14
351,Payment Handled,1700-12-15
351,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
351,Request Payment,1700-12-17
351,Payment Handled,1700-12-18
352,Start trip,1700-12-01
352,End trip,1700-12-02
352,Permit SUBMITTED by EMPLOYEE,1700-12-03
352,Permit APPROVED by ADMINISTRATION,1700-12-04
352,Permit REJECTED by BUDGET OWNER,1700-12-05
352,Permit REJECTED by EMPLOYEE,1700-12-06
353,Start trip,1700-12-01
353,End trip,1700-12-02
353,Permit SUBMITTED by EMPLOYEE,1700-12-03
353,Permit APPROVED by ADMINISTRATION,1700-12-04
353,Send Reminder,1700-12-05
353,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
353,Declaration SUBMITTED by EMPLOYEE,1700-12-07
353,Declaration APPROVED by ADMINISTRATION,1700-12-08
353,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
353,Request Payment,1700-12-10
353,Payment Handled,1700-12-11
354,Start trip,1700-12-01
354,End trip,1700-12-02
354,Permit SUBMITTED by EMPLOYEE,1700-12-03
354,Permit APPROVED by ADMINISTRATION,1700-12-04
354,Permit APPROVED by BUDGET OWNER,1700-12-05
354,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
354,Declaration SUBMITTED by EMPLOYEE,1700-12-07
354,Declaration APPROVED by ADMINISTRATION,1700-12-08
354,Declaration APPROVED by BUDGET OWNER,1700-12-09
354,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
354,Request Payment,1700-12-11
354,Payment Handled,1700-12-12
355,Start trip,1700-12-01
355,End trip,1700-12-02
355,Permit SUBMITTED by EMPLOYEE,1700-12-03
355,Permit APPROVED by ADMINISTRATION,1700-12-04
355,Permit APPROVED by BUDGET OWNER,1700-12-05
355,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
355,Declaration SUBMITTED by EMPLOYEE,1700-12-07
355,Declaration APPROVED by ADMINISTRATION,1700-12-08
355,Declaration APPROVED by BUDGET OWNER,1700-12-09
355,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
355,Request Payment,1700-12-11
355,Payment Handled,1700-12-12
356,Start trip,1700-12-01
356,Permit SUBMITTED by EMPLOYEE,1700-12-02
356,Permit APPROVED by ADMINISTRATION,1700-12-03
356,Permit APPROVED by BUDGET OWNER,1700-12-04
356,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
356,Declaration SUBMITTED by EMPLOYEE,1700-12-06
356,Declaration REJECTED by ADMINISTRATION,1700-12-07
356,Declaration REJECTED by EMPLOYEE,1700-12-08
356,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
356,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
356,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
356,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
356,Declaration SUBMITTED by EMPLOYEE,1700-12-13
356,Declaration APPROVED by ADMINISTRATION,1700-12-14
356,Request For Payment SUBMITTED by EMPLOYEE,1700-12-15
356,Request For Payment APPROVED by ADMINISTRATION,1700-12-16
356,Declaration APPROVED by BUDGET OWNER,1700-12-17
356,Request For Payment APPROVED by BUDGET OWNER,1700-12-18
356,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-19
356,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-20
356,Request Payment,1700-12-21
356,Request Payment,1700-12-22
356,Request Payment,1700-12-23
356,Payment Handled,1700-12-24
356,Payment Handled,1700-12-25
356,Payment Handled,1700-12-26
356,End trip,1700-12-27
357,Start trip,1700-12-01
357,End trip,1700-12-02
357,Permit SUBMITTED by EMPLOYEE,1700-12-03
357,Permit APPROVED by ADMINISTRATION,1700-12-04
357,Permit APPROVED by BUDGET OWNER,1700-12-05
357,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
357,Declaration SUBMITTED by EMPLOYEE,1700-12-07
357,Declaration APPROVED by ADMINISTRATION,1700-12-08
357,Declaration APPROVED by BUDGET OWNER,1700-12-09
357,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
357,Request Payment,1700-12-11
357,Payment Handled,1700-12-12
358,Start trip,1700-12-01
358,Permit SUBMITTED by EMPLOYEE,1700-12-02
358,Permit APPROVED by ADMINISTRATION,1700-12-03
358,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
358,Declaration SUBMITTED by EMPLOYEE,1700-12-05
358,Declaration REJECTED by ADMINISTRATION,1700-12-06
358,End trip,1700-12-07
358,Declaration REJECTED by EMPLOYEE,1700-12-08
358,Declaration SUBMITTED by EMPLOYEE,1700-12-09
358,Declaration APPROVED by ADMINISTRATION,1700-12-10
358,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
358,Request Payment,1700-12-12
358,Payment Handled,1700-12-13
359,Start trip,1700-12-01
359,End trip,1700-12-02
359,Permit SUBMITTED by EMPLOYEE,1700-12-03
359,Permit APPROVED by ADMINISTRATION,1700-12-04
359,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
359,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
359,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
359,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
359,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
359,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
359,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
359,Request Payment,1700-12-12
359,Request Payment,1700-12-13
359,Payment Handled,1700-12-14
359,Payment Handled,1700-12-15
359,Send Reminder,1700-12-16
360,Permit SUBMITTED by EMPLOYEE,1700-12-01
360,Permit APPROVED by ADMINISTRATION,1700-12-02
360,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
360,Start trip,1700-12-04
360,End trip,1700-12-05
360,Declaration SUBMITTED by EMPLOYEE,1700-12-06
360,Declaration APPROVED by ADMINISTRATION,1700-12-07
360,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
360,Request Payment,1700-12-09
360,Payment Handled,1700-12-10
361,Permit SUBMITTED by EMPLOYEE,1700-12-01
361,Permit APPROVED by ADMINISTRATION,1700-12-02
361,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
361,Start trip,1700-12-04
361,End trip,1700-12-05
361,Send Reminder,1700-12-06
361,Send Reminder,1700-12-07
362,Permit SUBMITTED by EMPLOYEE,1700-12-01
362,Permit APPROVED by ADMINISTRATION,1700-12-02
362,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
362,Start trip,1700-12-04
362,End trip,1700-12-05
362,Declaration SUBMITTED by EMPLOYEE,1700-12-06
362,Declaration APPROVED by ADMINISTRATION,1700-12-07
362,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
362,Request Payment,1700-12-09
362,Payment Handled,1700-12-10
363,Permit SUBMITTED by EMPLOYEE,1700-12-01
363,Permit APPROVED by ADMINISTRATION,1700-12-02
363,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
363,Declaration SUBMITTED by EMPLOYEE,1700-12-04
363,Declaration APPROVED by ADMINISTRATION,1700-12-05
363,Declaration APPROVED by BUDGET OWNER,1700-12-06
363,Start trip,1700-12-07
363,End trip,1700-12-08
363,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
363,Request Payment,1700-12-10
363,Payment Handled,1700-12-11
364,Permit SUBMITTED by EMPLOYEE,1700-12-01
364,Permit APPROVED by ADMINISTRATION,1700-12-02
364,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
364,Start trip,1700-12-04
364,End trip,1700-12-05
364,Declaration SUBMITTED by EMPLOYEE,1700-12-06
364,Declaration APPROVED by ADMINISTRATION,1700-12-07
364,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
364,Request Payment,1700-12-09
364,Payment Handled,1700-12-10
365,Permit SUBMITTED by EMPLOYEE,1700-12-01
365,Permit APPROVED by ADMINISTRATION,1700-12-02
365,Permit APPROVED by BUDGET OWNER,1700-12-03
365,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
365,Start trip,1700-12-05
365,End trip,1700-12-06
365,Send Reminder,1700-12-07
365,Send Reminder,1700-12-08
366,Permit SUBMITTED by EMPLOYEE,1700-12-01
366,Permit APPROVED by ADMINISTRATION,1700-12-02
366,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
366,Start trip,1700-12-04
366,End trip,1700-12-05
366,Declaration SUBMITTED by EMPLOYEE,1700-12-06
366,Declaration APPROVED by ADMINISTRATION,1700-12-07
366,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
366,Request Payment,1700-12-09
366,Payment Handled,1700-12-10
367,Permit SUBMITTED by EMPLOYEE,1700-12-01
367,Permit APPROVED by ADMINISTRATION,1700-12-02
367,Permit APPROVED by SUPERVISOR,1700-12-03
367,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
367,Start trip,1700-12-05
367,End trip,1700-12-06
367,Declaration SUBMITTED by EMPLOYEE,1700-12-07
367,Declaration REJECTED by ADMINISTRATION,1700-12-08
367,Declaration REJECTED by EMPLOYEE,1700-12-09
367,Declaration SUBMITTED by EMPLOYEE,1700-12-10
367,Declaration APPROVED by ADMINISTRATION,1700-12-11
367,Declaration APPROVED by SUPERVISOR,1700-12-12
367,Declaration FINAL_APPROVED by DIRECTOR,1700-12-13
367,Request Payment,1700-12-14
367,Payment Handled,1700-12-15
368,Permit SUBMITTED by EMPLOYEE,1700-12-01
368,Permit APPROVED by ADMINISTRATION,1700-12-02
368,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
368,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
368,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
368,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
368,Request Payment,1700-12-07
368,Payment Handled,1700-12-08
368,Start trip,1700-12-09
368,End trip,1700-12-10
368,Declaration SUBMITTED by EMPLOYEE,1700-12-11
368,Declaration REJECTED by ADMINISTRATION,1700-12-12
368,Declaration REJECTED by EMPLOYEE,1700-12-13
368,Declaration SUBMITTED by EMPLOYEE,1700-12-14
368,Declaration APPROVED by ADMINISTRATION,1700-12-15
368,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
368,Declaration SUBMITTED by EMPLOYEE,1700-12-17
368,Declaration APPROVED by ADMINISTRATION,1700-12-18
368,Request Payment,1700-12-19
368,Declaration REJECTED by SUPERVISOR,1700-12-20
368,Payment Handled,1700-12-21
368,Declaration REJECTED by EMPLOYEE,1700-12-22
369,Permit SUBMITTED by EMPLOYEE,1700-12-01
369,Permit APPROVED by ADMINISTRATION,1700-12-02
369,Permit APPROVED by BUDGET OWNER,1700-12-03
369,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
369,Start trip,1700-12-05
369,End trip,1700-12-06
369,Declaration SUBMITTED by EMPLOYEE,1700-12-07
369,Declaration APPROVED by ADMINISTRATION,1700-12-08
369,Declaration APPROVED by BUDGET OWNER,1700-12-09
369,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
369,Request Payment,1700-12-11
369,Payment Handled,1700-12-12
370,Permit SUBMITTED by EMPLOYEE,1700-12-01
370,Permit APPROVED by ADMINISTRATION,1700-12-02
370,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
370,Start trip,1700-12-04
370,End trip,1700-12-05
370,Declaration SUBMITTED by EMPLOYEE,1700-12-06
370,Declaration REJECTED by ADMINISTRATION,1700-12-07
370,Declaration REJECTED by EMPLOYEE,1700-12-08
370,Declaration SUBMITTED by EMPLOYEE,1700-12-09
370,Declaration APPROVED by ADMINISTRATION,1700-12-10
370,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
370,Request Payment,1700-12-12
370,Payment Handled,1700-12-13
371,Permit SUBMITTED by EMPLOYEE,1700-12-01
371,Permit APPROVED by ADMINISTRATION,1700-12-02
371,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
371,Start trip,1700-12-04
371,End trip,1700-12-05
371,Declaration SUBMITTED by EMPLOYEE,1700-12-06
371,Declaration APPROVED by ADMINISTRATION,1700-12-07
371,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
371,Request Payment,1700-12-09
371,Payment Handled,1700-12-10
372,Permit SUBMITTED by EMPLOYEE,1700-12-01
372,Permit APPROVED by ADMINISTRATION,1700-12-02
372,Start trip,1700-12-03
372,Permit APPROVED by BUDGET OWNER,1700-12-04
372,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
372,End trip,1700-12-06
372,Send Reminder,1700-12-07
372,Send Reminder,1700-12-08
373,Permit SUBMITTED by EMPLOYEE,1700-12-01
373,Permit APPROVED by ADMINISTRATION,1700-12-02
373,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
373,Start trip,1700-12-04
373,End trip,1700-12-05
373,Declaration SUBMITTED by EMPLOYEE,1700-12-06
373,Declaration APPROVED by ADMINISTRATION,1700-12-07
373,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
373,Request Payment,1700-12-09
373,Payment Handled,1700-12-10
374,Permit SUBMITTED by EMPLOYEE,1700-12-01
374,Permit APPROVED by ADMINISTRATION,1700-12-02
374,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
374,Start trip,1700-12-04
374,End trip,1700-12-05
374,Declaration SUBMITTED by EMPLOYEE,1700-12-06
374,Declaration APPROVED by ADMINISTRATION,1700-12-07
374,Declaration APPROVED by BUDGET OWNER,1700-12-08
374,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
374,Request Payment,1700-12-10
374,Payment Handled,1700-12-11
375,Permit SUBMITTED by EMPLOYEE,1700-12-01
375,Permit APPROVED by ADMINISTRATION,1700-12-02
375,Permit APPROVED by BUDGET OWNER,1700-12-03
375,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
375,Start trip,1700-12-05
375,End trip,1700-12-06
375,Declaration SUBMITTED by EMPLOYEE,1700-12-07
375,Declaration APPROVED by ADMINISTRATION,1700-12-08
375,Declaration APPROVED by BUDGET OWNER,1700-12-09
375,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
375,Request Payment,1700-12-11
375,Payment Handled,1700-12-12
376,Permit SUBMITTED by EMPLOYEE,1700-12-01
376,Permit APPROVED by ADMINISTRATION,1700-12-02
376,Permit APPROVED by BUDGET OWNER,1700-12-03
376,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
376,Start trip,1700-12-05
376,End trip,1700-12-06
376,Declaration SUBMITTED by EMPLOYEE,1700-12-07
376,Declaration APPROVED by ADMINISTRATION,1700-12-08
376,Declaration APPROVED by BUDGET OWNER,1700-12-09
376,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
376,Request Payment,1700-12-11
376,Payment Handled,1700-12-12
377,Permit SUBMITTED by EMPLOYEE,1700-12-01
377,Permit APPROVED by ADMINISTRATION,1700-12-02
377,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
377,Start trip,1700-12-04
377,End trip,1700-12-05
377,Declaration SUBMITTED by EMPLOYEE,1700-12-06
377,Declaration APPROVED by ADMINISTRATION,1700-12-07
377,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
377,Request Payment,1700-12-09
377,Payment Handled,1700-12-10
378,Permit SUBMITTED by EMPLOYEE,1700-12-01
378,Permit APPROVED by ADMINISTRATION,1700-12-02
378,Start trip,1700-12-03
378,End trip,1700-12-04
378,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
378,Declaration SUBMITTED by EMPLOYEE,1700-12-06
378,Declaration APPROVED by ADMINISTRATION,1700-12-07
378,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
378,Request Payment,1700-12-09
378,Payment Handled,1700-12-10
379,Permit SUBMITTED by EMPLOYEE,1700-12-01
379,Permit APPROVED by ADMINISTRATION,1700-12-02
379,Permit APPROVED by BUDGET OWNER,1700-12-03
379,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
379,Start trip,1700-12-05
379,End trip,1700-12-06
379,Declaration SUBMITTED by EMPLOYEE,1700-12-07
379,Declaration APPROVED by ADMINISTRATION,1700-12-08
379,Declaration APPROVED by BUDGET OWNER,1700-12-09
379,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
379,Request Payment,1700-12-11
379,Payment Handled,1700-12-12
380,Permit SUBMITTED by EMPLOYEE,1700-12-01
380,Permit APPROVED by ADMINISTRATION,1700-12-02
380,Permit APPROVED by BUDGET OWNER,1700-12-03
380,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
380,Start trip,1700-12-05
380,End trip,1700-12-06
380,Declaration SUBMITTED by EMPLOYEE,1700-12-07
380,Declaration APPROVED by ADMINISTRATION,1700-12-08
380,Declaration APPROVED by BUDGET OWNER,1700-12-09
380,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
380,Request Payment,1700-12-11
380,Payment Handled,1700-12-12
381,Permit SUBMITTED by EMPLOYEE,1700-12-01
381,Permit APPROVED by ADMINISTRATION,1700-12-02
381,Permit APPROVED by BUDGET OWNER,1700-12-03
381,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
381,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
381,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
381,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
381,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
381,Request Payment,1700-12-09
381,Payment Handled,1700-12-10
381,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
381,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
381,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
381,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
381,Request Payment,1700-12-15
381,Payment Handled,1700-12-16
381,Start trip,1700-12-17
381,End trip,1700-12-18
382,Permit SUBMITTED by EMPLOYEE,1700-12-01
382,Permit APPROVED by ADMINISTRATION,1700-12-02
382,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
382,Start trip,1700-12-04
382,End trip,1700-12-05
382,Declaration SUBMITTED by EMPLOYEE,1700-12-06
382,Declaration APPROVED by ADMINISTRATION,1700-12-07
382,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
382,Request Payment,1700-12-09
382,Payment Handled,1700-12-10
383,Permit SUBMITTED by EMPLOYEE,1700-12-01
383,Permit APPROVED by ADMINISTRATION,1700-12-02
383,Permit APPROVED by BUDGET OWNER,1700-12-03
383,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
383,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
383,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
383,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
383,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
383,Request Payment,1700-12-09
383,Payment Handled,1700-12-10
383,Start trip,1700-12-11
383,End trip,1700-12-12
383,Declaration SUBMITTED by EMPLOYEE,1700-12-13
383,Declaration REJECTED by ADMINISTRATION,1700-12-14
383,Declaration REJECTED by EMPLOYEE,1700-12-15
383,Declaration SUBMITTED by EMPLOYEE,1700-12-16
383,Declaration APPROVED by ADMINISTRATION,1700-12-17
383,Declaration APPROVED by BUDGET OWNER,1700-12-18
383,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
383,Request Payment,1700-12-20
383,Payment Handled,1700-12-21
384,Permit SUBMITTED by EMPLOYEE,1700-12-01
384,Permit APPROVED by ADMINISTRATION,1700-12-02
384,Start trip,1700-12-03
384,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
384,End trip,1700-12-05
384,Declaration SUBMITTED by EMPLOYEE,1700-12-06
384,Declaration APPROVED by ADMINISTRATION,1700-12-07
384,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
384,Request Payment,1700-12-09
384,Payment Handled,1700-12-10
385,Permit SUBMITTED by EMPLOYEE,1700-12-01
385,Permit APPROVED by ADMINISTRATION,1700-12-02
385,Permit APPROVED by BUDGET OWNER,1700-12-03
385,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
385,Start trip,1700-12-05
385,End trip,1700-12-06
385,Declaration SUBMITTED by EMPLOYEE,1700-12-07
385,Declaration REJECTED by ADMINISTRATION,1700-12-08
385,Declaration REJECTED by EMPLOYEE,1700-12-09
385,Declaration SUBMITTED by EMPLOYEE,1700-12-10
385,Declaration APPROVED by ADMINISTRATION,1700-12-11
385,Declaration APPROVED by BUDGET OWNER,1700-12-12
385,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
385,Request Payment,1700-12-14
