case ID,activity,timestamp
53,Request For Payment REJECTED by EMPLOYEE,1700-12-06
54,Permit SUBMITTED by EMPLOYEE,1700-12-01
54,Permit APPROVED by ADMINISTRATION,1700-12-02
54,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
54,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
54,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
54,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
54,Request Payment,1700-12-07
54,Payment Handled,1700-12-08
55,Permit SUBMITTED by EMPLOYEE,1700-12-01
55,Permit APPROVED by ADMINISTRATION,1700-12-02
55,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
55,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
55,Permit APPROVED by BUDGET OWNER,1700-12-05
55,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
55,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
55,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
55,Request Payment,1700-12-09
55,Payment Handled,1700-12-10
56,Permit SUBMITTED by EMPLOYEE,1700-12-01
56,Permit APPROVED by ADMINISTRATION,1700-12-02
56,Permit APPROVED by BUDGET OWNER,1700-12-03
56,Permit APPROVED by SUPERVISOR,1700-12-04
56,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
56,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
56,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
56,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
56,Request For Payment APPROVED by SUPERVISOR,1700-12-09
56,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-10
56,Request Payment,1700-12-11
56,Payment Handled,1700-12-12
57,Permit SUBMITTED by EMPLOYEE,1700-12-01
57,Permit APPROVED by ADMINISTRATION,1700-12-02
57,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
57,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
57,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
57,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
57,Request Payment,1700-12-07
57,Payment Handled,1700-12-08
58,Permit SUBMITTED by EMPLOYEE,1700-12-01
58,Permit APPROVED by ADMINISTRATION,1700-12-02
58,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
58,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
58,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
58,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
58,Request Payment,1700-12-07
58,Payment Handled,1700-12-08
59,Permit SUBMITTED by EMPLOYEE,1700-12-01
59,Permit APPROVED by ADMINISTRATION,1700-12-02
59,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
59,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
59,Request For Payment REJECTED by EMPLOYEE,1700-12-06
59,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
59,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
59,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
59,Request Payment,1700-12-10
59,Payment Handled,1700-12-11
60,Permit SUBMITTED by EMPLOYEE,1700-12-01
60,Permit APPROVED by ADMINISTRATION,1700-12-02
60,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
60,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
60,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
60,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
60,Request Payment,1700-12-07
60,Payment Handled,1700-12-08
61,Permit SUBMITTED by EMPLOYEE,1700-12-01
61,Permit APPROVED by ADMINISTRATION,1700-12-02
61,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
61,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
61,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
61,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
61,Request Payment,1700-12-07
61,Payment Handled,1700-12-08
62,Permit SUBMITTED by EMPLOYEE,1700-12-01
62,Permit APPROVED by ADMINISTRATION,1700-12-02
62,Permit APPROVED by SUPERVISOR,1700-12-03
62,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
62,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
62,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
62,Request For Payment APPROVED by SUPERVISOR,1700-12-07
62,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
62,Request Payment,1700-12-09
62,Payment Handled,1700-12-10
63,Permit SUBMITTED by EMPLOYEE,1700-12-01
63,Permit APPROVED by ADMINISTRATION,1700-12-02
63,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
63,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
63,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
63,Request For Payment REJECTED by EMPLOYEE,1700-12-06
63,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
63,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
63,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
63,Request Payment,1700-12-10
63,Payment Handled,1700-12-11
64,Permit SUBMITTED by EMPLOYEE,1700-12-01
64,Permit APPROVED by ADMINISTRATION,1700-12-02
64,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
64,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
64,Permit APPROVED by BUDGET OWNER,1700-12-05
64,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
64,Permit APPROVED by SUPERVISOR,1700-12-07
64,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
64,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
64,Request Payment,1700-12-10
64,Payment Handled,1700-12-11
65,Permit SUBMITTED by EMPLOYEE,1700-12-01
65,Permit APPROVED by ADMINISTRATION,1700-12-02
65,Permit APPROVED by BUDGET OWNER,1700-12-03
65,Permit APPROVED by SUPERVISOR,1700-12-04
65,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
65,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
65,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
65,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
65,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
65,Request Payment,1700-12-10
65,Payment Handled,1700-12-11
66,Permit SUBMITTED by EMPLOYEE,1700-12-01
66,Permit APPROVED by ADMINISTRATION,1700-12-02
66,Permit APPROVED by BUDGET OWNER,1700-12-03
66,Permit APPROVED by SUPERVISOR,1700-12-04
66,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
66,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
66,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
66,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
66,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
66,Request Payment,1700-12-10
66,Payment Handled,1700-12-11
67,Permit SUBMITTED by EMPLOYEE,1700-12-01
67,Permit APPROVED by ADMINISTRATION,1700-12-02
67,Permit APPROVED by BUDGET OWNER,1700-12-03
67,Permit APPROVED by SUPERVISOR,1700-12-04
67,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
67,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
67,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
67,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
67,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
67,Request Payment,1700-12-10
67,Payment Handled,1700-12-11
68,Permit SUBMITTED by EMPLOYEE,1700-12-01
68,Permit APPROVED by ADMINISTRATION,1700-12-02
68,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
68,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
68,Permit APPROVED by BUDGET OWNER,1700-12-05
68,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
68,Permit APPROVED by SUPERVISOR,1700-12-07
68,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
68,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
68,Request Payment,1700-12-10
68,Payment Handled,1700-12-11
69,Permit SUBMITTED by EMPLOYEE,1700-12-01
69,Permit APPROVED by ADMINISTRATION,1700-12-02
69,Permit APPROVED by BUDGET OWNER,1700-12-03
69,Permit APPROVED by SUPERVISOR,1700-12-04
69,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
69,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
69,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
69,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
69,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
69,Request Payment,1700-12-10
69,Payment Handled,1700-12-11
70,Permit SUBMITTED by EMPLOYEE,1700-12-01
70,Permit APPROVED by ADMINISTRATION,1700-12-02
70,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
70,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
70,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
70,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
70,Request Payment,1700-12-07
70,Payment Handled,1700-12-08
71,Permit SUBMITTED by EMPLOYEE,1700-12-01
71,Permit APPROVED by ADMINISTRATION,1700-12-02
71,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
71,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
71,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
71,Request For Payment REJECTED by EMPLOYEE,1700-12-06
71,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
71,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
71,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
71,Request Payment,1700-12-10
71,Payment Handled,1700-12-11
72,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
72,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
72,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
72,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
72,Request Payment,1700-12-05
72,Payment Handled,1700-12-06
73,Permit SUBMITTED by EMPLOYEE,1700-12-01
73,Permit APPROVED by ADMINISTRATION,1700-12-02
73,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
73,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
73,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
73,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
73,Request Payment,1700-12-07
73,Payment Handled,1700-12-08
74,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
74,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
74,Request For Payment REJECTED by EMPLOYEE,1700-12-03
75,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
75,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
75,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
75,Request Payment,1700-12-04
75,Payment Handled,1700-12-05
76,Permit SUBMITTED by EMPLOYEE,1700-12-01
76,Permit APPROVED by ADMINISTRATION,1700-12-02
76,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
76,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
76,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
76,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
76,Request Payment,1700-12-07
76,Payment Handled,1700-12-08
77,Permit SUBMITTED by EMPLOYEE,1700-12-01
77,Permit REJECTED by ADMINISTRATION,1700-12-02
77,Permit REJECTED by EMPLOYEE,1700-12-03
77,Permit SUBMITTED by EMPLOYEE,1700-12-04
77,Permit APPROVED by ADMINISTRATION,1700-12-05
77,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
77,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
77,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
77,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
77,Request Payment,1700-12-10
77,Payment Handled,1700-12-11
78,Permit SUBMITTED by EMPLOYEE,1700-12-01
78,Permit APPROVED by ADMINISTRATION,1700-12-02
78,Permit APPROVED by BUDGET OWNER,1700-12-03
78,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
78,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
78,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
78,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
78,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
78,Request Payment,1700-12-09
78,Payment Handled,1700-12-10
79,Permit SUBMITTED by EMPLOYEE,1700-12-01
79,Permit APPROVED by ADMINISTRATION,1700-12-02
79,Permit REJECTED by BUDGET OWNER,1700-12-03
79,Permit REJECTED by EMPLOYEE,1700-12-04
79,Permit SUBMITTED by EMPLOYEE,1700-12-05
79,Permit REJECTED by ADMINISTRATION,1700-12-06
79,Permit REJECTED by EMPLOYEE,1700-12-07
79,Permit SUBMITTED by EMPLOYEE,1700-12-08
79,Permit APPROVED by ADMINISTRATION,1700-12-09
79,Permit APPROVED by BUDGET OWNER,1700-12-10
79,Permit FINAL_APPROVED by SUPERVISOR,1700-12-11
79,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
79,Request For Payment APPROVED by ADMINISTRATION,1700-12-13
79,Request For Payment APPROVED by BUDGET OWNER,1700-12-14
79,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
79,Request Payment,1700-12-16
79,Payment Handled,1700-12-17
80,Permit SUBMITTED by EMPLOYEE,1700-12-01
80,Permit APPROVED by ADMINISTRATION,1700-12-02
80,Permit APPROVED by BUDGET OWNER,1700-12-03
80,Permit APPROVED by SUPERVISOR,1700-12-04
80,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
80,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
80,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
80,Request For Payment REJECTED by EMPLOYEE,1700-12-08
80,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
80,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
80,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
80,Request For Payment APPROVED by SUPERVISOR,1700-12-12
80,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-13
80,Request Payment,1700-12-14
80,Payment Handled,1700-12-15
81,Permit SUBMITTED by EMPLOYEE,1700-12-01
81,Permit REJECTED by ADMINISTRATION,1700-12-02
81,Permit REJECTED by EMPLOYEE,1700-12-03
81,Permit SUBMITTED by EMPLOYEE,1700-12-04
81,Permit APPROVED by ADMINISTRATION,1700-12-05
81,Permit APPROVED by SUPERVISOR,1700-12-06
81,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
81,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
81,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
81,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
81,Request Payment,1700-12-11
81,Payment Handled,1700-12-12
82,Permit SUBMITTED by EMPLOYEE,1700-12-01
82,Permit APPROVED by ADMINISTRATION,1700-12-02
82,Permit APPROVED by BUDGET OWNER,1700-12-03
82,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
82,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
82,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
82,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
82,Request For Payment APPROVED by SUPERVISOR,1700-12-08
82,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-09
82,Request Payment,1700-12-10
82,Payment Handled,1700-12-11
83,Permit SUBMITTED by EMPLOYEE,1700-12-01
83,Permit APPROVED by ADMINISTRATION,1700-12-02
83,Permit APPROVED by BUDGET OWNER,1700-12-03
83,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
83,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
83,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
83,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
83,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
83,Request Payment,1700-12-09
83,Payment Handled,1700-12-10
84,Permit SUBMITTED by EMPLOYEE,1700-12-01
84,Permit APPROVED by ADMINISTRATION,1700-12-02
84,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
84,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
84,Permit APPROVED by BUDGET OWNER,1700-12-05
84,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
84,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
84,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
84,Request Payment,1700-12-09
84,Payment Handled,1700-12-10
85,Permit SUBMITTED by EMPLOYEE,1700-12-01
85,Permit APPROVED by ADMINISTRATION,1700-12-02
85,Permit APPROVED by BUDGET OWNER,1700-12-03
85,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
85,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
85,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
85,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
85,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
85,Request Payment,1700-12-09
85,Payment Handled,1700-12-10
86,Permit SUBMITTED by EMPLOYEE,1700-12-01
86,Permit APPROVED by ADMINISTRATION,1700-12-02
86,Request For Payment SAVED by EMPLOYEE,1700-12-03
86,Permit APPROVED by SUPERVISOR,1700-12-04
86,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
87,Permit SUBMITTED by EMPLOYEE,1700-12-01
87,Permit APPROVED by ADMINISTRATION,1700-12-02
87,Permit APPROVED by BUDGET OWNER,1700-12-03
87,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
87,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
87,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
87,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
87,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
87,Request Payment,1700-12-09
87,Payment Handled,1700-12-10
88,Permit SUBMITTED by EMPLOYEE,1700-12-01
88,Permit APPROVED by ADMINISTRATION,1700-12-02
88,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
88,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
88,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
88,Request For Payment REJECTED by EMPLOYEE,1700-12-06
88,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
88,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
88,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
88,Request Payment,1700-12-10
88,Payment Handled,1700-12-11
89,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
89,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
89,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
89,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
89,Request Payment,1700-12-05
89,Payment Handled,1700-12-06
90,Permit SUBMITTED by EMPLOYEE,1700-12-01
90,Permit APPROVED by ADMINISTRATION,1700-12-02
90,Permit APPROVED by BUDGET OWNER,1700-12-03
90,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
90,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
90,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
90,Request For Payment REJECTED by EMPLOYEE,1700-12-07
90,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
90,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
90,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
90,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
90,Request Payment,1700-12-12
90,Payment Handled,1700-12-13
91,Permit SUBMITTED by EMPLOYEE,1700-12-01
91,Permit APPROVED by ADMINISTRATION,1700-12-02
91,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
91,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
91,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
91,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
91,Request Payment,1700-12-07
91,Payment Handled,1700-12-08
92,Permit SUBMITTED by EMPLOYEE,1700-12-01
92,Permit APPROVED by ADMINISTRATION,1700-12-02
92,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
92,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
92,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
92,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
92,Request Payment,1700-12-07
92,Payment Handled,1700-12-08
93,Permit SUBMITTED by EMPLOYEE,1700-12-01
93,Permit APPROVED by ADMINISTRATION,1700-12-02
93,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
93,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
93,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
93,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
93,Request Payment,1700-12-07
93,Payment Handled,1700-12-08
94,Permit SUBMITTED by EMPLOYEE,1700-12-01
94,Permit APPROVED by ADMINISTRATION,1700-12-02
94,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
94,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
94,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
94,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
94,Request Payment,1700-12-07
94,Payment Handled,1700-12-08
95,Permit SUBMITTED by EMPLOYEE,1700-12-01
95,Permit APPROVED by ADMINISTRATION,1700-12-02
95,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
95,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
95,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
95,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
95,Request Payment,1700-12-07
95,Payment Handled,1700-12-08
96,Permit SUBMITTED by EMPLOYEE,1700-12-01
96,Permit APPROVED by ADMINISTRATION,1700-12-02
96,Permit APPROVED by BUDGET OWNER,1700-12-03
96,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
96,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
96,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
96,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
96,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
96,Request Payment,1700-12-09
96,Payment Handled,1700-12-10
97,Permit SUBMITTED by EMPLOYEE,1700-12-01
97,Permit APPROVED by ADMINISTRATION,1700-12-02
97,Permit APPROVED by BUDGET OWNER,1700-12-03
97,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
97,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
97,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
97,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
97,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
97,Request Payment,1700-12-09
97,Payment Handled,1700-12-10
98,Permit SUBMITTED by EMPLOYEE,1700-12-01
98,Permit APPROVED by ADMINISTRATION,1700-12-02
98,Permit APPROVED by BUDGET OWNER,1700-12-03
98,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
98,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
98,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
98,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
98,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
98,Request Payment,1700-12-09
98,Payment Handled,1700-12-10
99,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
99,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
99,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
99,Request Payment,1700-12-04
99,Payment Handled,1700-12-05
100,Permit SUBMITTED by EMPLOYEE,1700-12-01
100,Permit APPROVED by ADMINISTRATION,1700-12-02
100,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
100,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
100,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
100,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
100,Request Payment,1700-12-07
100,Payment Handled,1700-12-08
101,Permit SUBMITTED by EMPLOYEE,1700-12-01
101,Permit APPROVED by ADMINISTRATION,1700-12-02
101,Permit APPROVED by BUDGET OWNER,1700-12-03
101,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
101,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
101,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
101,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
101,Request Payment,1700-12-08
101,Payment Handled,1700-12-09
102,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
102,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
102,Request For Payment REJECTED by SUPERVISOR,1700-12-03
102,Request For Payment REJECTED by EMPLOYEE,1700-12-04
103,Permit SUBMITTED by EMPLOYEE,1700-12-01
103,Permit APPROVED by ADMINISTRATION,1700-12-02
103,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
103,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
103,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
103,Request For Payment REJECTED by EMPLOYEE,1700-12-06
103,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
103,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
103,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
103,Request Payment,1700-12-10
103,Payment Handled,1700-12-11
104,Permit SUBMITTED by EMPLOYEE,1700-12-01
104,Permit APPROVED by ADMINISTRATION,1700-12-02
104,Permit APPROVED by BUDGET OWNER,1700-12-03
104,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
104,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
104,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
104,Request For Payment REJECTED by EMPLOYEE,1700-12-07
104,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
104,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
104,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
104,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
104,Request Payment,1700-12-12
104,Payment Handled,1700-12-13
105,Permit SUBMITTED by EMPLOYEE,1700-12-01
105,Permit APPROVED by ADMINISTRATION,1700-12-02
105,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
105,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
105,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
105,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
105,Request Payment,1700-12-07
105,Payment Handled,1700-12-08
106,Permit SUBMITTED by EMPLOYEE,1700-12-01
106,Permit APPROVED by ADMINISTRATION,1700-12-02
106,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
106,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
106,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
106,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
106,Request Payment,1700-12-07
106,Payment Handled,1700-12-08
107,Permit SUBMITTED by EMPLOYEE,1700-12-01
107,Permit APPROVED by ADMINISTRATION,1700-12-02
107,Permit APPROVED by BUDGET OWNER,1700-12-03
107,Permit APPROVED by SUPERVISOR,1700-12-04
107,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
107,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
107,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
107,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
