case ID,activity,timestamp
24,get service in a,1735-12-30
24,get out from b,1736-12-30
24,get out from a,1737-12-30
24,get in line a,1738-12-30
24,get service in a,1739-12-30
24,get out from a,1740-12-30
24,close bank,1741-12-30
25,open bank,1700-12-30
25,get into bank,1701-12-30
25,get into bank,1702-12-30
25,get in line a,1703-12-30
25,get in line b,1704-12-30
25,get service in a,1705-12-30
25,get service in b,1706-12-30
25,get into bank,1707-12-30
25,get out from b,1708-12-30
25,get into bank,1709-12-30
25,get into bank,1710-12-30
25,get out from a,1711-12-30
25,get into bank,1712-12-30
25,get in line a,1713-12-30
25,get service in a,1714-12-30
25,get out from a,1715-12-30
25,get in line a,1716-12-30
25,get in line b,1717-12-30
25,get into bank,1718-12-30
25,get into bank,1719-12-30
25,get in line a,1720-12-30
25,get service in a,1721-12-30
25,get in line a,1722-12-30
25,get into bank,1723-12-30
25,get in line b,1724-12-30
25,get into bank,1725-12-30
25,get service in b,1726-12-30
25,get out from b,1727-12-30
25,get service in b,1728-12-30
25,get out from a,1729-12-30
25,get in line b,1730-12-30
25,get out from b,1731-12-30
25,get service in b,1732-12-30
25,get service in a,1733-12-30
25,get in line b,1734-12-30
25,get out from a,1735-12-30
25,get service in a,1736-12-30
25,get out from b,1737-12-30
25,get service in b,1738-12-30
25,get out from b,1739-12-30
25,get out from a,1740-12-30
25,close bank,1741-12-30
26,open bank,1700-12-30
26,get into bank,1701-12-30
26,get in line a,1702-12-30
26,get into bank,1703-12-30
26,get into bank,1704-12-30
26,get into bank,1705-12-30
26,get in line b,1706-12-30
26,get in line a,1707-12-30
26,get in line b,1708-12-30
26,get service in a,1709-12-30
26,get service in b,1710-12-30
26,get out from a,1711-12-30
26,get service in a,1712-12-30
26,get out from a,1713-12-30
26,get out from b,1714-12-30
26,get service in b,1715-12-30
26,get out from b,1716-12-30
26,get into bank,1717-12-30
26,get in line a,1718-12-30
26,get service in a,1719-12-30
26,get into bank,1720-12-30
26,get into bank,1721-12-30
26,get into bank,1722-12-30
26,get out from a,1723-12-30
26,get in line a,1724-12-30
26,get in line b,1725-12-30
26,get into bank,1726-12-30
26,get service in b,1727-12-30
26,get in line b,1728-12-30
26,get in line a,1729-12-30
26,get into bank,1730-12-30
26,get service in a,1731-12-30
26,get out from a,1732-12-30
26,get in line a,1733-12-30
26,get out from b,1734-12-30
26,get service in a,1735-12-30
26,get service in b,1736-12-30
26,get out from a,1737-12-30
26,get service in a,1738-12-30
26,get out from a,1739-12-30
26,get out from b,1740-12-30
26,close bank,1741-12-30
27,open bank,1700-12-30
27,get into bank,1701-12-30
27,get into bank,1702-12-30
27,get in line a,1703-12-30
27,get into bank,1704-12-30
27,get service in a,1705-12-30
27,get out from a,1706-12-30
27,get in line a,1707-12-30
27,get into bank,1708-12-30
27,get into bank,1709-12-30
27,get into bank,1710-12-30
27,get into bank,1711-12-30
27,get in line b,1712-12-30
27,get service in b,1713-12-30
27,get in line b,1714-12-30
27,get out from b,1715-12-30
27,get in line a,1716-12-30
27,get into bank,1717-12-30
27,get in line b,1718-12-30
27,get in line a,1719-12-30
27,get into bank,1720-12-30
27,get in line b,1721-12-30
27,get in line a,1722-12-30
27,get service in a,1723-12-30
27,get service in b,1724-12-30
27,get out from a,1725-12-30
27,get into bank,1726-12-30
27,get service in a,1727-12-30
27,get in line a,1728-12-30
27,get out from b,1729-12-30
27,get service in b,1730-12-30
27,get out from b,1731-12-30
27,get out from a,1732-12-30
27,get service in b,1733-12-30
27,get out from b,1734-12-30
27,get service in a,1735-12-30
27,get out from a,1736-12-30
27,get service in a,1737-12-30
27,get out from a,1738-12-30
27,get service in a,1739-12-30
27,get out from a,1740-12-30
27,close bank,1741-12-30
28,open bank,1700-12-30
28,get into bank,1701-12-30
28,get into bank,1702-12-30
28,get in line a,1703-12-30
28,get service in a,1704-12-30
28,get in line a,1705-12-30
28,get out from a,1706-12-30
28,get service in a,1707-12-30
28,get into bank,1708-12-30
28,get in line a,1709-12-30
28,get out from a,1710-12-30
28,get service in a,1711-12-30
28,get out from a,1712-12-30
28,get into bank,1713-12-30
28,get in line a,1714-12-30
28,get into bank,1715-12-30
28,get in line b,1716-12-30
28,get service in a,1717-12-30
28,get service in b,1718-12-30
28,get into bank,1719-12-30
28,get out from a,1720-12-30
28,get into bank,1721-12-30
28,get in line a,1722-12-30
28,get in line b,1723-12-30
28,get service in a,1724-12-30
28,get out from a,1725-12-30
28,get into bank,1726-12-30
28,get out from b,1727-12-30
28,get in line a,1728-12-30
28,get service in b,1729-12-30
28,get service in a,1730-12-30
28,get into bank,1731-12-30
28,get out from a,1732-12-30
28,get in line a,1733-12-30
28,get service in a,1734-12-30
28,get out from b,1735-12-30
28,get into bank,1736-12-30
28,get out from a,1737-12-30
28,get in line a,1738-12-30
28,get service in a,1739-12-30
28,get out from a,1740-12-30
28,close bank,1741-12-30
29,open bank,1700-12-30
29,get into bank,1701-12-30
29,get into bank,1702-12-30
29,get into bank,1703-12-30
29,get in line a,1704-12-30
29,get into bank,1705-12-30
29,get service in a,1706-12-30
29,get out from a,1707-12-30
29,get in line a,1708-12-30
29,get into bank,1709-12-30
29,get service in a,1710-12-30
29,get into bank,1711-12-30
29,get into bank,1712-12-30
29,get in line a,1713-12-30
29,get into bank,1714-12-30
29,get out from a,1715-12-30
29,get into bank,1716-12-30
29,get service in a,1717-12-30
29,get into bank,1718-12-30
29,get in line a,1719-12-30
29,get in line b,1720-12-30
29,get in line a,1721-12-30
29,get service in b,1722-12-30
29,get in line b,1723-12-30
29,get in line b,1724-12-30
29,get out from a,1725-12-30
29,get service in a,1726-12-30
29,get out from a,1727-12-30
29,get in line a,1728-12-30
29,get service in a,1729-12-30
29,get out from a,1730-12-30
29,get in line a,1731-12-30
29,get service in a,1732-12-30
29,get out from b,1733-12-30
29,get service in b,1734-12-30
29,get out from a,1735-12-30
29,get service in a,1736-12-30
29,get out from a,1737-12-30
29,get out from b,1738-12-30
29,get service in b,1739-12-30
29,get out from b,1740-12-30
29,close bank,1741-12-30
30,open bank,1700-12-30
30,get into bank,1701-12-30
30,get in line a,1702-12-30
30,get service in a,1703-12-30
30,get out from a,1704-12-30
30,get into bank,1705-12-30
30,get in line a,1706-12-30
30,get service in a,1707-12-30
30,get out from a,1708-12-30
30,get into bank,1709-12-30
30,get in line a,1710-12-30
30,get into bank,1711-12-30
30,get service in a,1712-12-30
30,get out from a,1713-12-30
30,get in line a,1714-12-30
30,get service in a,1715-12-30
30,get into bank,1716-12-30
30,get out from a,1717-12-30
30,get in line a,1718-12-30
30,get into bank,1719-12-30
30,get service in a,1720-12-30
30,get into bank,1721-12-30
30,get into bank,1722-12-30
30,get out from a,1723-12-30
30,get in line a,1724-12-30
30,get into bank,1725-12-30
30,get in line b,1726-12-30
30,get service in a,1727-12-30
30,get into bank,1728-12-30
30,get in line a,1729-12-30
30,get in line a,1730-12-30
30,get out from a,1731-12-30
30,get service in a,1732-12-30
30,get out from a,1733-12-30
30,get service in b,1734-12-30
30,get service in a,1735-12-30
30,get out from b,1736-12-30
30,get out from a,1737-12-30
30,get in line a,1738-12-30
30,get service in a,1739-12-30
30,get out from a,1740-12-30
30,close bank,1741-12-30
31,open bank,1700-12-30
31,get into bank,1701-12-30
31,get into bank,1702-12-30
31,get into bank,1703-12-30
31,get into bank,1704-12-30
31,get into bank,1705-12-30
31,get into bank,1706-12-30
31,get into bank,1707-12-30
31,get into bank,1708-12-30
31,get into bank,1709-12-30
31,get in line a,1710-12-30
31,get into bank,1711-12-30
31,get in line b,1712-12-30
31,get in line a,1713-12-30
31,get service in b,1714-12-30
31,get out from b,1715-12-30
31,get service in a,1716-12-30
31,get out from a,1717-12-30
31,get service in a,1718-12-30
31,get out from a,1719-12-30
31,get in line a,1720-12-30
31,get service in a,1721-12-30
31,get out from a,1722-12-30
31,get in line a,1723-12-30
31,get service in a,1724-12-30
31,get out from a,1725-12-30
31,get in line a,1726-12-30
31,get service in a,1727-12-30
31,get out from a,1728-12-30
31,get in line a,1729-12-30
31,get in line b,1730-12-30
31,get service in b,1731-12-30
31,get out from b,1732-12-30
31,get in line b,1733-12-30
31,get in line a,1734-12-30
31,get service in a,1735-12-30
31,get out from a,1736-12-30
31,get service in a,1737-12-30
31,get out from a,1738-12-30
31,get service in b,1739-12-30
31,get out from b,1740-12-30
31,close bank,1741-12-30
32,open bank,1700-12-30
32,get into bank,1701-12-30
32,get into bank,1702-12-30
32,get into bank,1703-12-30
32,get in line a,1704-12-30
32,get in line b,1705-12-30
32,get into bank,1706-12-30
32,get service in a,1707-12-30
32,get in line a,1708-12-30
32,get out from a,1709-12-30
32,get service in b,1710-12-30
32,get service in a,1711-12-30
32,get into bank,1712-12-30
32,get out from a,1713-12-30
32,get out from b,1714-12-30
32,get in line a,1715-12-30
32,get in line b,1716-12-30
32,get into bank,1717-12-30
32,get service in b,1718-12-30
32,get service in a,1719-12-30
32,get out from b,1720-12-30
32,get in line a,1721-12-30
32,get out from a,1722-12-30
32,get into bank,1723-12-30
32,get service in a,1724-12-30
32,get in line a,1725-12-30
32,get into bank,1726-12-30
32,get into bank,1727-12-30
32,get out from a,1728-12-30
32,get service in a,1729-12-30
32,get in line a,1730-12-30
32,get out from a,1731-12-30
32,get in line b,1732-12-30
32,get into bank,1733-12-30
32,get in line a,1734-12-30
32,get service in b,1735-12-30
32,get service in a,1736-12-30
32,get out from a,1737-12-30
32,get service in a,1738-12-30
32,get out from b,1739-12-30
32,get out from a,1740-12-30
32,close bank,1741-12-30
33,open bank,1700-12-30
33,get into bank,1701-12-30
33,get in line a,1702-12-30
33,get service in a,1703-12-30
33,get out from a,1704-12-30
33,get into bank,1705-12-30
33,get into bank,1706-12-30
33,get in line a,1707-12-30
33,get service in a,1708-12-30
33,get into bank,1709-12-30
33,get into bank,1710-12-30
33,get into bank,1711-12-30
33,get in line a,1712-12-30
33,get in line b,1713-12-30
33,get service in b,1714-12-30
33,get out from b,1715-12-30
33,get out from a,1716-12-30
33,get service in a,1717-12-30
33,get into bank,1718-12-30
33,get into bank,1719-12-30
33,get in line a,1720-12-30
33,get out from a,1721-12-30
33,get into bank,1722-12-30
33,get service in a,1723-12-30
33,get out from a,1724-12-30
33,get into bank,1725-12-30
33,get in line a,1726-12-30
33,get service in a,1727-12-30
33,get in line a,1728-12-30
33,get out from a,1729-12-30
33,get in line b,1730-12-30
33,get service in b,1731-12-30
33,get service in a,1732-12-30
33,get in line a,1733-12-30
33,get out from b,1734-12-30
33,get out from a,1735-12-30
33,get service in a,1736-12-30
33,get in line a,1737-12-30
33,get out from a,1738-12-30
33,get service in a,1739-12-30
33,get out from a,1740-12-30
33,close bank,1741-12-30
34,open bank,1700-12-30
34,get into bank,1701-12-30
34,get in line a,1702-12-30
34,get into bank,1703-12-30
34,get into bank,1704-12-30
34,get service in a,1705-12-30
34,get in line a,1706-12-30
34,get into bank,1707-12-30
34,get in line b,1708-12-30
34,get in line a,1709-12-30
34,get into bank,1710-12-30
34,get into bank,1711-12-30
34,get service in b,1712-12-30
34,get in line b,1713-12-30
34,get in line b,1714-12-30
34,get out from a,1715-12-30
34,get service in a,1716-12-30
34,get out from b,1717-12-30
34,get out from a,1718-12-30
34,get service in a,1719-12-30
34,get into bank,1720-12-30
34,get service in b,1721-12-30
34,get in line a,1722-12-30
34,get into bank,1723-12-30
34,get into bank,1724-12-30
34,get into bank,1725-12-30
34,get in line a,1726-12-30
34,get out from b,1727-12-30
34,get out from a,1728-12-30
34,get service in b,1729-12-30
34,get in line b,1730-12-30
34,get service in a,1731-12-30
34,get in line a,1732-12-30
34,get out from a,1733-12-30
34,get out from b,1734-12-30
34,get service in a,1735-12-30
34,get service in b,1736-12-30
34,get out from a,1737-12-30
34,get out from b,1738-12-30
34,get service in a,1739-12-30
34,get out from a,1740-12-30
34,close bank,1741-12-30
35,open bank,1700-12-30
35,get into bank,1701-12-30
35,get in line a,1702-12-30
35,get into bank,1703-12-30
35,get service in a,1704-12-30
35,get in line a,1705-12-30
35,get into bank,1706-12-30
35,get out from a,1707-12-30
35,get in line b,1708-12-30
35,get service in a,1709-12-30
35,get service in b,1710-12-30
35,get out from a,1711-12-30
35,get into bank,1712-12-30
35,get in line a,1713-12-30
35,get out from b,1714-12-30
35,get service in a,1715-12-30
35,get into bank,1716-12-30
35,get out from a,1717-12-30
35,get in line a,1718-12-30
35,get into bank,1719-12-30
35,get service in a,1720-12-30
35,get into bank,1721-12-30
35,get in line a,1722-12-30
35,get in line b,1723-12-30
35,get into bank,1724-12-30
35,get service in b,1725-12-30
35,get into bank,1726-12-30
35,get into bank,1727-12-30
35,get in line b,1728-12-30
35,get in line a,1729-12-30
35,get in line b,1730-12-30
35,get out from a,1731-12-30
35,get service in a,1732-12-30
35,get out from a,1733-12-30
35,get out from b,1734-12-30
35,get service in a,1735-12-30
35,get service in b,1736-12-30
35,get out from b,1737-12-30
35,get out from a,1738-12-30
35,get service in b,1739-12-30
35,get out from b,1740-12-30
35,close bank,1741-12-30
36,open bank,1700-12-30
36,get into bank,1701-12-30
36,get into bank,1702-12-30
36,get in line a,1703-12-30
36,get service in a,1704-12-30
36,get in line a,1705-12-30
36,get out from a,1706-12-30
36,get into bank,1707-12-30
36,get into bank,1708-12-30
36,get service in a,1709-12-30
36,get into bank,1710-12-30
36,get into bank,1711-12-30
36,get into bank,1712-12-30
36,get into bank,1713-12-30
36,get out from a,1714-12-30
36,get in line a,1715-12-30
36,get into bank,1716-12-30
36,get in line b,1717-12-30
36,get into bank,1718-12-30
36,get service in b,1719-12-30
36,get out from b,1720-12-30
36,get in line b,1721-12-30
36,get in line a,1722-12-30
36,get in line b,1723-12-30
36,get service in a,1724-12-30
36,get service in b,1725-12-30
36,get out from b,1726-12-30
36,get in line a,1727-12-30
36,get service in b,1728-12-30
36,get in line b,1729-12-30
36,get in line b,1730-12-30
36,get out from a,1731-12-30
36,get out from b,1732-12-30
36,get service in b,1733-12-30
36,get service in a,1734-12-30
36,get out from a,1735-12-30
36,get out from b,1736-12-30
36,get service in a,1737-12-30
36,get service in b,1738-12-30
36,get out from b,1739-12-30
36,get out from a,1740-12-30
36,close bank,1741-12-30
37,open bank,1700-12-30
37,get into bank,1701-12-30
37,get into bank,1702-12-30
37,get in line a,1703-12-30
37,get into bank,1704-12-30
37,get in line b,1705-12-30
37,get service in b,1706-12-30
37,get service in a,1707-12-30
37,get into bank,1708-12-30
37,get in line a,1709-12-30
37,get into bank,1710-12-30
37,get out from b,1711-12-30
37,get into bank,1712-12-30
37,get in line b,1713-12-30
37,get in line a,1714-12-30
37,get out from a,1715-12-30
37,get in line b,1716-12-30
37,get service in b,1717-12-30
37,get into bank,1718-12-30
37,get into bank,1719-12-30
37,get service in a,1720-12-30
37,get out from a,1721-12-30
37,get in line a,1722-12-30
37,get service in a,1723-12-30
37,get out from b,1724-12-30
37,get into bank,1725-12-30
37,get out from a,1726-12-30
37,get in line a,1727-12-30
37,get into bank,1728-12-30
37,get service in b,1729-12-30
37,get service in a,1730-12-30
37,get out from b,1731-12-30
37,get out from a,1732-12-30
37,get service in a,1733-12-30
37,get out from a,1734-12-30
37,get in line a,1735-12-30
37,get service in a,1736-12-30
37,get out from a,1737-12-30
37,get in line a,1738-12-30
37,get service in a,1739-12-30
37,get out from a,1740-12-30
37,close bank,1741-12-30
38,open bank,1700-12-30
38,get into bank,1701-12-30
38,get in line a,1702-12-30
38,get into bank,1703-12-30
38,get in line b,1704-12-30
38,get service in b,1705-12-30
38,get out from b,1706-12-30
38,get into bank,1707-12-30
38,get in line b,1708-12-30
38,get service in b,1709-12-30
38,get into bank,1710-12-30
38,get in line b,1711-12-30
38,get service in a,1712-12-30
38,get out from a,1713-12-30
38,get out from b,1714-12-30
38,get service in b,1715-12-30
38,get out from b,1716-12-30
38,get into bank,1717-12-30
38,get in line a,1718-12-30
38,get service in a,1719-12-30
38,get out from a,1720-12-30
38,get into bank,1721-12-30
38,get into bank,1722-12-30
38,get into bank,1723-12-30
38,get into bank,1724-12-30
38,get in line a,1725-12-30
38,get into bank,1726-12-30
38,get in line b,1727-12-30
38,get service in a,1728-12-30
38,get service in b,1729-12-30
38,get in line a,1730-12-30
38,get out from a,1731-12-30
38,get service in a,1732-12-30
38,get out from b,1733-12-30
38,get in line a,1734-12-30
38,get out from a,1735-12-30
38,get service in a,1736-12-30
38,get out from a,1737-12-30
38,get in line a,1738-12-30
38,get service in a,1739-12-30
38,get out from a,1740-12-30
38,close bank,1741-12-30
39,open bank,1700-12-30
39,get into bank,1701-12-30
39,get into bank,1702-12-30
39,get in line a,1703-12-30
39,get into bank,1704-12-30
39,get into bank,1705-12-30
39,get service in a,1706-12-30
39,get in line a,1707-12-30
39,get into bank,1708-12-30
39,get into bank,1709-12-30
39,get in line b,1710-12-30
39,get into bank,1711-12-30
39,get in line a,1712-12-30
39,get out from a,1713-12-30
39,get in line b,1714-12-30
39,get service in b,1715-12-30
39,get service in a,1716-12-30
39,get into bank,1717-12-30
39,get out from b,1718-12-30
39,get out from a,1719-12-30
39,get service in b,1720-12-30
39,get into bank,1721-12-30
39,get in line b,1722-12-30
39,get service in a,1723-12-30
39,get out from b,1724-12-30
39,get service in b,1725-12-30
39,get out from a,1726-12-30
39,get into bank,1727-12-30
39,get in line a,1728-12-30
39,get service in a,1729-12-30
39,get in line a,1730-12-30
39,get out from a,1731-12-30
39,get out from b,1732-12-30
39,get service in a,1733-12-30
39,get in line a,1734-12-30
39,get out from a,1735-12-30
39,get service in a,1736-12-30
39,get out from a,1737-12-30
39,get in line a,1738-12-30
39,get service in a,1739-12-30
39,get out from a,1740-12-30
39,close bank,1741-12-30
40,open bank,1700-12-30
40,get into bank,1701-12-30
40,get in line a,1702-12-30
40,get service in a,1703-12-30
40,get out from a,1704-12-30
40,get into bank,1705-12-30
40,get in line a,1706-12-30
40,get into bank,1707-12-30
40,get in line b,1708-12-30
40,get service in a,1709-12-30
40,get service in b,1710-12-30
40,get out from b,1711-12-30
40,get out from a,1712-12-30
40,get into bank,1713-12-30
40,get into bank,1714-12-30
40,get into bank,1715-12-30
40,get in line a,1716-12-30
40,get in line b,1717-12-30
40,get in line a,1718-12-30
40,get service in b,1719-12-30
40,get out from b,1720-12-30
40,get service in a,1721-12-30
40,get into bank,1722-12-30
40,get into bank,1723-12-30
40,get into bank,1724-12-30
40,get into bank,1725-12-30
40,get in line b,1726-12-30
40,get out from a,1727-12-30
40,get in line a,1728-12-30
40,get service in b,1729-12-30
40,get in line b,1730-12-30
40,get in line b,1731-12-30
40,get out from b,1732-12-30
40,get service in a,1733-12-30
40,get service in b,1734-12-30
40,get out from b,1735-12-30
40,get out from a,1736-12-30
40,get service in b,1737-12-30
40,get service in a,1738-12-30
40,get out from a,1739-12-30
40,get out from b,1740-12-30
40,close bank,1741-12-30
41,open bank,1700-12-30
41,get into bank,1701-12-30
41,get into bank,1702-12-30
41,get into bank,1703-12-30
41,get in line a,1704-12-30
41,get service in a,1705-12-30
41,get out from a,1706-12-30
41,get in line a,1707-12-30
41,get service in a,1708-12-30
41,get into bank,1709-12-30
41,get out from a,1710-12-30
41,get into bank,1711-12-30
41,get into bank,1712-12-30
41,get in line a,1713-12-30
41,get in line b,1714-12-30
41,get into bank,1715-12-30
41,get into bank,1716-12-30
41,get in line a,1717-12-30
41,get in line b,1718-12-30
41,get service in b,1719-12-30
41,get into bank,1720-12-30
41,get in line b,1721-12-30
41,get service in a,1722-12-30
41,get into bank,1723-12-30
41,get in line a,1724-12-30
41,get out from b,1725-12-30
41,get service in b,1726-12-30
41,get in line b,1727-12-30
41,get out from b,1728-12-30
41,get out from a,1729-12-30
41,get service in a,1730-12-30
41,get out from a,1731-12-30
41,get service in a,1732-12-30
41,get service in b,1733-12-30
41,get out from a,1734-12-30
41,get in line a,1735-12-30
41,get out from b,1736-12-30
41,get service in a,1737-12-30
41,get service in b,1738-12-30
41,get out from a,1739-12-30
41,get out from b,1740-12-30
41,close bank,1741-12-30
42,open bank,1700-12-30
42,get into bank,1701-12-30
42,get in line a,1702-12-30
42,get service in a,1703-12-30
42,get out from a,1704-12-30
42,get into bank,1705-12-30
42,get in line a,1706-12-30
42,get service in a,1707-12-30
42,get out from a,1708-12-30
42,get into bank,1709-12-30
42,get into bank,1710-12-30
42,get in line a,1711-12-30
42,get in line b,1712-12-30
42,get service in a,1713-12-30
42,get into bank,1714-12-30
42,get into bank,1715-12-30
42,get in line a,1716-12-30
42,get service in b,1717-12-30
42,get in line b,1718-12-30
42,get into bank,1719-12-30
42,get out from a,1720-12-30
42,get in line a,1721-12-30
42,get out from b,1722-12-30
42,get service in a,1723-12-30
42,get out from a,1724-12-30
42,get into bank,1725-12-30
42,get service in a,1726-12-30
42,get into bank,1727-12-30
42,get out from a,1728-12-30
42,get service in b,1729-12-30
42,get in line a,1730-12-30
42,get out from b,1731-12-30
42,get service in a,1732-12-30
42,get into bank,1733-12-30
42,get in line a,1734-12-30
42,get in line b,1735-12-30
42,get out from a,1736-12-30
42,get service in b,1737-12-30
42,get out from b,1738-12-30
42,get service in a,1739-12-30
42,get out from a,1740-12-30
42,close bank,1741-12-30
43,open bank,1700-12-30
43,get into bank,1701-12-30
43,get into bank,1702-12-30
43,get into bank,1703-12-30
43,get into bank,1704-12-30
43,get in line a,1705-12-30
43,get into bank,1706-12-30
43,get in line b,1707-12-30
43,get into bank,1708-12-30
43,get service in a,1709-12-30
43,get out from a,1710-12-30
43,get into bank,1711-12-30
43,get in line a,1712-12-30
43,get in line a,1713-12-30
43,get service in a,1714-12-30
43,get in line a,1715-12-30
43,get in line b,1716-12-30
43,get in line a,1717-12-30
43,get into bank,1718-12-30
43,get into bank,1719-12-30
43,get out from a,1720-12-30
43,get in line b,1721-12-30
43,get service in b,1722-12-30
43,get into bank,1723-12-30
43,get service in a,1724-12-30
43,get in line a,1725-12-30
43,get out from b,1726-12-30
43,get service in b,1727-12-30
43,get out from a,1728-12-30
43,get service in a,1729-12-30
43,get out from b,1730-12-30
43,get in line b,1731-12-30
43,get out from a,1732-12-30
43,get service in a,1733-12-30
43,get service in b,1734-12-30
43,get out from b,1735-12-30
43,get service in b,1736-12-30
43,get out from a,1737-12-30
43,get service in a,1738-12-30
43,get out from a,1739-12-30
43,get out from b,1740-12-30
43,close bank,1741-12-30
44,open bank,1700-12-30
44,get into bank,1701-12-30
44,get in line a,1702-12-30
44,get service in a,1703-12-30
44,get into bank,1704-12-30
44,get into bank,1705-12-30
44,get into bank,1706-12-30
44,get in line a,1707-12-30
44,get out from a,1708-12-30
44,get service in a,1709-12-30
44,get in line a,1710-12-30
44,get into bank,1711-12-30
44,get in line b,1712-12-30
44,get service in b,1713-12-30
44,get out from b,1714-12-30
44,get into bank,1715-12-30
44,get out from a,1716-12-30
44,get into bank,1717-12-30
44,get service in a,1718-12-30
44,get out from a,1719-12-30
44,get into bank,1720-12-30
44,get into bank,1721-12-30
44,get into bank,1722-12-30
44,get in line a,1723-12-30
44,get service in a,1724-12-30
44,get out from a,1725-12-30
44,get in line a,1726-12-30
44,get service in a,1727-12-30
44,get in line a,1728-12-30
44,get in line b,1729-12-30
44,get out from a,1730-12-30
44,get service in a,1731-12-30
44,get in line a,1732-12-30
44,get in line a,1733-12-30
44,get out from a,1734-12-30
44,get service in a,1735-12-30
44,get service in b,1736-12-30
44,get out from b,1737-12-30
44,get out from a,1738-12-30
44,get service in a,1739-12-30
44,get out from a,1740-12-30
44,close bank,1741-12-30
45,open bank,1700-12-30
45,get into bank,1701-12-30
45,get into bank,1702-12-30
45,get in line a,1703-12-30
45,get service in a,1704-12-30
45,get in line a,1705-12-30
45,get out from a,1706-12-30
45,get service in a,1707-12-30
45,get into bank,1708-12-30
45,get out from a,1709-12-30
45,get in line a,1710-12-30
45,get service in a,1711-12-30
45,get into bank,1712-12-30
45,get out from a,1713-12-30
45,get into bank,1714-12-30
45,get into bank,1715-12-30
45,get into bank,1716-12-30
45,get into bank,1717-12-30
45,get in line a,1718-12-30
45,get service in a,1719-12-30
45,get out from a,1720-12-30
45,get into bank,1721-12-30
45,get into bank,1722-12-30
45,get in line a,1723-12-30
45,get service in a,1724-12-30
45,get out from a,1725-12-30
45,get in line a,1726-12-30
45,get service in a,1727-12-30
45,get in line a,1728-12-30
45,get out from a,1729-12-30
45,get service in a,1730-12-30
45,get out from a,1731-12-30
45,get in line a,1732-12-30
45,get in line b,1733-12-30
45,get service in a,1734-12-30
45,get in line a,1735-12-30
45,get out from a,1736-12-30
45,get service in b,1737-12-30
45,get service in a,1738-12-30
45,get out from a,1739-12-30
45,get out from b,1740-12-30
45,close bank,1741-12-30
46,open bank,1700-12-30
46,get into bank,1701-12-30
46,get into bank,1702-12-30
46,get into bank,1703-12-30
46,get into bank,1704-12-30
46,get in line a,1705-12-30
46,get in line b,1706-12-30
46,get service in b,1707-12-30
46,get out from b,1708-12-30
46,get service in a,1709-12-30
46,get into bank,1710-12-30
46,get in line a,1711-12-30
46,get in line b,1712-12-30
46,get into bank,1713-12-30
46,get out from a,1714-12-30
46,get into bank,1715-12-30
46,get into bank,1716-12-30
46,get in line a,1717-12-30
46,get service in a,1718-12-30
46,get out from a,1719-12-30
46,get service in b,1720-12-30
46,get into bank,1721-12-30
46,get out from b,1722-12-30
46,get service in a,1723-12-30
46,get out from a,1724-12-30
46,get in line a,1725-12-30
46,get in line b,1726-12-30
46,get in line a,1727-12-30
46,get service in a,1728-12-30
46,get out from a,1729-12-30
46,get into bank,1730-12-30
46,get in line a,1731-12-30
46,get in line b,1732-12-30
46,get service in b,1733-12-30
46,get out from b,1734-12-30
46,get service in a,1735-12-30
46,get out from a,1736-12-30
46,get service in a,1737-12-30
46,get service in b,1738-12-30
46,get out from b,1739-12-30
46,get out from a,1740-12-30
46,close bank,1741-12-30
47,open bank,1700-12-30
47,get into bank,1701-12-30
47,get into bank,1702-12-30
47,get in line a,1703-12-30
47,get service in a,1704-12-30
47,get in line a,1705-12-30
47,get out from a,1706-12-30
47,get into bank,1707-12-30
47,get into bank,1708-12-30
47,get into bank,1709-12-30
47,get into bank,1710-12-30
47,get into bank,1711-12-30
47,get into bank,1712-12-30
47,get into bank,1713-12-30
47,get into bank,1714-12-30
47,get in line b,1715-12-30
47,get service in b,1716-12-30
47,get in line b,1717-12-30
47,get out from b,1718-12-30
47,get in line a,1719-12-30
47,get in line b,1720-12-30
47,get in line a,1721-12-30
47,get service in b,1722-12-30
47,get out from b,1723-12-30
47,get service in b,1724-12-30
47,get service in a,1725-12-30
47,get out from a,1726-12-30
47,get out from b,1727-12-30
47,get in line b,1728-12-30
47,get service in a,1729-12-30
47,get service in b,1730-12-30
47,get in line b,1731-12-30
47,get out from b,1732-12-30
47,get out from a,1733-12-30
47,get service in b,1734-12-30
47,get in line b,1735-12-30
47,get service in a,1736-12-30
47,get out from b,1737-12-30
47,get service in b,1738-12-30
47,get out from b,1739-12-30
47,get out from a,1740-12-30
47,close bank,1741-12-30
48,open bank,1700-12-30
48,get into bank,1701-12-30
48,get into bank,1702-12-30
48,get into bank,1703-12-30
48,get in line a,1704-12-30
48,get in line b,1705-12-30
48,get service in a,1706-12-30
48,get service in b,1707-12-30
48,get out from b,1708-12-30
48,get into bank,1709-12-30
48,get in line a,1710-12-30
48,get in line b,1711-12-30
48,get service in b,1712-12-30
48,get into bank,1713-12-30
48,get in line b,1714-12-30
48,get into bank,1715-12-30
48,get in line a,1716-12-30
48,get out from b,1717-12-30
48,get service in b,1718-12-30
48,get out from b,1719-12-30
48,get into bank,1720-12-30
48,get out from a,1721-12-30
48,get into bank,1722-12-30
48,get service in a,1723-12-30
48,get into bank,1724-12-30
48,get out from a,1725-12-30
48,get service in a,1726-12-30
48,get out from a,1727-12-30
48,get into bank,1728-12-30
