case ID,activity,timestamp
56,ER Sepsis Triage,1700-12-03
56,Leucocytes,1700-12-04
56,CRP,1700-12-05
56,LacticAcid,1700-12-06
56,IV Liquid,1700-12-07
56,IV Antibiotics,1700-12-08
56,Admission NC,1700-12-09
56,CRP,1700-12-10
56,CRP,1700-12-11
56,Release A,1700-12-12
56,Return ER,1700-12-13
57,ER Registration,1700-12-01
57,ER Triage,1700-12-02
57,ER Sepsis Triage,1700-12-03
57,CRP,1700-12-04
57,Leucocytes,1700-12-05
57,LacticAcid,1700-12-06
57,IV Liquid,1700-12-07
57,IV Antibiotics,1700-12-08
57,Admission NC,1700-12-09
57,Admission NC,1700-12-10
57,Release A,1700-12-11
58,ER Registration,1700-12-01
58,ER Triage,1700-12-02
58,CRP,1700-12-03
58,Leucocytes,1700-12-04
58,LacticAcid,1700-12-05
58,ER Sepsis Triage,1700-12-06
58,IV Liquid,1700-12-07
58,IV Antibiotics,1700-12-08
58,Admission NC,1700-12-09
58,Leucocytes,1700-12-10
58,CRP,1700-12-11
58,CRP,1700-12-12
58,Release A,1700-12-13
59,ER Registration,1700-12-01
59,ER Triage,1700-12-02
59,ER Sepsis Triage,1700-12-03
59,CRP,1700-12-04
59,Leucocytes,1700-12-05
59,LacticAcid,1700-12-06
59,IV Liquid,1700-12-07
59,IV Antibiotics,1700-12-08
60,ER Registration,1700-12-01
60,ER Triage,1700-12-02
60,ER Sepsis Triage,1700-12-03
60,IV Liquid,1700-12-04
60,LacticAcid,1700-12-05
60,Leucocytes,1700-12-06
60,CRP,1700-12-07
60,IV Antibiotics,1700-12-08
60,Admission NC,1700-12-09
60,CRP,1700-12-10
60,Leucocytes,1700-12-11
60,Leucocytes,1700-12-12
60,CRP,1700-12-13
60,Release A,1700-12-14
61,ER Registration,1700-12-01
61,ER Triage,1700-12-02
61,ER Sepsis Triage,1700-12-03
61,Leucocytes,1700-12-04
61,CRP,1700-12-05
61,Admission NC,1700-12-06
61,CRP,1700-12-07
61,Leucocytes,1700-12-08
61,Release A,1700-12-09
62,ER Registration,1700-12-01
62,ER Triage,1700-12-02
62,ER Sepsis Triage,1700-12-03
62,IV Liquid,1700-12-04
62,IV Antibiotics,1700-12-05
62,Leucocytes,1700-12-06
62,LacticAcid,1700-12-07
62,CRP,1700-12-08
62,Admission IC,1700-12-09
62,Leucocytes,1700-12-10
62,LacticAcid,1700-12-11
62,CRP,1700-12-12
62,Admission NC,1700-12-13
62,CRP,1700-12-14
62,Leucocytes,1700-12-15
62,Leucocytes,1700-12-16
62,Release A,1700-12-17
63,ER Registration,1700-12-01
63,CRP,1700-12-02
63,Leucocytes,1700-12-03
63,LacticAcid,1700-12-04
63,ER Triage,1700-12-05
63,ER Sepsis Triage,1700-12-06
63,IV Liquid,1700-12-07
63,IV Antibiotics,1700-12-08
63,Admission NC,1700-12-09
63,CRP,1700-12-10
63,Leucocytes,1700-12-11
63,Release A,1700-12-12
64,ER Registration,1700-12-01
64,ER Triage,1700-12-02
64,ER Sepsis Triage,1700-12-03
64,Leucocytes,1700-12-04
64,CRP,1700-12-05
65,ER Registration,1700-12-01
65,ER Triage,1700-12-02
65,ER Sepsis Triage,1700-12-03
65,Leucocytes,1700-12-04
65,CRP,1700-12-05
66,ER Registration,1700-12-01
66,ER Triage,1700-12-02
66,ER Sepsis Triage,1700-12-03
66,IV Antibiotics,1700-12-04
66,IV Liquid,1700-12-05
66,Leucocytes,1700-12-06
66,CRP,1700-12-07
66,LacticAcid,1700-12-08
66,Admission NC,1700-12-09
66,Leucocytes,1700-12-10
66,CRP,1700-12-11
66,Release A,1700-12-12
67,ER Registration,1700-12-01
67,ER Triage,1700-12-02
67,Leucocytes,1700-12-03
67,CRP,1700-12-04
67,LacticAcid,1700-12-05
67,ER Sepsis Triage,1700-12-06
67,IV Liquid,1700-12-07
67,IV Antibiotics,1700-12-08
67,Admission IC,1700-12-09
67,Leucocytes,1700-12-10
67,CRP,1700-12-11
67,LacticAcid,1700-12-12
68,ER Registration,1700-12-01
68,ER Triage,1700-12-02
68,LacticAcid,1700-12-03
68,CRP,1700-12-04
68,Leucocytes,1700-12-05
68,ER Sepsis Triage,1700-12-06
68,IV Liquid,1700-12-07
68,IV Antibiotics,1700-12-08
68,Admission NC,1700-12-09
68,Leucocytes,1700-12-10
68,CRP,1700-12-11
68,CRP,1700-12-12
68,Leucocytes,1700-12-13
68,Leucocytes,1700-12-14
68,CRP,1700-12-15
68,Release A,1700-12-16
69,ER Registration,1700-12-01
69,ER Triage,1700-12-02
69,ER Sepsis Triage,1700-12-03
69,IV Liquid,1700-12-04
69,IV Antibiotics,1700-12-05
69,Admission IC,1700-12-06
69,CRP,1700-12-07
69,Leucocytes,1700-12-08
69,LacticAcid,1700-12-09
69,CRP,1700-12-10
69,Leucocytes,1700-12-11
69,LacticAcid,1700-12-12
69,CRP,1700-12-13
69,LacticAcid,1700-12-14
69,Leucocytes,1700-12-15
69,Leucocytes,1700-12-16
69,CRP,1700-12-17
69,LacticAcid,1700-12-18
69,Leucocytes,1700-12-19
69,CRP,1700-12-20
69,LacticAcid,1700-12-21
69,Admission NC,1700-12-22
69,Leucocytes,1700-12-23
69,CRP,1700-12-24
69,Release A,1700-12-25
69,Return ER,1700-12-26
70,ER Registration,1700-12-01
70,ER Triage,1700-12-02
70,CRP,1700-12-03
70,Leucocytes,1700-12-04
70,LacticAcid,1700-12-05
70,ER Sepsis Triage,1700-12-06
70,IV Liquid,1700-12-07
70,IV Antibiotics,1700-12-08
70,Admission NC,1700-12-09
70,Leucocytes,1700-12-10
70,Admission NC,1700-12-11
70,Leucocytes,1700-12-12
70,Leucocytes,1700-12-13
70,Leucocytes,1700-12-14
70,Leucocytes,1700-12-15
70,Release A,1700-12-16
70,Return ER,1700-12-17
71,IV Liquid,1700-12-01
71,ER Registration,1700-12-02
71,ER Triage,1700-12-03
71,ER Sepsis Triage,1700-12-04
71,LacticAcid,1700-12-05
71,Leucocytes,1700-12-06
71,CRP,1700-12-07
71,IV Antibiotics,1700-12-08
71,Admission IC,1700-12-09
71,LacticAcid,1700-12-10
71,CRP,1700-12-11
71,Leucocytes,1700-12-12
71,Leucocytes,1700-12-13
71,CRP,1700-12-14
71,LacticAcid,1700-12-15
71,Leucocytes,1700-12-16
71,LacticAcid,1700-12-17
71,CRP,1700-12-18
71,CRP,1700-12-19
71,Leucocytes,1700-12-20
71,LacticAcid,1700-12-21
71,CRP,1700-12-22
71,LacticAcid,1700-12-23
71,Leucocytes,1700-12-24
71,LacticAcid,1700-12-25
71,Leucocytes,1700-12-26
71,CRP,1700-12-27
71,CRP,1700-12-28
71,Leucocytes,1701-01-02
71,LacticAcid,1701-01-03
71,Admission NC,1701-01-04
71,CRP,1701-01-05
71,Leucocytes,1701-01-06
71,Leucocytes,1701-01-07
71,Release A,1701-01-08
71,Return ER,1701-01-09
72,ER Registration,1700-12-01
72,ER Triage,1700-12-02
72,ER Sepsis Triage,1700-12-03
72,Leucocytes,1700-12-04
72,CRP,1700-12-05
73,ER Registration,1700-12-01
73,ER Triage,1700-12-02
73,ER Sepsis Triage,1700-12-03
73,CRP,1700-12-04
73,Leucocytes,1700-12-05
74,ER Registration,1700-12-01
74,ER Triage,1700-12-02
74,ER Sepsis Triage,1700-12-03
74,Leucocytes,1700-12-04
74,CRP,1700-12-05
74,LacticAcid,1700-12-06
74,IV Liquid,1700-12-07
74,IV Antibiotics,1700-12-08
74,Admission NC,1700-12-09
74,CRP,1700-12-10
74,Release A,1700-12-11
74,Return ER,1700-12-12
75,ER Registration,1700-12-01
75,ER Triage,1700-12-02
75,ER Sepsis Triage,1700-12-03
75,Leucocytes,1700-12-04
75,LacticAcid,1700-12-05
75,CRP,1700-12-06
75,Admission NC,1700-12-07
75,LacticAcid,1700-12-08
75,Leucocytes,1700-12-09
75,CRP,1700-12-10
75,Admission NC,1700-12-11
75,Admission NC,1700-12-12
75,Release C,1700-12-13
76,ER Registration,1700-12-01
76,ER Triage,1700-12-02
76,ER Sepsis Triage,1700-12-03
76,Leucocytes,1700-12-04
76,LacticAcid,1700-12-05
76,CRP,1700-12-06
76,IV Antibiotics,1700-12-07
77,ER Registration,1700-12-01
77,ER Triage,1700-12-02
77,ER Sepsis Triage,1700-12-03
77,CRP,1700-12-04
77,Leucocytes,1700-12-05
77,LacticAcid,1700-12-06
77,IV Antibiotics,1700-12-07
77,IV Liquid,1700-12-08
77,Admission NC,1700-12-09
77,Leucocytes,1700-12-10
77,CRP,1700-12-11
77,Admission NC,1700-12-12
77,CRP,1700-12-13
77,Leucocytes,1700-12-14
77,Release A,1700-12-15
77,Return ER,1700-12-16
78,ER Registration,1700-12-01
78,ER Triage,1700-12-02
78,ER Sepsis Triage,1700-12-03
78,Leucocytes,1700-12-04
78,LacticAcid,1700-12-05
78,CRP,1700-12-06
78,IV Liquid,1700-12-07
78,IV Antibiotics,1700-12-08
78,Admission NC,1700-12-09
78,Leucocytes,1700-12-10
78,CRP,1700-12-11
78,CRP,1700-12-12
78,Release A,1700-12-13
79,CRP,1700-12-01
79,Leucocytes,1700-12-02
79,ER Registration,1700-12-03
79,ER Triage,1700-12-04
79,ER Sepsis Triage,1700-12-05
79,Leucocytes,1700-12-06
79,CRP,1700-12-07
79,IV Liquid,1700-12-08
79,IV Antibiotics,1700-12-09
80,ER Registration,1700-12-01
80,ER Triage,1700-12-02
80,ER Sepsis Triage,1700-12-03
80,IV Liquid,1700-12-04
80,Leucocytes,1700-12-05
80,CRP,1700-12-06
80,LacticAcid,1700-12-07
80,IV Antibiotics,1700-12-08
80,Admission NC,1700-12-09
80,Leucocytes,1700-12-10
80,CRP,1700-12-11
80,CRP,1700-12-12
80,Release A,1700-12-13
81,ER Registration,1700-12-01
81,ER Triage,1700-12-02
81,ER Sepsis Triage,1700-12-03
81,CRP,1700-12-04
81,LacticAcid,1700-12-05
81,Leucocytes,1700-12-06
81,IV Liquid,1700-12-07
81,IV Antibiotics,1700-12-08
81,Admission IC,1700-12-09
81,LacticAcid,1700-12-10
81,Leucocytes,1700-12-11
81,CRP,1700-12-12
81,LacticAcid,1700-12-13
81,Leucocytes,1700-12-14
81,CRP,1700-12-15
81,LacticAcid,1700-12-16
81,Admission NC,1700-12-17
81,Leucocytes,1700-12-18
81,CRP,1700-12-19
81,Leucocytes,1700-12-20
81,CRP,1700-12-21
81,CRP,1700-12-22
81,Leucocytes,1700-12-23
81,Leucocytes,1700-12-24
81,CRP,1700-12-25
81,Leucocytes,1700-12-26
81,CRP,1700-12-27
81,Leucocytes,1700-12-28
81,CRP,1701-01-02
81,Release A,1701-01-03
81,Return ER,1701-01-04
82,ER Registration,1700-12-01
82,ER Triage,1700-12-02
82,ER Sepsis Triage,1700-12-03
82,Leucocytes,1700-12-04
82,LacticAcid,1700-12-05
82,CRP,1700-12-06
82,IV Antibiotics,1700-12-07
82,IV Liquid,1700-12-08
82,Admission NC,1700-12-09
82,CRP,1700-12-10
82,Leucocytes,1700-12-11
82,Release A,1700-12-12
82,Return ER,1700-12-13
83,ER Registration,1700-12-01
83,ER Triage,1700-12-02
83,ER Sepsis Triage,1700-12-03
83,LacticAcid,1700-12-04
83,CRP,1700-12-05
83,Leucocytes,1700-12-06
83,IV Liquid,1700-12-07
83,IV Antibiotics,1700-12-08
83,Admission NC,1700-12-09
83,Leucocytes,1700-12-10
83,CRP,1700-12-11
83,Release A,1700-12-12
83,Return ER,1700-12-13
84,ER Registration,1700-12-01
84,ER Triage,1700-12-02
84,ER Sepsis Triage,1700-12-03
84,Leucocytes,1700-12-04
84,LacticAcid,1700-12-05
84,CRP,1700-12-06
84,IV Antibiotics,1700-12-07
84,IV Liquid,1700-12-08
84,Admission NC,1700-12-09
84,Admission NC,1700-12-10
84,Leucocytes,1700-12-11
84,CRP,1700-12-12
84,CRP,1700-12-13
84,Leucocytes,1700-12-14
84,Release A,1700-12-15
85,ER Registration,1700-12-01
85,ER Triage,1700-12-02
85,ER Sepsis Triage,1700-12-03
85,Leucocytes,1700-12-04
85,CRP,1700-12-05
85,LacticAcid,1700-12-06
85,IV Liquid,1700-12-07
85,IV Antibiotics,1700-12-08
85,Admission NC,1700-12-09
85,Leucocytes,1700-12-10
85,CRP,1700-12-11
85,Admission NC,1700-12-12
85,Leucocytes,1700-12-13
85,CRP,1700-12-14
85,CRP,1700-12-15
85,CRP,1700-12-16
85,Leucocytes,1700-12-17
85,Leucocytes,1700-12-18
85,CRP,1700-12-19
85,Leucocytes,1700-12-20
85,Admission IC,1700-12-21
85,Leucocytes,1700-12-22
85,CRP,1700-12-23
85,LacticAcid,1700-12-24
85,Leucocytes,1700-12-25
85,Leucocytes,1700-12-26
85,Leucocytes,1700-12-27
85,LacticAcid,1700-12-28
85,Leucocytes,1701-01-02
85,CRP,1701-01-03
85,Leucocytes,1701-01-04
85,Leucocytes,1701-01-05
85,Leucocytes,1701-01-06
85,Leucocytes,1701-01-07
85,CRP,1701-01-08
85,LacticAcid,1701-01-09
85,Leucocytes,1701-01-10
85,Leucocytes,1701-01-11
85,CRP,1701-01-12
85,LacticAcid,1701-01-13
85,Admission NC,1701-01-14
85,Leucocytes,1701-01-15
85,CRP,1701-01-16
85,Release A,1701-01-17
85,Return ER,1701-01-18
86,ER Registration,1700-12-01
86,ER Triage,1700-12-02
86,ER Sepsis Triage,1700-12-03
86,IV Antibiotics,1700-12-04
86,IV Liquid,1700-12-05
86,Leucocytes,1700-12-06
86,CRP,1700-12-07
86,LacticAcid,1700-12-08
86,Admission NC,1700-12-09
86,CRP,1700-12-10
86,Leucocytes,1700-12-11
86,Admission NC,1700-12-12
86,CRP,1700-12-13
86,Leucocytes,1700-12-14
86,Release A,1700-12-15
86,Return ER,1700-12-16
87,ER Registration,1700-12-01
87,ER Triage,1700-12-02
87,ER Sepsis Triage,1700-12-03
87,Leucocytes,1700-12-04
87,LacticAcid,1700-12-05
87,CRP,1700-12-06
87,IV Liquid,1700-12-07
87,IV Antibiotics,1700-12-08
87,Admission NC,1700-12-09
87,Admission NC,1700-12-10
87,CRP,1700-12-11
87,Leucocytes,1700-12-12
87,Release A,1700-12-13
88,ER Registration,1700-12-01
88,Leucocytes,1700-12-02
88,CRP,1700-12-03
88,LacticAcid,1700-12-04
88,IV Liquid,1700-12-05
88,ER Triage,1700-12-06
88,ER Sepsis Triage,1700-12-07
88,IV Antibiotics,1700-12-08
89,ER Registration,1700-12-01
89,ER Triage,1700-12-02
89,ER Sepsis Triage,1700-12-03
89,Leucocytes,1700-12-04
89,CRP,1700-12-05
89,Admission NC,1700-12-06
89,Admission NC,1700-12-07
89,Leucocytes,1700-12-08
89,CRP,1700-12-09
89,CRP,1700-12-10
89,Leucocytes,1700-12-11
89,Leucocytes,1700-12-12
89,Leucocytes,1700-12-13
89,CRP,1700-12-14
89,Release A,1700-12-15
90,ER Registration,1700-12-01
90,CRP,1700-12-02
90,Leucocytes,1700-12-03
90,LacticAcid,1700-12-04
90,ER Triage,1700-12-05
90,ER Sepsis Triage,1700-12-06
90,IV Liquid,1700-12-07
90,IV Antibiotics,1700-12-08
90,Admission NC,1700-12-09
90,CRP,1700-12-10
90,Leucocytes,1700-12-11
90,CRP,1700-12-12
90,Release A,1700-12-13
91,ER Registration,1700-12-01
91,ER Triage,1700-12-02
91,ER Sepsis Triage,1700-12-03
91,Leucocytes,1700-12-04
91,CRP,1700-12-05
91,LacticAcid,1700-12-06
91,IV Antibiotics,1700-12-07
91,IV Liquid,1700-12-08
91,Admission IC,1700-12-09
91,CRP,1700-12-10
91,Leucocytes,1700-12-11
91,LacticAcid,1700-12-12
91,Leucocytes,1700-12-13
91,LacticAcid,1700-12-14
91,LacticAcid,1700-12-15
91,CRP,1700-12-16
91,Leucocytes,1700-12-17
91,Leucocytes,1700-12-18
91,CRP,1700-12-19
91,LacticAcid,1700-12-20
91,Leucocytes,1700-12-21
91,LacticAcid,1700-12-22
91,CRP,1700-12-23
91,LacticAcid,1700-12-24
91,Leucocytes,1700-12-25
91,CRP,1700-12-26
91,Admission NC,1700-12-27
91,Leucocytes,1700-12-28
91,CRP,1701-01-02
91,Leucocytes,1701-01-03
91,Leucocytes,1701-01-04
91,CRP,1701-01-05
91,Leucocytes,1701-01-06
91,CRP,1701-01-07
91,Leucocytes,1701-01-08
91,Release A,1701-01-09
92,ER Registration,1700-12-01
92,ER Triage,1700-12-02
92,Leucocytes,1700-12-03
92,CRP,1700-12-04
92,ER Sepsis Triage,1700-12-05
93,ER Registration,1700-12-01
93,ER Triage,1700-12-02
93,ER Sepsis Triage,1700-12-03
93,CRP,1700-12-04
93,Leucocytes,1700-12-05
94,ER Registration,1700-12-01
94,ER Triage,1700-12-02
94,ER Sepsis Triage,1700-12-03
94,CRP,1700-12-04
94,Leucocytes,1700-12-05
94,LacticAcid,1700-12-06
94,IV Antibiotics,1700-12-07
94,IV Liquid,1700-12-08
94,Admission NC,1700-12-09
94,LacticAcid,1700-12-10
94,CRP,1700-12-11
94,Leucocytes,1700-12-12
94,Admission IC,1700-12-13
94,Leucocytes,1700-12-14
94,CRP,1700-12-15
94,LacticAcid,1700-12-16
94,Admission NC,1700-12-17
94,CRP,1700-12-18
94,Leucocytes,1700-12-19
94,Leucocytes,1700-12-20
94,CRP,1700-12-21
94,Leucocytes,1700-12-22
94,CRP,1700-12-23
94,Leucocytes,1700-12-24
94,CRP,1700-12-25
94,Leucocytes,1700-12-26
94,CRP,1700-12-27
94,Leucocytes,1700-12-28
94,CRP,1701-01-02
94,Leucocytes,1701-01-03
94,CRP,1701-01-04
94,Leucocytes,1701-01-05
94,CRP,1701-01-06
94,Leucocytes,1701-01-07
94,CRP,1701-01-08
94,CRP,1701-01-09
94,Leucocytes,1701-01-10
94,Leucocytes,1701-01-11
94,CRP,1701-01-12
94,CRP,1701-01-13
94,Leucocytes,1701-01-14
94,Leucocytes,1701-01-15
94,CRP,1701-01-16
94,CRP,1701-01-17
94,Leucocytes,1701-01-18
94,CRP,1701-01-19
94,Leucocytes,1701-01-20
94,Admission NC,1701-01-21
94,Leucocytes,1701-01-22
94,CRP,1701-01-23
94,Release A,1701-01-24
94,Return ER,1701-01-25
95,ER Registration,1700-12-01
95,ER Triage,1700-12-02
95,ER Sepsis Triage,1700-12-03
95,CRP,1700-12-04
95,Leucocytes,1700-12-05
95,LacticAcid,1700-12-06
95,IV Liquid,1700-12-07
95,IV Antibiotics,1700-12-08
96,ER Registration,1700-12-01
96,CRP,1700-12-02
96,Leucocytes,1700-12-03
96,ER Triage,1700-12-04
96,ER Sepsis Triage,1700-12-05
97,ER Registration,1700-12-01
97,ER Triage,1700-12-02
97,ER Sepsis Triage,1700-12-03
97,Leucocytes,1700-12-04
97,CRP,1700-12-05
97,LacticAcid,1700-12-06
97,IV Antibiotics,1700-12-07
97,Admission NC,1700-12-08
97,IV Liquid,1700-12-09
97,Leucocytes,1700-12-10
97,CRP,1700-12-11
97,CRP,1700-12-12
97,Leucocytes,1700-12-13
97,Admission NC,1700-12-14
97,Admission NC,1700-12-15
97,Release A,1700-12-16
97,Return ER,1700-12-17
98,ER Registration,1700-12-01
98,ER Triage,1700-12-02
98,ER Sepsis Triage,1700-12-03
98,Leucocytes,1700-12-04
98,CRP,1700-12-05
98,Admission NC,1700-12-06
98,CRP,1700-12-07
98,Release A,1700-12-08
99,ER Registration,1700-12-01
99,ER Triage,1700-12-02
99,ER Sepsis Triage,1700-12-03
99,CRP,1700-12-04
99,Leucocytes,1700-12-05
99,LacticAcid,1700-12-06
99,Admission NC,1700-12-07
99,Release A,1700-12-08
99,Return ER,1700-12-09
100,ER Registration,1700-12-01
100,CRP,1700-12-02
100,Leucocytes,1700-12-03
100,LacticAcid,1700-12-04
100,ER Triage,1700-12-05
100,ER Sepsis Triage,1700-12-06
100,IV Antibiotics,1700-12-07
100,Admission NC,1700-12-08
100,Release A,1700-12-09
101,ER Registration,1700-12-01
101,ER Triage,1700-12-02
101,ER Sepsis Triage,1700-12-03
101,Leucocytes,1700-12-04
101,CRP,1700-12-05
101,LacticAcid,1700-12-06
101,IV Liquid,1700-12-07
101,IV Antibiotics,1700-12-08
101,Admission NC,1700-12-09
101,Leucocytes,1700-12-10
101,CRP,1700-12-11
101,CRP,1700-12-12
101,Leucocytes,1700-12-13
101,Leucocytes,1700-12-14
101,CRP,1700-12-15
101,Release A,1700-12-16
102,ER Registration,1700-12-01
102,ER Triage,1700-12-02
102,LacticAcid,1700-12-03
102,Leucocytes,1700-12-04
102,CRP,1700-12-05
102,ER Sepsis Triage,1700-12-06
102,IV Liquid,1700-12-07
102,IV Antibiotics,1700-12-08
102,Admission NC,1700-12-09
102,LacticAcid,1700-12-10
102,CRP,1700-12-11
102,Leucocytes,1700-12-12
102,Admission NC,1700-12-13
102,Leucocytes,1700-12-14
102,CRP,1700-12-15
102,CRP,1700-12-16
102,Leucocytes,1700-12-17
102,Release A,1700-12-18
102,Return ER,1700-12-19
103,ER Registration,1700-12-01
103,ER Triage,1700-12-02
103,ER Sepsis Triage,1700-12-03
103,CRP,1700-12-04
103,LacticAcid,1700-12-05
103,Leucocytes,1700-12-06
103,IV Liquid,1700-12-07
103,IV Antibiotics,1700-12-08
103,Admission NC,1700-12-09
103,Admission NC,1700-12-10
103,CRP,1700-12-11
103,Leucocytes,1700-12-12
103,Release A,1700-12-13
104,ER Registration,1700-12-01
104,ER Triage,1700-12-02
104,ER Sepsis Triage,1700-12-03
104,LacticAcid,1700-12-04
104,Leucocytes,1700-12-05
104,CRP,1700-12-06
104,IV Antibiotics,1700-12-07
104,IV Liquid,1700-12-08
104,Admission NC,1700-12-09
104,Leucocytes,1700-12-10
104,CRP,1700-12-11
105,ER Registration,1700-12-01
105,ER Triage,1700-12-02
105,ER Sepsis Triage,1700-12-03
105,Leucocytes,1700-12-04
105,CRP,1700-12-05
105,LacticAcid,1700-12-06
105,Admission NC,1700-12-07
105,CRP,1700-12-08
105,Release A,1700-12-09
106,Leucocytes,1700-12-01
106,CRP,1700-12-02
106,ER Registration,1700-12-03
106,ER Triage,1700-12-04
106,ER Sepsis Triage,1700-12-05
107,ER Registration,1700-12-01
107,ER Triage,1700-12-02
107,ER Sepsis Triage,1700-12-03
107,LacticAcid,1700-12-04
107,CRP,1700-12-05
107,Leucocytes,1700-12-06
107,IV Liquid,1700-12-07
107,IV Antibiotics,1700-12-08
108,ER Registration,1700-12-01
108,ER Triage,1700-12-02
108,ER Sepsis Triage,1700-12-03
108,Leucocytes,1700-12-04
108,CRP,1700-12-05
108,IV Antibiotics,1700-12-06
108,Leucocytes,1700-12-07
108,CRP,1700-12-08
109,ER Registration,1700-12-01
109,ER Triage,1700-12-02
109,ER Sepsis Triage,1700-12-03
109,Leucocytes,1700-12-04
109,LacticAcid,1700-12-05
109,CRP,1700-12-06
109,IV Liquid,1700-12-07
109,IV Antibiotics,1700-12-08
109,Admission NC,1700-12-09
109,Admission NC,1700-12-10
109,CRP,1700-12-11
109,Leucocytes,1700-12-12
109,Admission NC,1700-12-13
109,CRP,1700-12-14
109,Leucocytes,1700-12-15
109,Release A,1700-12-16
110,ER Registration,1700-12-01
110,ER Triage,1700-12-02
110,ER Sepsis Triage,1700-12-03
111,ER Registration,1700-12-01
111,ER Triage,1700-12-02
111,ER Sepsis Triage,1700-12-03
111,IV Liquid,1700-12-04
111,IV Antibiotics,1700-12-05
111,LacticAcid,1700-12-06
111,CRP,1700-12-07
111,Leucocytes,1700-12-08
112,ER Registration,1700-12-01
112,LacticAcid,1700-12-02
112,Leucocytes,1700-12-03
112,CRP,1700-12-04
112,ER Triage,1700-12-05
112,ER Sepsis Triage,1700-12-06
112,IV Liquid,1700-12-07
112,IV Antibiotics,1700-12-08
112,Leucocytes,1700-12-09
113,ER Registration,1700-12-01
113,ER Triage,1700-12-02
113,ER Sepsis Triage,1700-12-03
113,Leucocytes,1700-12-04
113,LacticAcid,1700-12-05
113,CRP,1700-12-06
113,IV Liquid,1700-12-07
113,IV Antibiotics,1700-12-08
114,ER Registration,1700-12-01
114,ER Triage,1700-12-02
114,ER Sepsis Triage,1700-12-03
114,IV Antibiotics,1700-12-04
114,CRP,1700-12-05
114,LacticAcid,1700-12-06
114,Leucocytes,1700-12-07
114,Admission NC,1700-12-08
114,Leucocytes,1700-12-09
114,CRP,1700-12-10
114,Release A,1700-12-11
114,Return ER,1700-12-12
115,ER Registration,1700-12-01
115,ER Triage,1700-12-02
115,ER Sepsis Triage,1700-12-03
115,IV Liquid,1700-12-04
115,Leucocytes,1700-12-05
115,CRP,1700-12-06
115,LacticAcid,1700-12-07
115,IV Antibiotics,1700-12-08
115,Admission NC,1700-12-09
115,CRP,1700-12-10
115,Leucocytes,1700-12-11
115,Leucocytes,1700-12-12
115,CRP,1700-12-13
115,CRP,1700-12-14
115,Leucocytes,1700-12-15
115,Leucocytes,1700-12-16
115,Leucocytes,1700-12-17
115,Leucocytes,1700-12-18
115,Leucocytes,1700-12-19
115,CRP,1700-12-20
115,Leucocytes,1700-12-21
115,CRP,1700-12-22
115,Leucocytes,1700-12-23
115,CRP,1700-12-24
115,Leucocytes,1700-12-25
115,Leucocytes,1700-12-26
115,Release A,1700-12-27
116,ER Registration,1700-12-01
116,ER Triage,1700-12-02
116,ER Sepsis Triage,1700-12-03
116,IV Liquid,1700-12-04
116,IV Antibiotics,1700-12-05
116,Leucocytes,1700-12-06
116,LacticAcid,1700-12-07
116,CRP,1700-12-08
117,ER Registration,1700-12-01
117,ER Triage,1700-12-02
117,ER Sepsis Triage,1700-12-03
118,IV Liquid,1700-12-01
118,ER Registration,1700-12-02
118,ER Triage,1700-12-03
118,ER Sepsis Triage,1700-12-04
118,CRP,1700-12-05
118,LacticAcid,1700-12-06
118,Leucocytes,1700-12-07
118,IV Antibiotics,1700-12-08
118,Admission NC,1700-12-09
118,CRP,1700-12-10
118,CRP,1700-12-11
118,Leucocytes,1700-12-12
118,CRP,1700-12-13
118,Leucocytes,1700-12-14
118,CRP,1700-12-15
118,Leucocytes,1700-12-16
118,CRP,1700-12-17
118,Release C,1700-12-18
119,ER Registration,1700-12-01
119,ER Triage,1700-12-02
119,ER Sepsis Triage,1700-12-03
119,LacticAcid,1700-12-04
119,Leucocytes,1700-12-05
119,CRP,1700-12-06
119,IV Liquid,1700-12-07
119,IV Antibiotics,1700-12-08
119,Admission NC,1700-12-09
119,CRP,1700-12-10
119,Leucocytes,1700-12-11
119,Leucocytes,1700-12-12
119,CRP,1700-12-13
119,Leucocytes,1700-12-14
119,CRP,1700-12-15
119,CRP,1700-12-16
119,Leucocytes,1700-12-17
119,Leucocytes,1700-12-18
119,CRP,1700-12-19
119,Release A,1700-12-20
120,ER Registration,1700-12-01
120,LacticAcid,1700-12-02
120,Leucocytes,1700-12-03
120,CRP,1700-12-04
120,IV Liquid,1700-12-05
120,ER Triage,1700-12-06
120,ER Sepsis Triage,1700-12-07
120,IV Antibiotics,1700-12-08
120,Admission NC,1700-12-09
120,CRP,1700-12-10
120,Leucocytes,1700-12-11
120,Release A,1700-12-12
121,ER Registration,1700-12-01
121,ER Triage,1700-12-02
121,ER Sepsis Triage,1700-12-03
121,Leucocytes,1700-12-04
121,CRP,1700-12-05
121,LacticAcid,1700-12-06
121,IV Liquid,1700-12-07
121,IV Antibiotics,1700-12-08
121,Admission NC,1700-12-09
121,Leucocytes,1700-12-10
121,Leucocytes,1700-12-11
121,CRP,1700-12-12
121,CRP,1700-12-13
121,Leucocytes,1700-12-14
121,CRP,1700-12-15
121,Leucocytes,1700-12-16
121,Leucocytes,1700-12-17
121,CRP,1700-12-18
121,Leucocytes,1700-12-19
121,CRP,1700-12-20
121,Leucocytes,1700-12-21
121,CRP,1700-12-22
121,Release A,1700-12-23
122,ER Registration,1700-12-01
122,ER Triage,1700-12-02
